SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,0.337783 66.594 365.511 621.671 881.411 1100.65 1304.45 1488.47,0.0573234 100.343 404.253 601.324 801.4 1000.54 1201.92 1401.44,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1600198181,0,20200915 12:29:40,12:29:40,B1R1,_NE,_5.3,_2,1600198179,0.000884147,4.178246637,393.5061667,172.0888931,17.46201305,39.92942072,0.032165207,2.954130592,0.031971902,0.019999709,297.381131,36.04568856,34.3357,5.443878435,49.96076522,2.751127798,5.506576582,2.692750637,-38.99087011,32.80023307,2.578896991,293.769391,0,0,1,0,52305.9621,RECT-4143-20200907-06_33_50,573.4816,2413.09,1839.6084,0.76234554,-0.703425784,RECT-4324-20200915-12_29_54,525.32116,617.82,0.149718106,0.5,1517.376896,4.178246637,113.5893972,-0.420446085,0.003217179,2.905813991,DARK-4325-20200915-12_29_56,877.58,-259.76,-0.356093471,1.16916855,2.086201577,0.975897914,1799.99,1517.376896,0.842991848,0.195983695,6,0.5,0: Broadleaf,2,1600198179,393.5061667,398.9373333,27.11248333,26.08031667,391.6001667,26.98848333,500.0211667,101.371,0.099889417,34.54165,34.3357,999.9,0,0,10003.64833,0,1297.345,1799.99,0.899996,0.100004,0,524.3755,4.99975,10013.25,15669.81667,48.854,50.125,49.479,49.354,50.25,1615.481667,179.51,0,1600198194,0,525.32116,-10.27453848,-55.84923062,10020.2272,15,0,--:--:--,1599518939,1599518945,0,-0.016,0.161,1.906,0.124,400,46,0.32,0.18,4.107431294,0.557421511,0.069574825,0,-5.356322258,-0.666964355,0.084654512,1,1.045817097,-0.062233065,0.007826007,1,2,3,3-Feb,100,100,1.906,0.124,1.906,0,0,0,0.124,0,0,0,-1,-1,-1,-1,11320.7,11320.6,2,513.469,542.125,32.7456,32.6327,30.0008,32.4778,32.4461,17.8908,28.6812,92.7979,-999.9,400,26.0598,101.27,100.736
2,1600198290,109,20200915 12:31:29,12:31:29,B1R1,_NE,_5.3,_3,1600198282,0.001362189,5.430308952,392.5852,195.7408395,19.86282351,39.83762695,0.047760266,2.953795759,0.047335363,0.029622463,297.3836709,36.30494335,34.97368,5.640143983,50.52811136,2.84199958,5.624590952,2.798144403,-60.07255402,-7.937834276,-0.627289677,228.7459929,0,0,1,0,52231.61012,RECT-4143-20200907-06_33_50,573.4816,2413.09,1839.6084,0.76234554,-0.703425784,RECT-4326-20200915-12_31_43,486.87316,780.23,0.375987645,0.5,1517.392091,5.430308952,285.2603391,1.605616293,0.004042287,2.092793151,DARK-4327-20200915-12_31_45,-472.52,1252.75,0.234170297,0.565863024,1.418907426,0.88761282,1800.008333,1517.392091,0.842991703,0.195983406,6,0.5,0: Broadleaf,2,1600198282,392.5852,399.7431667,28.00686333,26.41804667,390.6792,27.88286333,500.0094,101.3752333,0.09987818,34.92383333,34.97368,999.9,0,0,10001.32967,0,1177.335,1800.008333,0.8999985,0.1000014,0,487.0575667,4.99975,9248.719,15670.02667,49.38313333,50.5956,49.99973333,49.74993333,50.76646667,1615.505333,179.503,0,108.5,0,486.87316,-14.00907691,-226.0769227,9245.6496,15,0,--:--:--,1599518939,1599518945,0,-0.016,0.161,1.906,0.124,400,46,0.32,0.18,5.42996209,-0.068137485,0.084942385,1,-7.153964516,-0.130758387,0.102888479,1,1.578325161,0.774285484,0.059301181,1,3,3,3-Mar,100,100,1.906,0.124,1.906,0,0,0,0.124,0,0,0,-1,-1,-1,-1,11322.5,11322.4,2,513.005,539.278,33.1995,32.8912,30.0012,32.7241,32.6909,18.6804,29.2931,93.0997,-999.9,400,26.2468,101.233,100.694
3,1600198557,376.5,20200915 12:35:57,12:35:57,B1R1,_NE,_5.3,_1,1600198549,0.001114795,4.181134838,394.2203226,215.2012208,21.83209563,39.99352675,0.040669902,2.952658081,0.040361236,0.02525331,297.3788771,37.00161934,34.94352903,5.630731894,50.59411266,2.947109691,5.825005194,2.683622203,-49.16244963,97.68333576,7.745147931,353.6449111,0,0,1,0,52091.58409,RECT-4143-20200907-06_33_50,573.4816,2413.09,1839.6084,0.76234554,-0.703425784,RECT-4328-20200915-12_36_11,646.33464,1274.77,0.492979408,0.5,1517.367659,4.181134838,374.0155051,1.024380869,0.003219102,0.892961083,DARK-4329-20200915-12_36_13,-31.08,1305.85,0.481246207,0.465728652,0.896115436,0.618783867,1799.979355,1517.367659,0.842991701,0.195983403,6,0.5,0: Broadleaf,2,1600198549,394.2203226,399.7652258,29.04996452,27.75103226,392.3143226,28.92596452,499.9845161,101.3496452,0.100037819,35.55718065,34.94352903,999.9,0,0,9997.396129,0,886.0923871,1799.979355,0.899998,0.100002,0,646.8450645,4.99975,12243.03548,15669.77419,50.17709677,51.11880645,50.76787097,50.33435484,51.50593548,1615.479355,179.5,0,266.9000001,0,646.33464,-26.49153843,-449.4846147,12233.972,15,0,--:--:--,1599518939,1599518945,0,-0.016,0.161,1.906,0.124,400,46,0.32,0.18,4.181633537,-0.185222908,0.050117647,1,-5.544718387,0.006118548,0.061419787,1,1.298935806,0.528193548,0.043869394,1,3,3,3-Mar,100,100,1.906,0.124,1.906,0,0,0,0.124,0,0,0,-1,-1,-1,-1,11327,11326.9,2,510.955,537.31,33.7962,33.3654,30.0006,33.1823,33.1374,20.1409,26.3382,100,-999.9,400,27.4896,101.168,100.616
4,1600198921,740,20200915 12:42:00,12:42:00,B1R1,_NE,_5.12,_1,1600198913,0.001109884,5.581850405,392.8381613,149.3283165,15.14786008,39.84949165,0.038894915,2.953168676,0.038612552,0.024158043,297.3841761,37.39481082,35.54791613,5.822029436,50.96338721,3.033498194,5.952308823,2.788531242,-48.94588984,63.97158566,5.095961802,317.5058338,0,0,1,0,52039.6611,RECT-4143-20200907-06_33_50,573.4816,2413.09,1839.6084,0.76234554,-0.703425784,RECT-4330-20200915-12_42_14,527.6606923,661.6,0.202447563,0.5,1517.39581,5.581850405,153.596542,0.36721584,0.004142147,2.647354897,DARK-4331-20200915-12_42_16,418.65,242.95,0.551304004,0.878186358,1.519992507,0.952099371,1800.012903,1517.39581,0.84299163,0.195983259,6,0.5,0: Broadleaf,2,1600198913,392.8381613,400.0598387,29.90436774,28.61229032,390.9321613,29.78036774,499.9826129,101.3399355,0.100035423,35.94971935,35.54791613,999.9,0,0,10001.25258,0,990.741871,1800.012903,0.900001032,0.099998929,0,527.8099677,4.99975,10166.35806,15670.08387,50.18929032,50.67316129,50.69935484,49.88074194,51.4816129,1615.513871,179.4990323,0,362.4000001,0,527.6606923,-33.85716238,-757.8700853,10163.17308,15,0,--:--:--,1599518939,1599518945,0,-0.016,0.161,1.906,0.124,400,46,0.32,0.18,5.587355092,-0.803735158,0.07286712,0,-7.218367097,0.105636774,0.053901021,1,1.274317032,1.903128871,0.146401299,0,1,3,3-Jan,100,100,1.906,0.124,1.906,0,0,0,0.124,0,0,0,-1,-1,-1,-1,11333,11332.9,2,512.5,531.822,34.3193,33.7136,30.0005,33.5699,33.5273,20.9153,22.8113,100,-999.9,400,28.1409,101.12,100.551
5,1600199086,905.5,20200915 12:44:46,12:44:46,B1R1,_NE,_5.12,_2,1600199078,0.001274817,4.257518275,394.2730323,225.1890502,22.84067832,39.99068113,0.04433859,2.951957968,0.043971911,0.027515136,297.3813235,37.66749181,35.72285161,5.878442198,50.65163008,3.067532308,6.056137389,2.81090989,-56.219443,86.20269156,6.886062991,334.250635,0,0,1,0,51952.19837,RECT-4143-20200907-06_33_50,573.4816,2413.09,1839.6084,0.76234554,-0.703425784,RECT-4332-20200915-12_45_00,632.7477692,765.19,0.173084111,0.5,1517.381139,4.257518275,131.3172827,1.898430455,0.003269412,2.15358277,DARK-4333-20200915-12_45_01,-687.47,1452.66,0.091172216,0.531484635,0.690852518,0.895788473,1799.995484,1517.381139,0.842991637,0.195983274,6,0.5,0: Broadleaf,2,1600199078,394.2730323,399.9850968,30.24317742,28.75969032,392.367,30.11917419,500.0095161,101.3289355,0.099967477,36.26450968,35.72285161,999.9,0,0,9995.465484,0,1232.35,1799.995484,0.900001355,0.099998697,0,633.6478387,4.99975,12014.14516,15669.93226,49.312,50.062,49.752,49.187,50.72154839,1615.497742,179.4977419,0,164.5999999,0,632.7477692,-118.9975385,-2163.846154,11997.33462,15,0,--:--:--,1599518939,1599518945,0,-0.016,0.161,1.906,0.124,400,46,0.32,0.18,4.261869721,-0.697208085,0.060283731,0,-5.71214,1.095774677,0.090994336,0,1.483490645,-0.541693065,0.045222999,1,1,3,3-Jan,100,100,1.906,0.124,1.906,0,0,0,0.124,0,0,0,-1,-1,-1,-1,11335.8,11335.7,2,507.872,529.921,34.6562,33.9206,30.0006,33.751,33.7096,21.1094,19.6333,100,-999.9,400,28.5683,101.094,100.525
6,1600199250,1069.5,20200915 12:47:30,12:47:30,B1R1,_NE,_5.12,_3,1600199242,0.000927854,4.33585599,394.3351333,149.5662093,15.16991251,39.99586203,0.03013753,2.95245937,0.029967663,0.018744971,297.3823689,37.76760034,36.27823333,6.060699477,50.52197757,3.061583727,6.059904767,2.99911575,-40.91835272,-0.380423445,-0.030467554,256.0531252,0,0,1,0,51964.42009,RECT-4143-20200907-06_33_50,573.4816,2413.09,1839.6084,0.76234554,-0.703425784,RECT-4334-20200915-12_47_44,562.088,672.2,0.16380839,0.5,1517.385861,4.33585599,124.2802677,1.208107706,0.003321029,2.589839334,DARK-4335-20200915-12_47_45,-139.89,812.09,0.135590883,0.681905068,1.115415161,0.946337275,1800.001,1517.385861,0.842991677,0.195983353,6,0.5,0: Broadleaf,2,1600199242,394.3351333,399.9769333,30.18537333,29.10561333,392.4291333,30.06137333,500.0256667,101.3259667,0.100101287,36.27584333,36.27823333,999.9,0,0,9998.604333,0,945.2510667,1800.001,0.8999996,0.10000016,0,562.739,4.99975,10555.27667,15669.95667,48.812,49.75413333,49.312,49,50.30373333,1615.500333,179.5006667,0,163.3,0,562.088,-56.16846161,-1026.576924,10543.456,15,0,--:--:--,1599518939,1599518945,0,-0.016,0.161,1.906,0.124,400,46,0.32,0.18,4.337218518,-0.091040131,0.03320779,1,-5.64053129,0.058285161,0.040011055,1,1.078692581,0.374357419,0.028898867,1,3,3,3-Mar,100,100,1.906,0.124,1.906,0,0,0,0.124,0,0,0,-1,-1,-1,-1,11338.5,11338.4,2,516.62,527.904,34.814,34.1256,30.0006,33.9442,33.8993,21.2459,18.7395,100,-999.9,400,28.8568,101.071,100.489
7,1600199811,1629.9,20200915 12:56:50,12:56:50,B2R1,_NE,_5.7,_1,1600199803,0.001064855,4.376801807,394.2280645,187.5627032,19.01859297,39.97416847,0.036496587,2.952003345,0.036247754,0.022677061,297.3812815,38.13307016,36.02484194,5.976945281,50.56039986,3.131943278,6.194459075,2.845002004,-46.96008945,103.7380638,8.315464928,362.4747207,0,0,1,0,51883.70181,RECT-4143-20200907-06_33_50,573.4816,2413.09,1839.6084,0.76234554,-0.703425784,RECT-4336-20200915-12_57_04,481.79364,595.57,0.191037762,0.5,1517.380143,4.376801807,144.9384534,2.07189751,0.003348026,3.051731954,DARK-4337-20200915-12_57_06,-638.39,1233.96,0.092204253,0.595619175,5.150955253,0.987992879,1799.994194,1517.380143,0.842991687,0.195983375,6,0.5,0: Broadleaf,2,1600199803,394.2280645,399.9840323,30.88744516,29.64907742,392.3220645,30.76344516,499.9955806,101.2986452,0.099941261,36.67667419,36.02484194,999.9,0,0,9998.711935,0,914.1615806,1799.994194,0.899999806,0.100000429,0,481.9240323,4.99975,9297.652581,15669.90323,47.937,48.812,48.379,48.254,49.5,1615.493548,179.5006452,0,559.7,0,481.79364,-8.943615375,-731.9900008,9295.5764,15,0,--:--:--,1599518939,1599518945,0,-0.016,0.161,1.906,0.124,400,46,0.32,0.18,4.376538374,-0.32762624,0.03193888,1,-5.756112903,0.222958065,0.029494124,1,1.238365484,0.313683871,0.035442468,1,3,3,3-Mar,100,100,1.906,0.124,1.906,0,0,0,0.124,0,0,0,-1,-1,-1,-1,11347.9,11347.8,2,517.43,523.451,35.1548,34.4138,30.0009,34.2787,34.2488,21.6269,18.2604,100,-999.9,400,29.4733,101.03,100.446
8,1600199958,1777.4,20200915 12:59:18,12:59:18,B2R1,_NE,_5.7,_2,1600199950,0.001314214,6.043101095,392.2952667,163.7353703,16.60169957,39.77618364,0.045188039,2.952129019,0.044807262,0.028038482,297.382139,37.86752388,36.05806,5.98786736,51.3830202,3.147937119,6.126415121,2.839930241,-57.9568207,66.34701976,5.313688701,311.0860268,0,0,1,0,51920.9644,RECT-4143-20200907-06_33_50,573.4816,2413.09,1839.6084,0.76234554,-0.703425784,RECT-4338-20200915-12_59_32,583.88656,749.26,0.220715693,0.5,1517.387501,6.043101095,167.4556167,1.091276726,0.004446146,2.220631023,DARK-4339-20200915-12_59_33,-68.39,817.65,0.202254559,0.670499057,0.940806379,0.904447925,1800.003333,1517.387501,0.842991495,0.19598299,6,0.5,0: Broadleaf,2,1600199950,392.2952667,400.1671333,31.04674,29.51836,390.3892667,30.92274,499.9064,101.2932333,0.100250143,36.47493,36.05806,999.9,0,0,9999.959667,0,965.5244667,1800.003333,0.900005867,0.099993947,0,585.4863333,4.99975,10888.17333,15670.02333,47.875,48.6996,48.29133333,48.083,49.4454,1615.513333,179.49,0,146.9000001,0,583.88656,-117.2742306,-1947.484613,10860.048,15,0,--:--:--,1599518939,1599518945,0,-0.016,0.161,1.906,0.124,400,46,0.32,0.18,6.059785162,-1.121671705,0.084358164,0,-7.87711,0.582692419,0.053397402,1,1.503445161,1.912273065,0.146808878,0,1,3,3-Jan,100,100,1.906,0.124,1.906,0,0,0,0.124,0,0,0,-1,-1,-1,-1,11350.3,11350.2,2,516.907,520.193,35.2156,34.6171,30.0004,34.4553,34.4101,21.6741,20.5329,100,-999.9,400,28.8996,101.005,100.415
9,1600200115,1933.9,20200915 13:01:54,13:01:54,B2R1,_NE,_5.7,_3,1600200107,0.00106307,3.945789155,394.6782258,194.1697037,19.68739216,40.0174943,0.034170889,2.952151853,0.033952668,0.021239908,297.3805552,38.22746981,36.52920645,6.14465726,50.02833212,3.114976651,6.226425146,3.029680609,-46.88139306,38.44910838,3.090808468,292.039079,0,0,1,0,51872.00889,RECT-4143-20200907-06_33_50,573.4816,2413.09,1839.6084,0.76234554,-0.703425784,RECT-4340-20200915-13_02_08,478.4986154,589.45,0.188228662,0.5,1517.375372,3.945789155,142.8067677,0.943761133,0.003063985,3.093799304,DARK-4341-20200915-13_02_10,33.15,556.3,0.199445236,0.766254611,6.948184202,0.991319674,1799.988387,1517.375372,0.842991756,0.195983513,6,0.5,0: Broadleaf,2,1600200107,394.6782258,399.9168387,30.7219,29.48536452,392.7722258,30.5979,499.9827097,101.2926774,0.100031071,36.7707871,36.52920645,999.9,0,0,10000.14419,0,1031.85829,1799.988387,0.899997258,0.100002719,0,478.6712258,4.99975,9168.102581,15669.84516,47.937,48.86077419,48.312,48.187,49.5,1615.484194,179.5041935,0,155.9000001,0,478.4986154,-12.32588034,-870.5702564,9155.339231,15,0,--:--:--,1599518939,1599518945,0,-0.016,0.161,1.906,0.124,400,46,0.32,0.18,3.945831076,-0.571535024,0.058933415,0,-5.238551613,0.853838226,0.083249914,1,1.236540645,-0.585476129,0.044051117,1,2,3,3-Feb,100,100,1.906,0.124,1.906,0,0,0,0.124,0,0,0,-1,-1,-1,-1,11352.9,11352.8,2,518.666,518.951,35.4365,34.8405,30.0008,34.6567,34.6184,21.7847,18.7802,100,-999.9,400,29.6333,100.968,100.382
10,1600200454,2272.9,20200915 13:07:33,13:07:33,B2R2,_NE,_5.4,_1,1600200446,0.004766148,10.11133715,385.9061,274.7813288,27.85815008,39.12431058,0.172934113,2.951582612,0.16749593,0.10515931,297.3803859,37.39286099,36.19488333,6.033037766,52.35933711,3.280666057,6.265675309,2.752371708,-210.1871331,109.9383699,8.829941281,205.961564,0,0,1,0,51836.48577,RECT-4143-20200907-06_33_50,573.4816,2413.09,1839.6084,0.76234554,-0.703425784,RECT-4342-20200915-13_07_47,717.3608,899.3,0.20231202,0.5,1517.373731,10.11133715,153.4914726,1.634960525,0.00712729,1.683298121,DARK-4343-20200915-13_07_49,-571.02,1470.32,0.123741226,0.507283579,0.558406769,0.822887088,1799.986333,1517.373731,0.842991806,0.195983613,6,0.5,0: Broadleaf,2,1600200446,385.9061,400.2486,32.35914,26.82416,384.0001,32.23514,499.9389,101.2829667,0.100013763,36.88577333,36.19488333,999.9,0,0,9997.871,0,690.1576,1799.986333,0.8999958,0.10000421,0,720.2296333,4.99975,13267.19333,15669.82667,48.0662,48.937,48.437,48.4412,49.65393333,1615.479333,179.507,0,338.3999999,0,717.3608,-246.2051542,-4372.330776,13217.048,15,0,--:--:--,1599518939,1599518945,0,-0.016,0.161,1.906,0.124,400,46,0.32,0.18,10.1151997,-0.383687382,0.037454322,1,-14.34004839,-0.148040323,0.046176128,1,5.523075806,1.451410645,0.131258518,0,2,3,3-Feb,100,100,1.906,0.124,1.906,0,0,0,0.124,0,0,0,-1,-1,-1,-1,11358.6,11358.5,2,505.178,509.172,35.7138,35.1845,30.0005,35.0016,34.9478,22.1627,29.7157,98.8524,-999.9,400,26.0728,100.91,100.321
