SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.53274 79.8425 383.029 628.854 877.523 1078.92 1309.65 1439.32,0.0970396 99.8975 405.597 601.669 802.706 1001.26 1203.65 1400.74,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1596226485,0,20200731 13:14:45,13:14:45,B1R3,_NE,_5.14,_1,1596226477,0.010716469,18.63113796,372.9859667,274.9973835,27.81890674,37.7314929,0.383134057,2.945839312,0.35744773,0.225568981,313.9016365,37.47123472,37.29174667,6.405976292,51.78545696,3.521950264,6.801041201,2.884026028,-472.5962971,175.1831457,14.27645136,30.76493652,0,0,1,0,51417.40203,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-489-20200731-13_14_45,15467.1,982.08216,1451.23,0.323276007,0.5,1601.666111,18.63113796,258.8901126,0.998718329,0.011886188,1.499148998,DARK-490-20200731-13_14_47,1.86,1449.37,0.323690873,0.600171587,0.640473522,0.748117798,0.00061305,0.99938695,1899.977333,1601.666111,0.84299222,0.19598444,6,0.5,0: Broadleaf,2,1596226477,372.9859667,400.1388333,34.81542667,22.40384333,372.6698667,34.35116667,500.0186,100.9606,0.200023367,38.39480333,37.29174667,999.9,0,0,9997.122,0,1865.553,1899.977333,0.899996,0.100004,0,983.7131333,4.99979,19468.93,16171.35667,49.875,51.25413333,50.375,50.26033333,51.4727,1705.472333,189.505,0,1596226485,0,982.08216,-192.5663077,-3608.092308,19440.404,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,18.62554974,0.142457698,0.043417982,1,-27.15101935,0.04661129,0.047200058,1,12.41390645,-0.301253226,0.029683198,1,3,3,3/3,100,100,0.316,0.4552,0.191978092,0.000639957,-8.94572E-07,1.90165E-10,0.336,0,0,0,3,2050,2,29,1325.7,1325.5,2,517.704,545.55,37.3482,36.5903,30,36.3513,36.2868,21.074,48.3725,65.5801,-999.9,400,21.9881,99.704,100.611
2,1596226587,101.5,20200731 13:16:26,13:16:26,B1R3,_NE,_5.14,_2,1596226579,0.008697664,14.81544478,378.3429677,287.5159179,29.08546164,38.27363701,0.328473731,2.946870879,0.309404265,0.194998663,313.9013968,38.27476393,36.75356774,6.220565795,50.87400647,3.51364154,6.906555595,2.706924255,-383.5669929,306.0535233,24.90266175,261.290589,0,0,1,0,51399.26413,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-493-20200731-13_16_27,15528.8,1328.856538,1583.59,0.160858216,0.5,1601.667754,14.81544478,128.8207084,2.695861934,0.009503851,1.290264526,DARK-494-20200731-13_16_29,-2685.55,4269.14,0.059668566,0.323688809,0.294536698,0.702603725,-0.120587071,1.120587071,1899.979677,1601.667754,0.842992045,0.19598409,6,0.5,0: Broadleaf,2,1596226579,378.3429677,400.0692903,34.7330871,24.65889355,378.0265484,34.27104516,500.0241935,100.9612581,0.199964097,38.6799871,36.75356774,999.9,0,0,10002.91968,0,1734.367097,1899.979677,0.900001484,0.099998258,0,1333.137742,4.99979,26264.14194,16171.42258,49.917,51.375,50.312,50.34248387,51.44512903,1705.486129,189.4941935,0,65.5,0,1328.856538,-724.740171,-13893.38804,26182.14615,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,14.80113755,0.792622151,0.061562715,0,-21.72054516,-0.713733871,0.057913266,1,10.07918387,-0.556422581,0.042615907,1,2,3,2/3,100,100,0.317,0.4554,0.191978092,0.000639957,-8.94572E-07,1.90165E-10,0.336,0,0,0,3,2050,2,29,1327.4,1327.2,2,513.18,548.731,37.4035,36.5835,29.9996,36.3478,36.2834,21.1171,41.3725,62.4599,-999.9,400,24.4374,99.6924,100.622
3,1596226671,185.5,20200731 13:17:50,13:17:50,B1R3,_NE,_5.14,_3,1596226663,0.007590155,13.89893762,379.9779667,269.5639801,27.26838773,38.43757805,0.246537744,2.946729521,0.235625042,0.148205858,313.8976929,38.42030487,37.98129667,6.650533711,51.87883534,3.556362251,6.855131247,3.094171459,-334.7258348,88.99195187,7.279436375,75.4432463,0,0,1,0,51418.07383,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-495-20200731-13_17_51,15462.5,1392.5888,1628.85,0.145047856,0.5,1601.647401,13.89893762,116.1577606,0.998017006,0.008931744,1.226626147,DARK-496-20200731-13_17_53,3.23,1625.62,0.145336056,0.551381081,0.259593021,0.687040361,0.000337096,0.999662904,1899.955333,1601.647401,0.842992134,0.195984268,6,0.5,0: Broadleaf,2,1596226663,379.9779667,400.1183,35.15672333,26.36844667,379.6616333,34.68323667,499.9826667,100.9573667,0.200019867,38.54147333,37.98129667,999.9,0,0,10002.50167,0,1369.613333,1899.955333,0.899998867,0.100001143,0,1397.665667,4.99979,27236.18667,16171.19333,49.9246,51.458,50.3582,50.375,51.4958,1705.458,189.4973333,0,82.9000001,0,1392.5888,-1001.249998,-18838.35382,27140.104,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,13.85069449,2.991390751,0.225245146,0,-20.10051613,-2.935214516,0.229156728,0,8.805368387,-1.33598371,0.103430594,0,0,3,0/3,100,100,0.317,0.4622,0.191978092,0.000639957,-8.94572E-07,1.90165E-10,0.336,0,0,0,3,2050,2,29,1328.8,1328.6,2,504.062,550.595,37.4543,36.5663,30.0002,36.3414,36.2834,21.1421,36.923,61.359,-999.9,400,25.947,99.7155,100.619
4,1596226921,435.5999999,20200731 13:22:00,13:22:00,B3R3,_NE,_5.9,_1,1596226913,0.014170459,20.6399959,369.0697,283.5908774,28.67996572,37.32456573,0.511720522,2.946783906,0.466990682,0.295561464,313.8988693,36.44734147,37.29764,6.408032895,51.69106218,3.489444364,6.750575858,2.918588531,-624.9172538,152.4180723,12.40933381,-146.1909785,4,1,1,0,51466.04487,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-499-20200731-13_22_01,15459.6,1082.523462,1339.84,0.192050199,0.5,1601.653816,20.6399959,153.7989669,1.001112073,0.013140519,1.706920229,DARK-500-20200731-13_22_03,-1.49,1341.33,0.191836862,0.630317529,0.414283945,0.786421005,-0.000264047,1.000264047,1899.963,1601.653816,0.842992109,0.195984217,6,0.5,0: Broadleaf,2,1596226913,369.0697,400.1131333,34.50403667,18.08643667,368.7538667,34.04815,500.0068667,100.9315,0.199982033,38.25704667,37.29764,999.9,0,0,10005.37433,0,1442.054667,1899.963,0.8999995,0.10000025,0,1083.623333,4.99979,21702.76667,16171.26,49.875,51.27273333,50.375,50.312,51.437,1705.465,189.4963333,0,144.7,0,1082.523462,-362.2458123,-7082.919664,21680.96154,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,20.64466285,-0.017193581,0.066848473,1,-31.04895161,-0.044530645,0.09159285,1,16.41860968,0.262195161,0.041600437,1,3,3,3/3,100,100,0.316,0.4464,0.191978092,0.000639957,-8.94572E-07,1.90165E-10,0.336,0,0,0,3,2050,2,29,1332.9,1332.8,2,496.523,539.51,37.4185,36.7409,30.0004,36.5057,36.4422,21.0075,55.0012,57.4387,-999.9,400,17.7417,99.6623,100.583
5,1596227047,561.5999999,20200731 13:24:06,13:24:06,B3R3,_NE,_5.9,_2,1596227039,0.008521398,13.47406912,380.0143,282.4363163,28.55850555,38.42508866,0.279224408,2.945702125,0.26530934,0.167010745,313.9024362,38.35410835,37.89815667,6.620624053,51.10405426,3.536053689,6.919321255,3.084570364,-375.7936511,129.6000688,10.60942013,78.31827397,0,0,1,0,51359.91911,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-501-20200731-13_24_07,15492.1,867.99584,1038.7,0.164344045,0.5,1601.673081,13.47406912,131.6127168,0.998113026,0.008666335,2.491710792,DARK-502-20200731-13_24_09,1.96,1036.74,0.164654745,0.713993291,0.533497951,0.889972742,0.000371803,0.999628197,1899.986,1601.673081,0.842992043,0.195984087,6,0.5,0: Broadleaf,2,1596227039,380.0143,400.0681,34.97066667,25.10307333,379.6978667,34.50222667,500.0246,100.9148333,0.200015933,38.71423333,37.89815667,999.9,0,0,10000.876,0,1228.258333,1899.986,0.9000025,0.099997707,0,870.4463667,4.99979,17174.25667,16171.47333,49.875,51.5,50.312,50.5,51.4664,1705.491333,189.4946667,0,125,0,867.99584,-360.0650769,-6855.061539,17127.632,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,13.47104326,0.225528426,0.028036936,1,-20.05359677,-0.042203226,0.022742804,1,9.874315806,-0.506231129,0.041057866,1,3,3,3/3,100,100,0.317,0.4606,0.191978092,0.000639957,-8.94572E-07,1.90165E-10,0.336,0,0,0,3,2050,2,29,1335,1334.9,2,504.34,546.236,37.551,36.8294,30.0004,36.5823,36.525,21.1269,39.2609,60.2838,-999.9,400,24.9108,99.6632,100.571
6,1596227147,662.0999999,20200731 13:25:47,13:25:47,B3R3,_NE,_5.9,_3,1596227139,0.008022812,11.53490479,382.5919,290.134279,29.3364721,38.68517929,0.256482774,2.945744676,0.244690781,0.153946017,313.9030462,38.74536546,38.27684333,6.757808057,51.47453058,3.612555685,7.018142067,3.145252372,-353.8059909,111.2719768,9.137100731,80.50613275,0,0,1,0,51317.7403,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-503-20200731-13_25_47,15456.2,954.21008,1776.14,0.462761899,0.5,1601.675419,11.53490479,370.5971795,0.999031608,0.007455613,1.041978673,DARK-504-20200731-13_25_49,1.72,1774.42,0.463210469,0.510521031,0.777303718,0.636392372,0.000834955,0.999165045,1899.988667,1601.675419,0.842992091,0.195984182,6,0.5,0: Broadleaf,2,1596227139,382.5919,400.1161667,35.72775333,26.44486,382.2753667,35.23867333,500.0278,100.9134667,0.1999633,38.9775,38.27684333,999.9,0,0,10001.25333,0,1544.296333,1899.988667,0.9000015,0.09999855,0,956.1527333,4.99979,19032.33667,16171.48,50,51.7374,50.437,50.7185,51.6229,1705.491333,189.498,0,99.60000014,0,954.21008,-161.9640767,-3081.830764,18997.716,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,11.53349157,-0.011146219,0.029105726,1,-17.5233129,0.239496774,0.036732615,1,9.285364516,-0.378288871,0.030852624,1,3,3,3/3,100,100,0.316,0.4792,0.191978092,0.000639957,-8.94572E-07,1.90165E-10,0.336,0,0,0,3,2050,2,29,1336.7,1336.5,2,505.43,547.959,37.6998,36.9448,30.0009,36.691,36.6352,21.1452,41.1689,67.0045,-999.9,400,25.9726,99.6383,100.545
7,1596227287,802.0999999,20200731 13:28:07,13:28:07,B3R3,_NE,_5.12,_1,1596227279,0.008103272,11.38380178,382.7774,291.643077,29.48837668,38.70307593,0.258129789,2.945912957,0.246190301,0.154895626,313.9060565,39.08355391,38.57313,6.866854664,51.89447728,3.71292871,7.154766565,3.153925954,-357.3542904,121.1961167,9.982864459,87.73074721,0,0,1,0,51263.45477,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-505-20200731-13_28_07,15474.5,915.0388462,1106.55,0.173070493,0.5,1601.690864,11.38380178,138.6027136,0.99803895,0.007361201,2.277610591,DARK-506-20200731-13_28_09,2.17,1104.38,0.17341056,0.695315711,0.493812578,0.86664145,0.00041124,0.99958876,1900.007,1601.690864,0.842992086,0.195984171,6,0.5,0: Broadleaf,2,1596227279,382.7774,400.1598667,36.72124667,27.3545,382.4609333,36.20463667,500.0056,100.9112,0.1999835,39.33623333,38.57313,999.9,0,0,10002.43467,0,23.27228167,1900.007,0.9000005,0.099999333,0,915.6696667,4.99979,19914.94333,16171.63333,50.2122,51.875,50.63326667,51.00826667,51.8288,1705.506667,189.4993333,0,139.0999999,0,915.0388462,-218.8255728,-4165.767525,19905.84231,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,11.37193572,0.942114029,0.07402762,0,-17.37915484,-0.698796774,0.057806646,1,9.371549032,-0.765884032,0.063651185,1,2,3,2/3,100,100,0.316,0.5033,0.191978092,0.000639957,-8.94572E-07,1.90165E-10,0.336,0,0,0,3,2050,2,29,1339,1338.9,2,512.62,548.677,37.9434,37.0841,30.0002,36.813,36.7495,21.1563,38.9549,66.0396,-999.9,400,26.9785,99.6207,100.538
8,1596227408,923.0999999,20200731 13:30:08,13:30:08,B3R3,_NE,_5.12,_2,1596227400,0.008334804,12.89182975,380.7516452,281.04115,28.41650366,38.49838545,0.261704137,2.945068615,0.249436808,0.156952248,313.9022914,38.82484427,38.36816129,6.791255792,50.66012327,3.586041144,7.078626961,3.205214647,-367.5648589,122.0807188,10.03907768,78.457229,0,0,1,0,51272.56602,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-507-20200731-13_30_08,15487.2,714.5107692,941.79,0.241326868,0.5,1601.671152,12.89182975,193.2631412,0.996251818,0.008302826,2.851007125,DARK-508-20200731-13_30_10,3.53,938.26,0.242234808,0.74104893,1.018908201,0.923296773,0.001196747,0.998803253,1899.983548,1601.671152,0.842992116,0.195984232,6,0.5,0: Broadleaf,2,1596227400,380.7516452,400.0302258,35.46619032,25.81905161,380.4353226,34.98429032,499.9949032,100.9115484,0.199992258,39.13705484,38.36816129,999.9,0,0,9997.600645,0,655.1552903,1899.983548,0.90000071,0.099999284,0,714.9237097,4.99979,15123.41613,16171.43871,50.312,51.75,50.758,50.875,51.937,1705.484516,189.4990323,0,120.0999999,0,714.5107692,-54.81545303,-1561.620517,15099.66154,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,12.89150733,-0.382289794,0.037524506,1,-19.27849355,0.927174194,0.079755861,1,9.647139355,-1.323792581,0.10188549,0,2,3,2/3,100,100,0.317,0.4787,0.191978092,0.000639957,-8.94572E-07,1.90165E-10,0.336,0,0,0,3,2050,2,29,1341,1340.9,2,515.896,546.773,37.9525,37.1109,29.9999,36.8528,36.7875,21.1413,40.7387,64.9209,-999.9,400,25.774,99.6189,100.527
9,1596227511,1026.1,20200731 13:31:51,13:31:51,B3R3,_NE,_5.12,_3,1596227503,0.01007615,18.49280659,373.3286667,267.6919444,27.06547407,37.7460643,0.347396974,2.944575201,0.32612785,0.205632248,313.906796,38.48653553,37.72203333,6.557648894,50.42954079,3.59059274,7.120018711,2.967056154,-444.3582305,241.8572463,19.84068422,131.2464961,0,0,1,0,51240.86104,RECT-527-20200527-06_29_39,15552.9,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-509-20200731-13_31_51,15472.6,885.906,1304.26,0.320759664,0.5,1601.694026,18.49280659,256.8794191,0.99871958,0.011799615,1.780764571,DARK-510-20200731-13_31_53,1.67,1302.59,0.321170898,0.640681678,0.714485852,0.798655749,0.000605432,0.999394568,1900.010667,1601.694026,0.842992123,0.195984246,6,0.5,0: Broadleaf,2,1596227503,373.3286667,400.0323667,35.51287333,23.85164667,373.0126333,35.02969333,500.0323333,100.9068,0.1999932,39.24556333,37.72203333,999.9,0,0,9995.267,0,1494.470667,1900.010667,0.9000004,0.09999976,0,886.8036667,4.99979,17666.50667,16171.65667,50.38326667,51.92253333,50.812,51,51.9853,1705.51,189.5023333,0,102.0999999,0,885.906,-108.8366925,-2019.176926,17649.752,15,0,--:--:--,1596146945,1596146955,0,0.003,-0.459,0.317,0.336,400,45,0.41,0.26,18.49325466,-0.240455356,0.043154343,1,-26.70499677,0.458298387,0.056745615,1,11.66401613,-0.273130645,0.041112788,1,3,3,3/3,100,100,0.317,0.4811,0.191978092,0.000639957,-8.94572E-07,1.90165E-10,0.336,0,0,0,3,2050,2,29,1342.8,1342.6,2,518.598,543.833,37.9716,37.0565,30.0002,36.8149,36.7465,21.1074,43.4877,61.6094,-999.9,400,23.8477,99.6251,100.523
