Year,Month,Day,Hour,Minute,DOY,Tair_C_sonic,Tair_C_hmp
2021,8,2,12,30,214,28.55,28.75
2021,8,2,13,30,214,29.99,30.35
2021,8,2,14,30,214,31.02,31.66
2021,8,2,15,30,214,31.7,32.58
2021,8,2,16,30,214,30.82,31.64
2021,8,2,17,30,214,30,30.82
2021,8,2,18,30,214,27.34,27.54
2021,8,2,19,30,214,25.05,24.97
2021,8,2,20,30,214,22.33,22.28
2021,8,2,21,30,214,20.24,20.14
2021,8,2,22,30,214,17.65,17.39
2021,8,2,23,30,214,16.45,16.21
2021,8,3,0,30,215,15.49,15.16
2021,8,3,1,30,215,14.5,14.17
2021,8,3,2,30,215,14.14,13.76
2021,8,3,3,30,215,13.16,12.86
2021,8,3,4,30,215,12.72,12.44
2021,8,3,5,30,215,12.63,12.37
2021,8,3,6,30,215,16.19,16.2
2021,8,3,7,30,215,19.28,19.23
2021,8,3,8,30,215,21.53,21.36
2021,8,3,9,30,215,23.99,23.93
2021,8,3,10,30,215,26.86,26.81
2021,8,3,11,30,215,29.47,29.53
2021,8,3,12,30,215,31.45,31.76
2021,8,3,13,30,215,33.14,33.64
2021,8,3,14,30,215,34.49,35.2
2021,8,3,15,30,215,34.91,35.91
2021,8,3,16,30,215,34.61,35.69
2021,8,3,17,30,215,33.55,34.44
2021,8,3,18,30,215,30.66,31.1
2021,8,3,19,30,215,27.29,27.43
2021,8,3,20,30,215,24,24.01
2021,8,3,21,30,215,21.22,21.22
2021,8,3,22,30,215,19.37,19.18
2021,8,3,23,30,215,18.47,18.08
2021,8,4,0,30,216,17.9,17.57
2021,8,4,1,30,216,16,15.57
2021,8,4,2,30,216,14.82,14.48
2021,8,4,3,30,216,14.31,13.96
2021,8,4,4,30,216,13.65,13.35
2021,8,4,5,30,216,13.31,12.98
2021,8,4,6,30,216,17,16.89
2021,8,4,7,30,216,19.54,19.45
2021,8,4,8,30,216,21.78,21.62
2021,8,4,9,30,216,24.08,24.02
2021,8,4,10,30,216,26.14,26.1
2021,8,4,11,30,216,28.72,28.76
2021,8,4,12,30,216,30.56,30.64
2021,8,4,13,30,216,31.25,31.55
2021,8,4,14,30,216,32,32.73
2021,8,4,15,30,216,32.77,33.57
2021,8,4,16,30,216,33.15,34.07
2021,8,4,17,30,216,31.11,31.57
2021,8,4,18,30,216,27.41,27.79
2021,8,4,19,30,216,23.44,23.58
2021,8,4,20,30,216,20.42,20.25
2021,8,4,21,30,216,18.69,18.39
2021,8,4,22,30,216,17.25,16.93
2021,8,4,23,30,216,15.77,15.38
2021,8,5,0,30,217,15.12,14.65
2021,8,5,1,30,217,14.2,13.81
2021,8,5,2,30,217,13.22,12.86
2021,8,5,3,30,217,13.34,12.81
2021,8,5,4,30,217,12.22,11.87
2021,8,5,5,30,217,13.58,13.11
2021,8,5,6,30,217,15.44,15.08
2021,8,5,7,30,217,17.01,16.65
2021,8,5,8,30,217,19.26,18.81
2021,8,5,9,30,217,21.05,20.72
2021,8,5,10,30,217,22.83,22.5
2021,8,5,11,30,217,24.7,24.45
2021,8,5,12,30,217,26.55,26.4
2021,8,5,13,30,217,28.08,28.14
2021,8,5,14,30,217,29.18,29.36
2021,8,5,15,30,217,29.83,30.11
2021,8,5,16,30,217,29.57,29.85
2021,8,5,17,30,217,28.41,28.59
2021,8,5,18,30,217,25.69,25.77
2021,8,5,19,30,217,21.72,21.5
2021,8,5,20,30,217,18.78,18.22
2021,8,5,21,30,217,17.03,16.55
2021,8,5,22,30,217,15.6,15.13
2021,8,5,23,30,217,14.43,14
2021,8,6,0,30,218,13.55,13.24
2021,8,6,1,30,218,13.7,13.25
2021,8,6,2,30,218,13.2,12.72
2021,8,6,3,30,218,12.77,12.36
2021,8,6,4,30,218,12.93,12.48
2021,8,6,5,30,218,12.68,12.26
2021,8,6,6,30,218,13.49,13.05
2021,8,6,7,30,218,15.14,14.76
2021,8,6,8,30,218,19.01,18.45
2021,8,6,9,30,218,21.78,21.37
2021,8,6,10,30,218,24.09,23.8
2021,8,6,11,30,218,26.11,26.03
2021,8,6,12,30,218,27.72,27.59
2021,8,6,13,30,218,29.36,29.4
2021,8,6,14,30,218,30.25,30.47
2021,8,6,15,30,218,30.86,31.07
2021,8,6,16,30,218,30.94,30.78
2021,8,6,17,30,218,30.83,30.44
2021,8,6,18,30,218,28.67,27.79
2021,8,6,19,30,218,25.11,24.04
2021,8,6,20,30,218,23.21,22.43
2021,8,6,21,30,218,22.61,22.06
2021,8,6,22,30,218,21.07,20.63
2021,8,6,23,30,218,19.73,19.14
2021,8,7,0,30,219,18.88,18.3
2021,8,7,1,30,219,18.17,17.61
2021,8,7,2,30,219,17.17,16.59
2021,8,7,3,30,219,17.15,16.62
2021,8,7,4,30,219,17.07,16.61
2021,8,7,5,30,219,15.76,15.21
2021,8,7,6,30,219,16.88,16.33
2021,8,7,7,30,219,20.59,20.19
2021,8,7,8,30,219,23.24,23.12
2021,8,7,9,30,219,25.43,25.47
2021,8,7,10,30,219,27.32,27.23
2021,8,7,11,30,219,28.72,28.68
2021,8,7,12,30,219,29.85,29.86
2021,8,7,13,30,219,30.8,30.86
2021,8,7,14,30,219,31.01,31.1
2021,8,7,15,30,219,31.15,31.34
2021,8,7,16,30,219,30.9,30.98
2021,8,7,17,30,219,30.21,29.94
2021,8,7,18,30,219,28.03,27.11
2021,8,7,19,30,219,24.06,23.24
2021,8,7,20,30,219,21.85,21.07
2021,8,7,21,30,219,21.05,20.12
2021,8,7,22,30,219,19.45,18.71
2021,8,7,23,30,219,18.11,17.65
2021,8,8,0,30,220,17.68,17.2
2021,8,8,1,30,220,17.07,16.63
2021,8,8,2,30,220,15.7,15.19
2021,8,8,3,30,220,15.16,14.68
2021,8,8,4,30,220,14.25,13.79
2021,8,8,5,30,220,13.92,13.41
2021,8,8,6,30,220,15.88,15.45
2021,8,8,7,30,220,19.78,19.58
2021,8,8,8,30,220,22.18,21.92
2021,8,8,9,30,220,24.3,24.05
2021,8,8,10,30,220,26.95,26.67
2021,8,8,11,30,220,29.52,29.5
2021,8,8,12,30,220,31.21,31.33
2021,8,8,13,30,220,32.55,32.72
2021,8,8,14,30,220,32.87,33.3
2021,8,8,15,30,220,33.5,33.9
2021,8,8,16,30,220,32.97,33.3
2021,8,8,17,30,220,31.47,31.44
2021,8,8,18,30,220,28.59,28.4
2021,8,8,19,30,220,25.21,24.76
2021,8,8,20,30,220,23.19,22.66
2021,8,8,21,30,220,20.84,20.24
2021,8,8,22,30,220,19.68,19.01
2021,8,8,23,30,220,18.62,17.95
2021,8,9,0,30,221,18.85,18.06
2021,8,9,1,30,221,18.07,17.38
2021,8,9,2,30,221,16.77,16.15
2021,8,9,3,30,221,15.68,15.11
2021,8,9,4,30,221,15.37,14.8
2021,8,9,5,30,221,15.51,15.01
2021,8,9,6,30,221,17.48,17.24
2021,8,9,7,30,221,19.96,19.88
2021,8,9,8,30,221,22.33,22.02
2021,8,9,9,30,221,24.47,24.23
2021,8,9,10,30,221,26.9,26.85
2021,8,9,11,30,221,28.81,29
2021,8,9,12,30,221,30.68,31.03
2021,8,9,13,30,221,32.07,32.65
2021,8,9,14,30,221,32.86,33.69
2021,8,9,15,30,221,33.22,34.11
2021,8,9,16,30,221,33.08,33.94
2021,8,9,17,30,221,31.73,32.55
2021,8,9,18,30,221,28.9,29.49
2021,8,9,19,30,221,25.09,25.22
2021,8,9,20,30,221,21.97,21.62
2021,8,9,21,30,221,19.66,19.26
2021,8,9,22,30,221,18.3,17.96
2021,8,9,23,30,221,17.14,16.81
2021,8,10,0,30,222,16.33,15.92
2021,8,10,1,30,222,17.12,16.66
2021,8,10,2,30,222,16.62,16.49
2021,8,10,3,30,222,16,15.82
2021,8,10,4,30,222,15.25,14.91
2021,8,10,5,30,222,15.35,14.93
2021,8,10,6,30,222,17.83,17.62
2021,8,10,7,30,222,20.75,20.61
2021,8,10,8,30,222,22.77,22.56
2021,8,10,9,30,222,24.83,24.61
2021,8,10,10,30,222,27.65,27.43
2021,8,10,11,30,222,30.13,30.13
2021,8,10,12,30,222,32.4,32.65
2021,8,10,13,30,222,33.94,34.33
2021,8,10,14,30,222,35.24,35.71
2021,8,10,15,30,222,35.86,36.35
2021,8,10,16,30,222,35.77,36.13
2021,8,10,17,30,222,34.26,34.41
2021,8,10,18,30,222,31.03,30.97
2021,8,10,19,30,222,28.17,28.05
2021,8,10,20,30,222,26.49,26.39
2021,8,10,21,30,222,23.87,23.72
2021,8,10,22,30,222,22.38,22.13
2021,8,10,23,30,222,20.59,20.25
2021,8,11,0,30,223,19.34,18.99
2021,8,11,1,30,223,18.36,18.01
2021,8,11,2,30,223,17.69,17.23
2021,8,11,3,30,223,17.09,16.65
2021,8,11,4,30,223,16.69,16.21
2021,8,11,5,30,223,16.46,16
2021,8,11,6,30,223,19.17,18.9
2021,8,11,7,30,223,23.04,23.25
2021,8,11,8,30,223,25.13,25.18
2021,8,11,9,30,223,27.54,27.5
2021,8,11,10,30,223,30.36,30.42
2021,8,11,11,30,223,32.36,32.41
2021,8,11,12,30,223,34.36,34.49
2021,8,11,13,30,223,35.76,36.04
2021,8,11,14,30,223,36.01,36.42
2021,8,11,15,30,223,35.52,36.08
2021,8,11,16,30,223,34.1,34.55
2021,8,11,17,30,223,31.76,32.15
2021,8,11,18,30,223,29.11,29.41
2021,8,11,19,30,223,26.72,26.87
2021,8,11,20,30,223,25.4,25.5
2021,8,11,21,30,223,23.36,23.31
2021,8,11,22,30,223,21.7,21.64
2021,8,11,23,30,223,20.63,20.52
2021,8,12,0,30,224,20.13,19.89
2021,8,12,1,30,224,19.78,19.66
2021,8,12,2,30,224,18.29,18.12
2021,8,12,3,30,224,17.42,17.11
2021,8,12,4,30,224,17.76,17.41
2021,8,12,5,30,224,17.68,17.45
2021,8,12,6,30,224,18.8,18.52
2021,8,12,7,30,224,20.47,20.39
2021,8,12,8,30,224,21.37,21.2
2021,8,12,9,30,224,23.23,22.92
2021,8,12,10,30,224,24.86,24.58
2021,8,12,11,30,224,26.43,26.23
2021,8,12,12,30,224,27.61,27.5
2021,8,12,13,30,224,29.5,29.52
2021,8,12,14,30,224,31.48,31.56
2021,8,12,15,30,224,32.9,33.07
2021,8,12,16,30,224,31.61,31.54
2021,8,12,17,30,224,29.47,29.49
2021,8,12,18,30,224,27.17,27.23
2021,8,12,19,30,224,25.44,25.48
2021,8,12,20,30,224,23.77,23.74
2021,8,12,21,30,224,22.76,22.69
2021,8,12,22,30,224,21.25,21.15
2021,8,12,23,30,224,19.55,19.25
2021,8,13,0,30,225,18.66,18.25
2021,8,13,1,30,225,18.66,18.27
2021,8,13,2,30,225,17.97,17.67
2021,8,13,3,30,225,17.18,16.83
2021,8,13,4,30,225,16.51,16.07
2021,8,13,5,30,225,16.89,16.53
2021,8,13,6,30,225,17.94,17.62
2021,8,13,7,30,225,19.03,18.81
2021,8,13,8,30,225,20.55,20.21
2021,8,13,9,30,225,23.03,22.66
2021,8,13,10,30,225,25.29,24.98
2021,8,13,11,30,225,27.09,26.9
2021,8,13,12,30,225,29.09,28.95
2021,8,13,13,30,225,30.48,30.47
2021,8,13,14,30,225,31.36,31.48
2021,8,13,15,30,225,31.72,31.9
2021,8,13,16,30,225,31.49,31.42
2021,8,13,17,30,225,28.63,28.54
2021,8,13,18,30,225,25.61,25.43
2021,8,13,19,30,225,23.91,23.68
2021,8,13,20,30,225,22.77,22.41
2021,8,13,21,30,225,22.31,21.88
2021,8,13,22,30,225,22.45,22.03
2021,8,13,23,30,225,22.46,22.19
2021,8,14,0,30,226,21.72,21.4
2021,8,14,1,30,226,20.59,20.17
2021,8,14,2,30,226,19.64,19.25
2021,8,14,3,30,226,19.19,18.69
2021,8,14,4,30,226,18.31,17.82
2021,8,14,5,30,226,17.42,16.87
2021,8,14,6,30,226,19.01,18.52
2021,8,14,7,30,226,21.57,21.29
2021,8,14,8,30,226,23.78,23.43
2021,8,14,9,30,226,25.96,25.75
2021,8,14,10,30,226,28.34,28.02
2021,8,14,11,30,226,30.54,30.27
2021,8,14,12,30,226,32.85,32.67
2021,8,14,13,30,226,34.29,34.34
2021,8,14,14,30,226,35.23,35.27
2021,8,14,15,30,226,35.84,35.99
2021,8,14,16,30,226,35.39,35.37
2021,8,14,17,30,226,32.74,32.86
2021,8,14,18,30,226,30.06,30.02
2021,8,14,19,30,226,27.6,27.51
2021,8,14,20,30,226,25.3,25.16
2021,8,14,21,30,226,23.11,22.76
2021,8,14,22,30,226,22.36,21.9
2021,8,14,23,30,226,21.5,21.2
2021,8,15,0,30,227,19.93,19.48
2021,8,15,1,30,227,18.85,18.34
2021,8,15,2,30,227,18.66,18.19
2021,8,15,3,30,227,18.1,17.61
2021,8,15,4,30,227,17.81,17.23
2021,8,15,5,30,227,17.5,16.98
2021,8,15,6,30,227,18.32,17.84
2021,8,15,7,30,227,20.24,19.84
2021,8,15,8,30,227,21.96,21.54
2021,8,15,9,30,227,23.89,23.53
2021,8,15,10,30,227,25.97,25.53
2021,8,15,11,30,227,28.09,27.74
2021,8,15,12,30,227,30.32,30
2021,8,15,13,30,227,32.31,32.17
2021,8,15,14,30,227,33.27,33.07
2021,8,15,15,30,227,34.03,33.79
2021,8,15,16,30,227,34.14,33.75
2021,8,15,17,30,227,32.98,32.66
2021,8,15,18,30,227,31,30.51
2021,8,15,19,30,227,28.58,28.21
2021,8,15,20,30,227,26.41,25.89
2021,8,15,21,30,227,24.2,23.61
2021,8,15,22,30,227,22.97,22.29
2021,8,15,23,30,227,22.7,22.09
2021,8,16,0,30,228,21.36,20.7
2021,8,16,1,30,228,20.36,19.68
2021,8,16,2,30,228,19.75,18.99
2021,8,16,3,30,228,19.26,18.51
2021,8,16,4,30,228,18.66,18.01
2021,8,16,5,30,228,18.76,18.1
2021,8,16,6,30,228,19.66,19.15
2021,8,16,7,30,228,21,20.57
2021,8,16,8,30,228,22.29,21.87
2021,8,16,9,30,228,24.14,23.7
2021,8,16,10,30,228,26.27,25.8
2021,8,16,11,30,228,28.2,27.87
2021,8,16,12,30,228,30.51,30.13
2021,8,16,13,30,228,32.58,32.28
2021,8,16,14,30,228,34.6,34.46
2021,8,16,15,30,228,35.69,35.9
2021,8,16,16,30,228,34.67,35.07
2021,8,16,17,30,228,33.21,33.49
2021,8,16,18,30,228,30.32,30.53
2021,8,16,19,30,228,28.07,27.99
2021,8,16,20,30,228,25.97,25.76
2021,8,16,21,30,228,24.05,23.83
2021,8,16,22,30,228,22.91,22.68
2021,8,16,23,30,228,22.37,22.17
2021,8,17,0,30,229,21.13,20.91
2021,8,17,1,30,229,19.91,19.59
2021,8,17,2,30,229,18.49,18.14
2021,8,17,3,30,229,16.56,16.08
2021,8,17,4,30,229,16.37,15.91
2021,8,17,5,30,229,15.52,15.13
2021,8,17,6,30,229,18.94,18.53
2021,8,17,7,30,229,21.36,21.07
2021,8,17,8,30,229,22.85,22.54
2021,8,17,9,30,229,24.8,24.64
2021,8,17,10,30,229,26.47,26.24
2021,8,17,11,30,229,27.47,27.32
2021,8,17,12,30,229,27.36,27.15
2021,8,17,13,30,229,27.84,27.73
2021,8,17,14,30,229,28.86,28.87
2021,8,17,15,30,229,29.52,29.6
2021,8,17,16,30,229,29.6,29.71
2021,8,17,17,30,229,28.97,29.02
2021,8,17,18,30,229,26.4,26.22
2021,8,17,19,30,229,23.2,22.93
2021,8,17,20,30,229,20.82,20.58
2021,8,17,21,30,229,19.8,19.49
2021,8,17,22,30,229,18.64,18.34
2021,8,17,23,30,229,17.63,17.36
2021,8,18,0,30,230,17,16.68
2021,8,18,1,30,230,16.1,15.77
2021,8,18,2,30,230,15.14,14.78
2021,8,18,3,30,230,15.02,14.52
2021,8,18,4,30,230,14.19,13.79
2021,8,18,5,30,230,14.11,13.71
2021,8,18,6,30,230,14.37,13.98
2021,8,18,7,30,230,16.2,15.71
2021,8,18,8,30,230,18.34,17.95
2021,8,18,9,30,230,20.6,20.55
2021,8,18,10,30,230,23.18,23.22
2021,8,18,11,30,230,25.2,25.42
2021,8,18,12,30,230,26.19,26.54
2021,8,18,13,30,230,25.97,26.39
2021,8,18,14,30,230,26.38,26.82
2021,8,18,15,30,230,26.35,26.8
2021,8,18,16,30,230,26.17,26.47
2021,8,18,17,30,230,25.18,25.32
2021,8,18,18,30,230,23.15,23.05
2021,8,18,19,30,230,21.17,20.97
2021,8,18,20,30,230,19.64,19.28
2021,8,18,21,30,230,18.04,17.68
2021,8,18,22,30,230,17.38,16.98
2021,8,18,23,30,230,16.84,16.41
2021,8,19,0,30,231,16.22,15.71
2021,8,19,1,30,231,15.46,14.98
2021,8,19,2,30,231,14.73,14.35
2021,8,19,3,30,231,13.9,13.49
2021,8,19,4,30,231,13.34,12.95
2021,8,19,5,30,231,12.69,12.24
2021,8,19,6,30,231,14.23,13.78
2021,8,19,7,30,231,17.3,16.82
2021,8,19,8,30,231,19.1,18.71
2021,8,19,9,30,231,20.17,19.84
2021,8,19,10,30,231,22.11,21.75
2021,8,19,11,30,231,24.19,23.92
2021,8,19,12,30,231,26.54,26.52
2021,8,19,13,30,231,27.95,28.25
2021,8,19,14,30,231,28.96,29.35
2021,8,19,15,30,231,28.73,28.89
2021,8,19,16,30,231,27.52,27.42
2021,8,19,17,30,231,26.24,26
2021,8,19,18,30,231,23.94,23.58
2021,8,19,19,30,231,21.62,21.23
2021,8,19,20,30,231,19.73,19.24
2021,8,19,21,30,231,18.2,17.67
2021,8,19,22,30,231,17.46,16.88
2021,8,19,23,30,231,16.71,16.21
2021,8,20,0,30,232,15.9,15.47
2021,8,20,1,30,232,15.49,14.97
2021,8,20,2,30,232,14.58,14.12
2021,8,20,3,30,232,13.94,13.52
2021,8,20,4,30,232,14.1,13.6
2021,8,20,5,30,232,13.25,12.84
2021,8,20,6,30,232,14.79,14.25
2021,8,20,7,30,232,17.12,16.64
2021,8,20,8,30,232,18.81,18.46
2021,8,20,9,30,232,20.51,20.16
2021,8,20,10,30,232,21.99,21.68
2021,8,20,11,30,232,23.87,23.69
2021,8,20,12,30,232,25.27,25.17
2021,8,20,13,30,232,26.56,26.32
2021,8,20,14,30,232,27.58,27.49
2021,8,20,15,30,232,28.27,28.19
2021,8,20,16,30,232,27.94,27.84
2021,8,20,17,30,232,26.38,26.09
2021,8,20,18,30,232,23.77,23.45
2021,8,20,19,30,232,21.27,20.95
2021,8,20,20,30,232,19.37,18.96
2021,8,20,21,30,232,18.12,17.66
2021,8,20,22,30,232,16.44,15.95
2021,8,20,23,30,232,15.34,14.8
2021,8,21,0,30,233,15.36,14.83
2021,8,21,1,30,233,14.63,14.17
2021,8,21,2,30,233,13.57,13.15
2021,8,21,3,30,233,13.32,12.87
2021,8,21,4,30,233,12.93,12.5
2021,8,21,5,30,233,12.32,11.93
2021,8,21,6,30,233,13.55,13.03
2021,8,21,7,30,233,15.89,15.35
2021,8,21,8,30,233,17.39,16.94
2021,8,21,9,30,233,18.25,17.84
2021,8,21,10,30,233,19.96,19.56
2021,8,21,11,30,233,21.55,21.28
2021,8,21,12,30,233,22.85,22.68
2021,8,21,13,30,233,23.92,23.79
2021,8,21,14,30,233,24.81,24.72
2021,8,21,15,30,233,24.75,24.74
2021,8,21,16,30,233,23.91,23.87
2021,8,21,17,30,233,22.6,22.44
2021,8,21,18,30,233,20.78,20.51
2021,8,21,19,30,233,18.57,18.18
2021,8,21,20,30,233,16.58,16.09
2021,8,21,21,30,233,15.48,15.04
2021,8,21,22,30,233,14.52,14.02
2021,8,21,23,30,233,13.81,13.34
2021,8,22,0,30,234,13.45,12.92
2021,8,22,1,30,234,12.37,11.96
2021,8,22,2,30,234,11.54,11.19
2021,8,22,3,30,234,10.94,10.62
2021,8,22,4,30,234,10.93,10.57
2021,8,22,5,30,234,10.96,10.55
2021,8,22,6,30,234,12.56,12.02
2021,8,22,7,30,234,15.43,14.95
2021,8,22,8,30,234,17.24,16.86
2021,8,22,9,30,234,19.37,19.02
2021,8,22,10,30,234,21.55,21.18
2021,8,22,11,30,234,23.66,23.41
2021,8,22,12,30,234,25.44,25.31
2021,8,22,13,30,234,26.6,26.57
2021,8,22,14,30,234,27.37,27.54
2021,8,22,15,30,234,27.81,28.02
2021,8,22,16,30,234,27.68,27.97
2021,8,22,17,30,234,27,26.99
2021,8,22,18,30,234,24.84,24.59
2021,8,22,19,30,234,21.4,21.04
2021,8,22,20,30,234,19.5,19.13
2021,8,22,21,30,234,17.63,17.14
2021,8,22,22,30,234,15.43,15.04
2021,8,22,23,30,234,14.9,14.44
2021,8,23,0,30,235,13.97,13.58
2021,8,23,1,30,235,13.27,12.89
2021,8,23,2,30,235,12.54,12.16
2021,8,23,3,30,235,11.57,11.12
2021,8,23,4,30,235,11.16,10.7
2021,8,23,5,30,235,10.67,10.27
2021,8,23,6,30,235,12.65,12.26
2021,8,23,7,30,235,16.32,15.85
2021,8,23,8,30,235,18.62,18.29
2021,8,23,9,30,235,20.87,20.58
2021,8,23,10,30,235,23.09,22.82
2021,8,23,11,30,235,24.93,24.77
2021,8,23,12,30,235,26.27,26.37
2021,8,23,13,30,235,27.57,27.83
2021,8,23,14,30,235,28.21,28.69
2021,8,23,15,30,235,28.65,29.18
2021,8,23,16,30,235,28.23,28.62
2021,8,23,17,30,235,26.73,26.93
2021,8,23,18,30,235,23.77,23.79
2021,8,23,19,30,235,21.06,20.84
2021,8,23,20,30,235,18.99,18.66
2021,8,23,21,30,235,17.19,16.85
2021,8,23,22,30,235,16.14,15.8
2021,8,23,23,30,235,15.39,15.05
2021,8,24,0,30,236,14.25,13.9
2021,8,24,1,30,236,13.45,13.06
2021,8,24,2,30,236,12.86,12.44
2021,8,24,3,30,236,12.64,12.21
2021,8,24,4,30,236,12.73,12.3
2021,8,24,5,30,236,12.38,11.94
2021,8,24,6,30,236,13.4,13.09
2021,8,24,7,30,236,14.99,14.61
2021,8,24,8,30,236,16.96,16.67
2021,8,24,9,30,236,19.76,19.52
2021,8,24,10,30,236,22.07,21.85
2021,8,24,11,30,236,24.07,24.01
2021,8,24,12,30,236,26.14,26.25
2021,8,24,13,30,236,27.55,27.87
2021,8,24,14,30,236,28.29,28.86
2021,8,24,15,30,236,28.55,29.06
2021,8,24,16,30,236,28.23,28.57
2021,8,24,17,30,236,26.79,27.12
2021,8,24,18,30,236,23.86,24.18
2021,8,24,19,30,236,21.27,21.34
2021,8,24,20,30,236,20.16,20.01
2021,8,24,21,30,236,18.56,18.27
2021,8,24,22,30,236,17.08,16.79
2021,8,24,23,30,236,15.9,15.54
2021,8,25,0,30,237,15.14,14.84
2021,8,25,1,30,237,14.28,13.95
2021,8,25,2,30,237,13.26,12.92
2021,8,25,3,30,237,12.73,12.34
2021,8,25,4,30,237,12.61,12.22
2021,8,25,5,30,237,12.25,11.87
2021,8,25,6,30,237,13.6,13.33
2021,8,25,7,30,237,15.47,15.13
2021,8,25,8,30,237,17.69,17.47
2021,8,25,9,30,237,20.43,20.14
2021,8,25,10,30,237,22.82,22.54
2021,8,25,11,30,237,24.83,24.82
2021,8,25,12,30,237,26.58,26.71
2021,8,25,13,30,237,27.72,28.07
2021,8,25,14,30,237,28.63,29.09
2021,8,25,15,30,237,29.07,29.63
2021,8,25,16,30,237,29.01,29.63
2021,8,25,17,30,237,27.64,28.16
2021,8,25,18,30,237,24.17,24.33
2021,8,25,19,30,237,21.95,21.96
2021,8,25,20,30,237,19.11,19.01
2021,8,25,21,30,237,16.73,16.48
2021,8,25,22,30,237,15.87,15.6
2021,8,25,23,30,237,14.68,14.43
2021,8,26,0,30,238,13.8,13.48
2021,8,26,1,30,238,12.93,12.65
2021,8,26,2,30,238,12.23,11.97
2021,8,26,3,30,238,11.98,11.66
2021,8,26,4,30,238,11.01,10.65
2021,8,26,5,30,238,10.91,10.65
2021,8,26,6,30,238,13.49,13.26
2021,8,26,7,30,238,18.8,18.82
2021,8,26,8,30,238,20.41,20.27
2021,8,26,9,30,238,22.41,22.25
2021,8,26,10,30,238,24.84,24.77
2021,8,26,11,30,238,27.07,27.19
2021,8,26,12,30,238,29.37,29.72
2021,8,26,13,30,238,31.12,31.74
2021,8,26,14,30,238,32.06,32.75
2021,8,26,15,30,238,32.41,33.21
2021,8,26,16,30,238,32.28,33.07
2021,8,26,17,30,238,31,31.56
2021,8,26,18,30,238,27.68,27.75
2021,8,26,19,30,238,24.3,24.11
2021,8,26,20,30,238,22.15,21.59
2021,8,26,21,30,238,18.92,18.54
2021,8,26,22,30,238,19.27,19.14
2021,8,26,23,30,238,17.34,17.12
2021,8,27,0,30,239,16.38,16.13
2021,8,27,1,30,239,16.91,16.77
2021,8,27,2,30,239,15.49,15.16
2021,8,27,3,30,239,14.1,13.8
2021,8,27,4,30,239,14.04,13.71
2021,8,27,5,30,239,13.1,12.83
2021,8,27,6,30,239,14.46,14.21
2021,8,27,7,30,239,18.83,18.61
2021,8,27,8,30,239,23.32,23.32
2021,8,27,9,30,239,25.79,25.69
2021,8,27,10,30,239,27.72,27.63
2021,8,27,11,30,239,29.87,30.02
2021,8,27,12,30,239,31.52,31.82
2021,8,27,13,30,239,32.83,33.42
2021,8,27,14,30,239,33.7,34.4
2021,8,27,15,30,239,33.86,34.55
2021,8,27,16,30,239,33.58,34.08
2021,8,27,17,30,239,32.05,32.2
2021,8,27,18,30,239,28.44,28.36
2021,8,27,19,30,239,23.82,23.26
2021,8,27,20,30,239,21.43,20.89
2021,8,27,21,30,239,20.56,20.3
2021,8,27,22,30,239,20.64,20.51
2021,8,27,23,30,239,19.37,19.21
2021,8,28,0,30,240,18.46,18.23
2021,8,28,1,30,240,18.01,17.76
2021,8,28,2,30,240,17.35,17.11
2021,8,28,3,30,240,18.06,17.96
2021,8,28,4,30,240,17.07,16.87
2021,8,28,5,30,240,15.69,15.32
2021,8,28,6,30,240,16.41,16.06
2021,8,28,7,30,240,20.98,20.73
2021,8,28,8,30,240,25.12,25.01
2021,8,28,9,30,240,27.57,27.61
2021,8,28,10,30,240,30.24,30.36
2021,8,28,11,30,240,32.07,32.31
2021,8,28,12,30,240,33.61,33.96
2021,8,28,13,30,240,34.84,35.3
2021,8,28,14,30,240,35.38,36.04
2021,8,28,15,30,240,35.76,36.48
2021,8,28,16,30,240,35.2,35.82
2021,8,28,17,30,240,32.89,32.98
2021,8,28,18,30,240,29.55,28.97
2021,8,28,19,30,240,24.45,23.76
2021,8,28,20,30,240,22.12,21.57
2021,8,28,21,30,240,20.65,20.17
2021,8,28,22,30,240,19.66,19.3
2021,8,28,23,30,240,18.63,18.27
2021,8,29,0,30,241,17.85,17.57
2021,8,29,1,30,241,17.14,16.74
2021,8,29,2,30,241,16.3,15.98
2021,8,29,3,30,241,16.05,15.58
2021,8,29,4,30,241,15.29,14.94
2021,8,29,5,30,241,14.59,14.28
2021,8,29,6,30,241,16.78,16.4
2021,8,29,7,30,241,22.51,22.17
2021,8,29,8,30,241,24.59,24.51
2021,8,29,9,30,241,26.71,26.71
2021,8,29,10,30,241,29.22,29.23
2021,8,29,11,30,241,31.71,31.72
2021,8,29,12,30,241,33.87,34.07
2021,8,29,13,30,241,35.51,36
2021,8,29,14,30,241,36.53,37.07
2021,8,29,15,30,241,36.61,37.32
2021,8,29,16,30,241,36,36.59
2021,8,29,17,30,241,33.74,33.96
2021,8,29,18,30,241,30.29,30.12
2021,8,29,19,30,241,26.55,26.15
2021,8,29,20,30,241,24.04,23.79
2021,8,29,21,30,241,21.43,21.21
2021,8,29,22,30,241,19.96,19.43
2021,8,29,23,30,241,18.57,18.07
2021,8,30,0,30,242,17.74,17.36
2021,8,30,1,30,242,16.62,16.17
2021,8,30,2,30,242,16,15.52
2021,8,30,3,30,242,15.49,15.12
2021,8,30,4,30,242,15.09,14.74
2021,8,30,5,30,242,15.15,14.82
