SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,4.389 75.4172 376.943 619.51 867.988 1045.53 1196.46 1316.87,0.186139 101.833 404.165 601.245 801.939 1001.09 1203.8 1400.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1594574826,0,20200712 10:27:06,10:27:06,B1R1,_NE,_5.12,_1,1594574818,0.002909617,8.278700624,388.8697667,220.948836,22.29806701,39.24457929,0.088585058,2.940968928,0.087128976,0.054584439,297.3171666,38.6998522,37.76369667,6.572499018,51.38659566,3.368337138,6.554894511,3.20416188,-128.3141037,-7.832543732,-0.638720537,160.5317987,53,11,1,0,51388.29802,RECT-455-20200712-07_58_56,621.8334615,3007,2385.166538,0.793204702,-1.505393286,RECT-542-20200712-10_27_04,1535.79,1786.07,0.140128886,0.5,1517.053161,8.278700624,106.291485,0.479230937,0.006449407,0.68358463,DARK-543-20200712-10_27_06,930.13,855.94,0.292403673,0.587870209,0.214973497,0.511884592,1799.606333,1517.053161,0.842991677,0.195983354,6,0.5,0: Broadleaf,2,1594574818,388.8697667,400.1618,33.37644333,30.00148667,385.5293667,33.02262333,500.0071667,100.7198,0.199794833,37.71429667,37.76369667,999.9,0,0,9993.308333,0,387.7353667,1799.606333,0.899999833,0.10000017,0,1539.075,4.99938,28452.05,14362.43333,48.91643333,50.17056667,49.22056667,50.29976667,51.02476667,1615.145333,179.4613333,0,2601.5,0,1535.79,-398.8670088,-6885.500859,28394.67308,15,1594574771,10:26:11,1594574759,1594574771,15,-0.04,0.002,3.34,0.354,400,31,0.33,0.28,8.268811716,0.251947694,0.037550954,1,-11.28032,-1.141620467,0.091542207,0,3.359243667,1.844763604,0.14030967,0,1,3,1/3,100,100,3.34,0.3538,3.3403,0,0,0,0.353828571,0,0,0,-1,-1,-1,-1,1.1,0.9,2,429.878,523.831,36.5984,37.2398,29.9994,37.018,37.0751,20.7277,31.6954,81.9348,-999.9,400,29.4475,100.374,99.7533
2,1594574980,153.5999999,20200712 10:29:39,10:29:39,B1R1,_NE,_5.12,_2,1594574972,0.00495892,13.28339636,382.5430645,234.8292112,23.69946895,38.60706865,0.164730452,2.940484832,0.15977,0.100289484,297.3794993,38.65155215,37.98339032,6.651288416,54.6919271,3.679198378,6.727132454,2.972090038,-218.6883643,33.18899346,2.716041878,114.5961704,2,0,1,0,51295.78364,RECT-455-20200712-07_58_56,621.8334615,3007,2385.166538,0.793204702,-1.505393286,RECT-544-20200712-10_29_37,840.59844,1221.5,0.311830995,0.5,1517.372131,13.28339636,236.5818304,0.481923864,0.009746317,1.461727384,DARK-545-20200712-10_29_39,632.83,588.67,0.647054479,0.752052296,0.635188952,0.748585045,1799.984839,1517.372131,0.842991618,0.195983235,6,0.5,0: Broadleaf,2,1594574972,382.5430645,400.7608065,36.45580645,30.72164194,379.2027419,36.10198065,499.9652581,100.722129,0.200021258,38.19274839,37.98339032,999.9,0,0,9990.325484,0,1842.08,1799.984839,0.90000229,0.099997874,0,844.1429355,4.99938,15664.63226,14365.46452,49.897,51.375,50.187,51.018,51.8506129,1615.489355,179.4954839,0,152.8,0,840.59844,-202.061308,-3498.453852,15603.204,15,1594574771,10:26:11,1594574759,1594574771,15,-0.04,0.002,3.34,0.354,400,31,0.33,0.28,13.28043588,-0.036032323,0.048334363,1,-18.22752667,-1.932718131,0.143370831,0,5.77137,4.567591902,0.375545209,0,1,3,1/3,100,100,3.341,0.3538,3.3403,0,0,0,0.353828571,0,0,0,-1,-1,-1,-1,3.7,3.5,2,491.804,523.091,36.9637,37.1018,30,36.8663,36.9277,20.7493,32.8951,84.7843,-999.9,400,28.9764,100.429,99.8004
3,1594575073,247.0999999,20200712 10:31:13,10:31:13,B1R1,_NE,_5.12,_3,1594575065,0.003056642,8.591508314,388.1473667,211.4971589,21.34475408,39.17267794,0.087332207,2.94276473,0.085917514,0.053823642,297.3789186,39.46071115,38.36634,6.790587292,49.39574644,3.381068594,6.844857782,3.409518698,-134.7978911,23.37765527,1.918138145,187.8768209,8,2,1,0,51306.71695,RECT-455-20200712-07_58_56,621.8334615,3007,2385.166538,0.793204702,-1.505393286,RECT-546-20200712-10_31_10,1292.8276,1490.9,0.132854249,0.5,1517.36842,8.591508314,100.794421,0.420866591,0.006654219,1.016902542,DARK-547-20200712-10_31_12,863.43,627.47,0.315668319,0.707278046,0.227913964,0.635636957,1799.980333,1517.36842,0.842991666,0.195983332,6,0.5,0: Broadleaf,2,1594575065,388.1473667,399.8826333,33.50174,29.95612667,384.8070667,33.14792333,499.9257,100.7221,0.2000788,38.51369333,38.36634,999.9,0,0,10003.29267,0,113.8086233,1799.980333,0.8999998,0.10000024,0,1296.979667,4.99938,23976.82333,14365.41333,49.875,51.3162,50.125,50.937,51.812,1615.483,179.498,0,92.5,0,1292.8276,-619.549999,-11235.2846,23901.984,15,1594574771,10:26:11,1594574759,1594574771,15,-0.04,0.002,3.34,0.354,400,31,0.33,0.28,8.548978684,2.943504892,0.220467398,0,-11.71809,-2.610241602,0.196378365,0,3.56411,-1.86023386,0.171631802,0,0,3,0/3,100,100,3.341,0.3539,3.3403,0,0,0,0.353828571,0,0,0,-1,-1,-1,-1,5.2,5,2,484.576,523.882,37.2036,37.1424,30.0005,36.8775,36.9486,20.7937,28.2447,98.0457,-999.9,400,30.6221,100.423,99.7959
4,1594575233,407.0999999,20200712 10:33:53,10:33:53,B1R1,_NE,_5.3,_1,1594575225,0.004451349,11.53782482,384.0425484,225.910525,22.80143241,38.7618957,0.133283951,2.942303649,0.130018339,0.0815482,297.3776518,39.28973245,38.21579355,6.735526675,49.96030228,3.454445724,6.91438115,3.281080952,-196.3045026,76.96405675,6.317016865,184.3542228,0,0,1,0,51263.18433,RECT-455-20200712-07_58_56,621.8334615,3007,2385.166538,0.793204702,-1.505393286,RECT-548-20200712-10_33_51,1304.648077,1587.05,0.177941415,0.5,1517.364328,11.53782482,135.000978,0.490135787,0.00859597,0.894710312,DARK-549-20200712-10_33_52,809.18,777.87,0.36304514,0.646072017,0.292578827,0.595325306,1799.975806,1517.364328,0.842991513,0.195983025,6,0.5,0: Broadleaf,2,1594575225,384.0425484,399.9393226,34.22572903,29.06693871,380.4666129,33.80597097,500.0007742,100.7312581,0.199995161,38.7009871,38.21579355,999.9,0,0,9999.760645,0,1444.142581,1799.975806,0.900004871,0.099995245,0,1307.344839,4.99938,24422.25806,14365.4,49.69106452,51.187,50,50.84045161,51.70529032,1615.488387,179.4883871,0,159.0999999,0,1304.648077,-390.587008,-6651.042727,24375.07692,15,1594575161,10:32:40,1594575153,1594575161,16,0.236,0.066,3.576,0.42,400,33,0.07,0.03,11.53605247,0.475299644,0.051787825,1,-15.89774333,-0.72632436,0.078726767,1,5.158446,0.554110078,0.050582145,1,3,3,3/3,100,100,3.576,0.4197,3.575904762,0,0,0,0.419733333,0,0,0,-1,-1,-1,-1,1.3,1.2,2,512.674,521.506,37.4607,37.1411,29.9998,36.8237,36.882,20.7977,29.661,97.2726,-999.9,400,29.296,100.43,99.8103
5,1594575364,538.0999999,20200712 10:36:04,10:36:04,B1R1,_NE,_5.3,_2,1594575356,0.002878526,8.270459869,388.7119355,197.7835176,19.96230806,39.23273031,0.077334926,2.943113724,0.076223493,0.04773821,297.3790018,40.11231021,39.26880645,7.128912294,49.74996877,3.518404024,7.072173333,3.610508269,-126.9429751,-23.59717319,-1.950022802,144.8888307,19,4,1,0,51216.95057,RECT-455-20200712-07_58_56,621.8334615,3007,2385.166538,0.793204702,-1.505393286,RECT-550-20200712-10_36_01,1383.457692,1594.64,0.132432591,0.5,1517.368943,8.270459869,100.4745507,0.452196107,0.006442634,0.885692068,DARK-551-20200712-10_36_03,873.55,721.09,0.292865395,0.662007546,0.217085617,0.592143139,1799.980968,1517.368943,0.84299166,0.195983319,6,0.5,0: Broadleaf,2,1594575356,388.7119355,399.9789677,34.8598129,31.52606129,385.136,34.44008387,500.0097742,100.7300645,0.200024645,39.1200871,39.26880645,999.9,0,0,10004.4871,0,1452.680968,1799.980968,0.900000581,0.099999384,0,1390.370323,4.99938,26206.77742,14365.41935,49.69512903,51.25,50,50.94512903,51.796,1615.484516,179.4977419,0,130.2,0,1383.457692,-643.3162397,-11490.93334,26079.46154,15,1594575161,10:32:40,1594575153,1594575161,16,0.236,0.066,3.576,0.42,400,33,0.07,0.03,8.235838088,1.922668849,0.159255529,0,-11.26261667,-1.572811568,0.12893349,0,3.336954,-1.011512703,0.080454824,0,0,3,0/3,100,100,3.576,0.4198,3.575904762,0,0,0,0.419733333,0,0,0,-1,-1,-1,-1,3.5,3.4,2,472.026,523.835,37.8139,37.1632,30.0004,36.8167,36.8791,20.8697,22.7057,99.6175,-999.9,400,31.8296,100.432,99.8164
6,1594575465,639.0999999,20200712 10:37:45,10:37:45,B1R1,_NE,_5.3,_3,1594575457,0.003968574,10.99789042,384.9456,206.3992996,20.83298846,38.85462431,0.11102591,2.941129768,0.108749001,0.068168808,297.3700028,39.97606504,39.07191667,7.053879657,50.0108511,3.564190886,7.126835093,3.48968877,-175.014116,30.35884507,2.509839707,155.2245716,0,0,1,0,51138.17982,RECT-455-20200712-07_58_56,621.8334615,3007,2385.166538,0.793204702,-1.505393286,RECT-552-20200712-10_37_43,969.3720385,1229.83,0.211783711,0.5,1517.322398,10.99789042,160.6720842,0.42061911,0.008240361,1.445053381,DARK-553-20200712-10_37_44,712.54,517.29,0.50350473,0.77454826,0.428387244,0.745092626,1799.925667,1517.322398,0.8429917,0.1959834,6,0.5,0: Broadleaf,2,1594575457,384.9456,399.9761333,35.31161667,30.71754,381.3697,34.89188333,500.0052333,100.7353667,0.199997467,39.26338,39.07191667,999.9,0,0,9992.678333,0,1772.036,1799.925667,0.8999994,0.100000547,0,972.3659,4.99938,18063.91333,14364.98,49.8708,51.5372,50.13326667,51.187,51.937,1615.432333,179.4946667,0,100.3999999,0,969.3720385,-369.2615729,-6443.302569,18012.16923,15,1594575161,10:32:40,1594575153,1594575161,16,0.236,0.066,3.576,0.42,400,33,0.07,0.03,10.99231492,0.210268324,0.019590358,1,-15.02972333,0.113082981,0.016103202,1,4.601500333,-0.930855884,0.071878402,1,3,3,3/3,100,100,3.575,0.4197,3.575904762,0,0,0,0.419733333,0,0,0,-1,-1,-1,-1,5.2,5.1,2,495.159,521.627,38.0618,37.3011,30.0009,36.9189,36.9779,20.8504,24.3918,99.2481,-999.9,400,30.7959,100.406,99.8026
7,1594575833,1007.1,20200712 10:43:53,10:43:53,B2R1,_NE,_5.7,_1,1594575825,0.003105645,9.123492171,387.59,190.465626,19.21929945,39.11051264,0.08242116,2.942127675,0.081159593,0.050836484,297.3829763,41.27495277,40.08907333,7.449004886,50.37071866,3.802994081,7.550009575,3.646010804,-136.9589647,40.04947934,3.343302137,203.8167931,18,4,1,0,50989.38581,RECT-455-20200712-07_58_56,621.8334615,3007,2385.166538,0.793204702,-1.505393286,RECT-556-20200712-10_43_51,1218.991923,1544.08,0.210538364,0.5,1517.388701,9.123492171,159.7342672,0.493238692,0.007004722,0.947437957,DARK-557-20200712-10_43_52,782.48,761.6,0.42684884,0.657634006,0.352495849,0.61334082,1800.004333,1517.388701,0.842991693,0.195983387,6,0.5,0: Broadleaf,2,1594575825,387.59,399.9824,37.68814,34.10189333,384.3107333,37.61379,500.0101333,100.707,0.199918767,40.34156667,40.08907333,999.9,0,0,10001.16833,0,1739.103,1800.004333,0.899998533,0.1000012,0,1219.943333,4.99938,22880.70333,14365.61333,51.125,52.49573333,51.3162,52.4122,53.18286667,1615.502667,179.502,0,112.5999999,0,1218.991923,-306.4694013,-6000.263239,22860.66538,15,1594575662,10:41:01,1594575652,1594575662,18,-0.296,-0.5,3.279,0.074,134,22,0.02,0.4,9.102761354,0.859098774,0.067030149,0,-12.38463667,-0.760554394,0.060200108,1,3.593678667,-0.785289077,0.058279595,1,2,3,2/3,100,100,3.279,0.0744,3.2794,0,0,0,0.074357143,0,0,0,-1,-1,-1,-1,3,2.9,2,472.633,520.297,39.0503,38.1793,30.0009,37.6586,37.6942,20.8854,15.7496,100,-999.9,400,34.0281,100.247,99.666
8,1594575965,1138.6,20200712 10:46:04,10:46:04,B2R1,_NE,_5.7,_2,1594575957,0.003767018,9.427853552,387.4449355,213.254906,21.51874415,39.0955997,0.09853584,2.938912691,0.096736606,0.060619296,297.3790072,41.32659186,40.56858065,7.641832879,51.54823971,3.937910058,7.639271641,3.703922821,-166.1254779,-0.998188764,-0.083699282,130.1716412,5,1,1,0,50864.14996,RECT-455-20200712-07_58_56,621.8334615,3007,2385.166538,0.793204702,-1.505393286,RECT-558-20200712-10_46_02,1285.7376,1503.08,0.144598025,0.5,1517.368946,9.427853552,109.7042767,0.456176651,0.007205398,1.000558852,DARK-559-20200712-10_46_04,817.41,685.67,0.316978138,0.68685005,0.246630643,0.630530395,1799.980968,1517.368946,0.842991661,0.195983322,6,0.5,0: Broadleaf,2,1594575957,387.4449355,400.509871,39.02544839,34.68140645,384.1653548,38.95110968,499.9962903,100.7062258,0.199983355,40.56228065,40.56858065,999.9,0,0,9982.96871,0,838.9200645,1799.980968,0.900000581,0.099999352,0,1301.975161,4.99938,24209.20323,14365.42258,51.161,52.62093548,51.437,52.57012903,53.31,1615.483548,179.4977419,0,130.8,0,1285.7376,-898.7607706,-16150.11541,23915.896,15,1594575662,10:41:01,1594575652,1594575662,18,-0.296,-0.5,3.279,0.074,134,22,0.02,0.4,9.428520619,-0.365585739,0.056144304,1,-13.06508667,-0.381805562,0.041564093,1,4.358798333,1.780379533,0.145517218,0,2,3,2/3,100,100,3.279,0.0744,3.2794,0,0,0,0.074357143,0,0,0,-1,-1,-1,-1,5.2,5,2,489.282,519.999,39.2878,38.3757,30.0003,37.8544,37.8813,20.9177,15.2946,100,-999.9,400,33.7421,100.22,99.6529
9,1594576069,1243.1,20200712 10:47:49,10:47:49,B2R1,_NE,_5.7,_3,1594576061,0.004696357,11.78799917,383.7545161,222.3174289,22.43322538,38.72324178,0.133764099,2.940566037,0.130473337,0.081834755,297.3776406,41.03070958,39.64807742,7.275400926,50.46400829,3.84341225,7.616145408,3.431988677,-207.1093647,135.899081,11.33573872,237.5030957,35,7,1,0,50919.33332,RECT-455-20200712-07_58_56,621.8334615,3007,2385.166538,0.793204702,-1.505393286,RECT-560-20200712-10_47_46,960.9476538,1211.15,0.20658246,0.5,1517.362373,11.78799917,156.7302257,0.576914503,0.008760855,1.482764315,DARK-561-20200712-10_47_48,512.42,698.73,0.358081585,0.719900745,0.424563592,0.752924364,1799.973226,1517.362373,0.842991635,0.195983271,6,0.5,0: Broadleaf,2,1594576061,383.7545161,400.0623871,38.08892903,32.66809677,380.4751935,38.01457097,500.0130645,100.7063226,0.199960355,40.5053129,39.64807742,999.9,0,0,9992.355161,0,1557.034194,1799.973226,0.900001742,0.099998458,0,966.5374516,4.99938,18236.55484,14365.35161,51.062,52.375,51.29,52.387,53.183,1615.47871,179.4954839,0,103.8999999,0,960.9476538,-444.7092311,-8237.230775,18133.61538,15,1594575662,10:41:01,1594575652,1594575662,18,-0.296,-0.5,3.279,0.074,134,22,0.02,0.4,11.7742796,1.14508417,0.087373204,0,-16.30677667,-0.832052503,0.06396539,1,5.425274,-1.273522225,0.092673016,0,1,3,1/3,100,100,3.28,0.0743,3.2794,0,0,0,0.074357143,0,0,0,-1,-1,-1,-1,7,6.8,2,452.117,517.047,39.3452,38.3914,30.0001,37.903,37.9284,20.9058,17.9212,100,-999.9,400,32.549,100.219,99.652
10,1594576315,1489.1,20200712 10:51:55,10:51:55,B2R2,_NE,_5.4,_1,1594576307,0.005923917,11.97290772,383.0104,237.4095938,23.95374671,38.64432756,0.155575442,2.940671855,0.151143316,0.094852264,297.3802706,41.02659076,40.56658,7.641019444,50.53385362,3.912908714,7.743143326,3.728110731,-261.2447578,39.59368396,3.321992717,79.05118941,42,8,1,0,50871.60026,RECT-455-20200712-07_58_56,621.8334615,3007,2385.166538,0.793204702,-1.505393286,RECT-562-20200712-10_51_53,1004.7,1292.02,0.222380459,0.5,1517.37518,11.97290772,168.7172941,0.473986471,0.008882642,1.327363354,DARK-563-20200712-10_51_54,679.62,612.4,0.469170477,0.736871504,0.42871646,0.719018975,1799.988333,1517.37518,0.842991675,0.19598335,6,0.5,0: Broadleaf,2,1594576307,383.0104,400.1002333,38.78149333,31.94862333,379.3265,38.29485333,500.0106,100.6962667,0.200021167,40.81632333,40.56658,999.9,0,0,9993.954667,0,1793.992,1799.988333,0.899999567,0.100000383,0,1006.3572,4.99938,19062.42667,14365.47333,51.375,52.7122,51.625,52.6808,53.4811,1615.489667,179.4993333,0,245,0,1004.7,-317.5158466,-5526.723086,19033.836,15,1594576136,10:48:56,1594576127,1594576136,19,0.405,0.412,3.684,0.487,400,36,1.95,0.11,11.96564412,0.644337309,0.059134815,0,-17.09266333,-0.040938821,0.043822844,1,6.843754667,-1.347923826,0.09787863,0,1,3,1/3,100,100,3.684,0.4866,3.683952381,0,0,0,0.48663,0,0,0,-1,-1,-1,-1,3.1,3,2,443.62,514.826,39.6264,38.4392,30.0005,37.9843,38.0197,20.9045,20.8798,100,-999.9,400,31.774,100.215,99.6563
