SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,-1.49059 66.6809 361.991 617.02 876.984 1092.86 1302.95 1484.11,0.0319002 101.385 403.461 600.623 800.663 1001.26 1202.14 1401.27,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1597340444,0,20200813 10:40:44,10:40:44,B1R1,_SE,_5.3,_1,1597340436,0.008370611,15.71238817,377.3268667,274.3142559,27.72992141,38.14327594,0.300243565,2.945309425,0.284217229,0.17900435,280.8606186,37.74049865,36.75084667,6.219640314,50.13417041,3.383865598,6.749619213,2.835774716,-369.1439614,238.7497419,19.39642156,169.8628206,0,0,1,0,51424.22488,RECT-2506-20200813-06_02_23,656.9136,3694.97,3038.0564,0.822214091,-0.391722806,RECT-2593-20200813-10_40_50,880.4827308,1155.63,0.238092875,0.5,1433.09095,15.71238817,170.6043722,0.998399142,0.011237327,2.197364208,DARK-2594-20200813-10_40_52,1.85,1153.78,0.238474639,0.687586648,0.551710891,0.835843601,1700.007,1433.09095,0.842991205,0.19598241,6,0.5,0: Broadleaf,2,1597340436,377.3268667,399.9710667,33.47440333,23.76626,375.7928667,32.99390667,500.0179667,100.8881667,0.1999861,38.25442667,36.75084667,999.9,0,0,10001.28667,0,1415.403,1700.007,0.899999267,0.100000667,0,880.7877,4.99975,15413.87667,14797.04,50.4454,51.4601,50.9685,50.92693333,51.98936667,1525.505,169.5023333,0,2417.5,0,880.4827308,-235.4626664,-4015.285465,15408.75769,15,1597336916,09:41:56,1597336907,1597336916,11,0,0.055,1.534,0.481,400,33,0.33,0.11,15.70720676,0.322120039,0.026080827,1,-22.6446,0.000546774,0.017949589,1,9.712613226,-0.977740645,0.076004582,1,3,3,3/3,100,100,1.534,0.4805,1.53395,0,0,0,0.4805,0,0,0,-1,-1,-1,-1,59,58.8,2,520.813,407.85,37.3048,38.0898,30.0001,37.9949,37.9575,20.8023,30.1367,96.5366,-999.9,400,23.8042,100.259,99.6838
2,1597340583,138.5,20200813 10:43:02,10:43:02,B1R1,_SE,_5.3,_2,1597340575,0.008306272,12.81278771,380.8610667,274.3161166,27.73003048,38.50043198,0.24237974,2.944656349,0.231816477,0.145796,280.86939,38.05692063,38.62743,6.887004093,50.29390424,3.450096137,6.85986938,3.436907956,-366.3065851,-11.61379005,-0.953684361,-98.00466946,0,0,1,0,51356.436,RECT-2506-20200813-06_02_23,656.9136,3694.97,3038.0564,0.822214091,-0.391722806,RECT-2595-20200813-10_43_09,778.0703462,749.6,-0.037980718,0.5,1433.133371,12.81278771,-27.21571715,1.000627001,0.009213735,3.929255603,DARK-2596-20200813-10_43_10,-0.47,750.07,-0.037956919,0.797028229,-0.30716854,0.969491547,1700.057,1433.133371,0.842991365,0.19598273,6,0.5,0: Broadleaf,2,1597340575,380.8610667,400.0324667,34.12967667,24.50243333,379.3271333,33.64917667,500.0049,100.8878667,0.199998033,38.55427333,38.62743,999.9,0,0,9997.604,0,428.1726333,1700.057,0.899993867,0.100006127,0,778.6549667,4.99975,13809.53,14797.45,50.1145,51.16013333,50.5893,50.4937,51.7562,1525.540667,169.5163333,0,137.3999999,0,778.0703462,-191.3022564,-3351.326496,13799.68077,15,1597336916,09:41:56,1597336907,1597336916,11,0,0.055,1.534,0.481,400,33,0.33,0.11,12.80658357,0.012081525,0.027774862,1,-19.16976452,0.270058065,0.037772294,1,9.634054516,-0.639484355,0.048408843,1,3,3,3/3,100,100,1.534,0.4805,1.53395,0,0,0,0.4805,0,0,0,-1,-1,-1,-1,61.3,61.1,2,528.015,408.779,37.5247,38.0754,29.9999,37.984,37.9513,20.8336,27.3813,98.1154,-999.9,400,24.3931,100.281,99.7089
3,1597340711,266.9000001,20200813 10:45:11,10:45:11,B1R1,_SE,_5.3,_3,1597340703,0.010179524,19.99007471,371.4587742,273.5247655,27.6509151,37.55117023,0.404970457,2.944874787,0.376381178,0.237638464,280.859028,37.60601364,36.25634194,6.053423643,50.17951764,3.447820345,6.870971478,2.605603298,-448.9170039,369.5858997,30.00655718,231.534481,0,0,1,0,51357.68164,RECT-2506-20200813-06_02_23,656.9136,3694.97,3038.0564,0.822214091,-0.391722806,RECT-2597-20200813-10_45_17,870.9512308,1312.15,0.336241108,0.5,1433.086036,19.99007471,240.931218,0.998986396,0.014222313,1.815966162,DARK-2598-20200813-10_45_19,1.33,1310.82,0.336582269,0.645114305,0.673342887,0.78432382,1700.001613,1433.086036,0.842990986,0.195981972,6,0.5,0: Broadleaf,2,1597340703,371.4587742,399.9834516,34.10607742,22.30765806,369.9247742,33.62557742,500.0164839,100.8910968,0.199987452,38.58423548,36.25634194,999.9,0,0,9998.525484,0,408.3206774,1700.001613,0.900007742,0.099992268,0,872.479871,4.99975,15012.78065,14797.02581,49.85874194,50.883,50.312,50.274,51.504,1525.512258,169.4893548,0,127.9000001,0,870.9512308,-123.4735043,-2123.473504,14987.06923,15,1597336916,09:41:56,1597336907,1597336916,11,0,0.055,1.534,0.481,400,33,0.33,0.11,19.99375985,-0.345008871,0.031739918,1,-28.52538,0.511074527,0.044829212,1,11.79968667,-0.38225406,0.027977059,1,3,3,3/3,100,100,1.534,0.4805,1.53395,0,0,0,0.4805,0,0,0,-1,-1,-1,-1,63.4,63.2,2,525.252,405.576,37.6641,38.0572,30.0001,37.9565,37.9241,20.811,32.0865,96.1984,-999.9,400,22.2119,100.284,99.7261
4,1597340835,390.4000001,20200813 10:47:14,10:47:14,B1R1,_SE,_5.10,_1,1597340827,0.007256493,12.94205149,381.3980333,280.4095073,28.34591562,38.55460029,0.252991332,2.945006491,0.241507738,0.151930649,280.8569521,38.55811558,37.54036,6.49323459,51.93743585,3.607642841,6.94613198,2.885591749,-320.0113264,197.7685696,16.17143374,174.7856291,0,0,1,0,51328.06263,RECT-2506-20200813-06_02_23,656.9136,3694.97,3038.0564,0.822214091,-0.391722806,RECT-2599-20200813-10_47_21,809.90812,1009.12,0.197411487,0.5,1433.072639,12.94205149,141.4525005,0.997720786,0.009304326,2.661576423,DARK-2600-20200813-10_47_22,2.3,1006.82,0.197862458,0.727346337,0.565611187,0.884068512,1699.985333,1433.072639,0.842991178,0.195982356,6,0.5,0: Broadleaf,2,1597340827,381.3980333,400.2496333,35.68829333,27.29126667,379.8640333,35.20779333,499.9999,100.8875667,0.200003067,38.78598,37.54036,999.9,0,0,9999.624,0,96.18981,1699.985333,0.8999997,0.10000034,0,813.2873,4.99975,14247.15333,14796.86,49.6996,50.8708,50.125,50.208,51.375,1525.487333,169.4986667,0,122.9000001,0,809.90812,-251.2705381,-4376.315378,14188.084,15,1597336916,09:41:56,1597336907,1597336916,11,0,0.055,1.534,0.481,400,33,0.33,0.11,12.95875784,-1.554836862,0.116971669,0,-18.85166,0.959167075,0.072834491,1,8.397015,2.120842091,0.167323164,0,1,3,1/3,100,100,1.534,0.4805,1.53395,0,0,0,0.4805,0,0,0,-1,-1,-1,-1,65.5,65.3,2,526.842,410.674,37.7309,38.01,30.0001,37.9146,37.881,20.905,17.3326,100,-999.9,400,26.3341,100.302,99.7389
5,1597341003,558.9000001,20200813 10:50:03,10:50:03,B1R1,_SE,_5.10,_2,1597340995,0.009766769,16.66413635,375.5802258,278.4338002,28.14784146,37.96871157,0.345217008,2.945389844,0.324210751,0.204412444,280.8542144,38.06202417,37.26223226,6.395685234,49.97792399,3.499311308,7.001714014,2.896373926,-430.7145057,265.4564457,21.689867,137.2860214,0,0,1,0,51314.56038,RECT-2506-20200813-06_02_23,656.9136,3694.97,3038.0564,0.822214091,-0.391722806,RECT-2601-20200813-10_50_09,821.0542692,1072.28,0.234291165,0.5,1433.05863,16.66413635,167.8764882,0.998526504,0.011901718,2.445900325,DARK-2602-20200813-10_50_11,1.58,1070.7,0.234636902,0.710103726,0.604829208,0.863278904,1699.96871,1433.05863,0.842991181,0.195982361,6,0.5,0: Broadleaf,2,1597340995,375.5802258,399.978,34.61460968,23.30065484,374.0462903,34.13410968,500.0212258,100.8934839,0.199994871,38.93395806,37.26223226,999.9,0,0,10001.21677,0,1458.26871,1699.96871,0.899999903,0.100000097,0,821.6793871,4.99975,14403.39032,14796.70323,49.687,50.937,50.183,50.32825806,51.417,1525.471613,169.4970968,0,167.5,0,821.0542692,-112.3683759,-1959.890596,14392.16154,15,1597336916,09:41:56,1597336907,1597336916,11,0,0.055,1.534,0.481,400,33,0.33,0.11,16.64201256,1.333672499,0.101030623,0,-24.39308667,-1.323011346,0.097903326,0,11.31661667,-0.58268743,0.043395477,1,1,3,1/3,100,100,1.534,0.4805,1.53395,0,0,0,0.4805,0,0,0,-1,-1,-1,-1,68.3,68.1,2,529.108,406.537,37.9723,38.0566,30.0004,37.9402,37.9081,20.8649,25.8739,97.7093,-999.9,400,23.4974,100.302,99.7415
6,1597341090,645.4000001,20200813 10:51:29,10:51:29,B1R1,_SE,_5.10,_3,1597341082,0.010114343,18.29845246,373.8555,275.9209785,27.89632359,37.79775666,0.373831394,2.944888525,0.349327158,0.220397092,280.8594738,37.97727875,37.57138333,6.504195217,53.18792104,3.724979414,7.00343112,2.779215803,-446.0425483,217.0521622,17.76467853,69.63376634,0,0,1,0,51299.97555,RECT-2506-20200813-06_02_23,656.9136,3694.97,3038.0564,0.822214091,-0.391722806,RECT-2603-20200813-10_51_36,828.7270385,1257.33,0.340883429,0.5,1433.081531,18.29845246,244.256873,1.000087487,0.013041948,1.93874321,DARK-2604-20200813-10_51_37,-0.11,1257.44,0.340853609,0.659698843,0.713842862,0.802368251,1699.995333,1433.081531,0.84299145,0.1959829,6,0.5,0: Broadleaf,2,1597341082,373.8555,400.3507667,36.84356333,25.15372333,372.3216,36.36306333,500.0083,100.9025667,0.200016167,38.93851333,37.57138333,999.9,0,0,9997.467,0,41.77258333,1699.995333,0.899989,0.100011033,0,829.6078,4.99975,14268.68,14796.89333,49.7748,50.8372,50.187,50.3708,51.479,1525.480333,169.515,0,85.9000001,0,828.7270385,-109.5248889,-1814.57094,14253.99231,15,1597336916,09:41:56,1597336907,1597336916,11,0,0.055,1.534,0.481,400,33,0.33,0.11,18.31916235,-0.852482664,0.088963275,0,-26.49514667,-0.417728142,0.056529648,1,11.68985333,3.072117464,0.237296472,0,1,3,1/3,100,100,1.534,0.4805,1.53395,0,0,0,0.4805,0,0,0,-1,-1,-1,-1,69.7,69.6,2,524.268,404.804,38.0125,38.1326,30.0005,37.9985,37.9634,20.8883,25.1924,99.2447,-999.9,400,23.818,100.281,99.7151
7,1597341215,770.9000001,20200813 10:53:35,10:53:35,B2R1,_SW,_5.3,_1,1597341207,0.009710986,15.73953297,376.7236452,272.9189374,27.58901862,38.08250084,0.305538144,2.945311025,0.288958365,0.182013594,280.8559226,38.02042334,37.52902258,6.48923305,46.63879555,3.255707115,6.980684378,3.233525935,-428.2544715,214.2152397,17.52129105,84.33798188,0,0,1,0,51321.44776,RECT-2506-20200813-06_02_23,656.9136,3694.97,3038.0564,0.822214091,-0.391722806,RECT-2605-20200813-10_53_41,705.14824,960.21,0.265631227,0.5,1433.066846,15.73953297,190.333652,0.998729445,0.011256457,2.848085315,DARK-2606-20200813-10_53_43,1.22,958.99,0.265969155,0.740374958,0.84096534,0.90016762,1699.978387,1433.066846,0.842991215,0.19598243,6,0.5,0: Broadleaf,2,1597341207,376.7236452,400,32.20644194,20.92910645,375.1897097,31.72594194,500.0239355,100.8887097,0.199983129,38.87809032,37.52902258,999.9,0,0,10001.24194,0,1741.47871,1699.978387,0.899999581,0.10000041,0,706.9603871,4.99975,12460.43871,14796.7871,49.649,50.796,50.125,50.125,51.375,1525.478387,169.5,0,124.9000001,0,705.14824,-99.03192292,-1520.946152,12432.808,15,1597336916,09:41:56,1597336907,1597336916,11,0,0.055,1.534,0.481,400,33,0.33,0.11,15.72891008,0.377835413,0.040698727,1,-23.27608333,0.081874972,0.025023537,1,11.27993333,-0.952845384,0.070311215,1,3,3,3/3,100,100,1.534,0.4805,1.53395,0,0,0,0.4805,0,0,0,-1,-1,-1,-1,71.8,71.7,2,507.333,401.629,37.9822,38.2373,30.0005,38.0957,38.057,20.8438,33.566,96.8997,-999.9,400,20.7211,100.28,99.705
8,1597341332,887.4000001,20200813 10:55:31,10:55:31,B2R1,_SW,_5.3,_2,1597341324,0.0104695,20.024907,371.3467097,257.3663177,26.01768512,37.54019504,0.345487985,2.944720609,0.324445347,0.204562049,280.8626036,37.93871303,38.03535161,6.670042841,50.87628018,3.573181178,7.023275218,3.096861663,-461.70495,151.7285298,12.44987029,-16.66394625,0,0,1,0,51286.41621,RECT-2506-20200813-06_02_23,656.9136,3694.97,3038.0564,0.822214091,-0.391722806,RECT-2607-20200813-10_55_38,714.45632,1088.18,0.34343921,0.5,1433.100117,20.024907,246.0913863,0.997426896,0.014246478,2.395550369,DARK-2608-20200813-10_55_39,2.8,1085.38,0.344325195,0.706031954,0.86657268,0.858045295,1700.017742,1433.100117,0.842991271,0.195982542,6,0.5,0: Broadleaf,2,1597341324,371.3467097,400.0410645,35.34582258,23.22687097,369.8128387,34.86532258,500.015871,100.8920323,0.200004,38.9910871,38.03535161,999.9,0,0,9997.556452,0,1424.119355,1700.017742,0.899996355,0.100003819,0,715.873,4.99975,12481.97419,14797.11613,49.59451613,50.754,50.10874194,50.137,51.312,1525.510645,169.5070968,0,115.7,0,714.45632,-84.88853857,-1369.515387,12460.008,15,1597336916,09:41:56,1597336907,1597336916,11,0,0.055,1.534,0.481,400,33,0.33,0.11,20.02357536,0.47527175,0.040169695,1,-28.69671,-0.292177976,0.030397482,1,12.11582667,-0.581131034,0.04371266,1,3,3,3/3,100,100,1.534,0.4805,1.53395,0,0,0,0.4805,0,0,0,-1,-1,-1,-1,73.8,73.6,2,530.368,403.299,38.0901,38.3314,30.0005,38.1862,38.1469,20.8972,26.5765,98.4695,-999.9,400,22.9597,100.27,99.697
9,1597341423,978.4000001,20200813 10:57:02,10:57:02,B2R1,_SW,_5.3,_3,1597341415,0.006968578,14.75350261,379.1305484,258.7828794,26.16007346,38.32588547,0.234208708,2.944854816,0.224330684,0.141059461,280.856549,38.83917049,37.92618387,6.630693785,51.96667819,3.650163866,7.024046934,2.980529919,-307.3142874,169.3914283,13.89138104,156.825071,0,0,1,0,51289.76895,RECT-2506-20200813-06_02_23,656.9136,3694.97,3038.0564,0.822214091,-0.391722806,RECT-2609-20200813-10_57_09,771.7455769,1021.42,0.244438549,0.5,1433.069858,14.75350261,175.1487587,0.997444734,0.010568379,2.617483503,DARK-2610-20200813-10_57_11,2.61,1018.81,0.245064755,0.724076201,0.684965814,0.880019871,1699.981935,1433.069858,0.842991227,0.195982455,6,0.5,0: Broadleaf,2,1597341415,379.1305484,400.0041613,36.10845806,28.04849677,377.5965484,35.62795806,500.0237419,100.8889032,0.199984581,38.99312903,37.92618387,999.9,0,0,9998.629355,0,1823.934839,1699.981935,0.899998032,0.100001723,0,772.6934839,4.99975,13659.74839,14796.83226,49.57006452,50.812,50.06606452,50.004,51.312,1525.48,169.5009677,0,89.9000001,0,771.7455769,-235.7568205,-4135.145299,13643.19231,15,1597336916,09:41:56,1597336907,1597336916,11,0,0.055,1.534,0.481,400,33,0.33,0.11,14.75468815,-0.34812704,0.028521428,1,-20.87267667,0.103466963,0.017030672,1,8.063453333,0.763093749,0.055145281,1,3,3,3/3,100,100,1.534,0.4805,1.53395,0,0,0,0.4805,0,0,0,-1,-1,-1,-1,75.3,75.1,2,526.979,407.217,38.095,38.4216,30.0006,38.2744,38.2383,20.9804,0,100,-999.9,400,30.3248,100.257,99.6772
10,1597341609,1164.9,20200813 11:00:09,11:00:09,B2R2,_SW,_5.10,_1,1597341601,0.009361519,16.38232889,376.3357,274.8381745,27.78049801,38.03981447,0.322173171,2.945162058,0.303796287,0.191436362,280.8589135,38.43743336,38.00621,6.659519095,52.14108824,3.704426251,7.104620131,2.955092844,-412.8429672,190.3846516,15.63334379,74.03394166,0,0,1,0,51263.31063,RECT-2506-20200813-06_02_23,656.9136,3694.97,3038.0564,0.822214091,-0.391722806,RECT-2611-20200813-11_00_15,802.8959231,1090.96,0.264046415,0.5,1433.085261,16.38232889,189.2005128,0.448119088,0.011704853,2.386897778,DARK-2612-20200813-11_00_17,602.08,488.88,0.589232689,0.841934243,0.663671158,0.857130236,1700.000667,1433.085261,0.842990999,0.195981999,6,0.5,0: Broadleaf,2,1597341601,376.3357,400.2220333,36.64865,25.8266,374.8017667,36.16815,500.0031333,100.8794667,0.200006967,39.20526,38.00621,999.9,0,0,10001.31133,0,1810.252667,1700.000667,0.900006,0.0999938,0,803.1586667,4.99975,14276.71,14797.01333,49.6912,51.1124,50.187,50.312,51.437,1525.510667,169.49,0,185.5999999,0,802.8959231,-183.8534017,-3158.174359,14272.12308,15,1597336916,09:41:56,1597336907,1597336916,11,0,0.055,1.534,0.481,400,33,0.33,0.11,16.3938723,-0.814008828,0.06838979,0,-23.88394,0.218215795,0.054842639,1,10.80404333,1.825812681,0.149096183,0,1,3,1/3,100,100,1.534,0.4805,1.53395,0,0,0,0.4805,0,0,0,-1,-1,-1,-1,78.4,78.2,2,528.483,403.433,38.2571,38.5384,29.9999,38.3836,38.3376,20.9464,18.0355,100,-999.9,400,24.806,100.255,99.6738
