date,day,year,block_id,VINE,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment,SUB_BLOCK,BLOCK
9/15/20,259,2020,B1R1_NW,5.14,4,NA,NA,NA,no,no,4,1,_NW,B1R1
9/15/20,259,2020,B1R1_NE,5.3,4,16.9,18.2,NA,no,no,13,1,_NE,B1R1
9/15/20,259,2020,B1R1_NE,5.12,4,17.1,18.3,NA,no,no,13,1,_NE,B1R1
9/15/20,259,2020,B1R1_SW,5.8,4,11.9,17.6,NA,no,no,6,1,_SW,B1R1
9/15/20,259,2020,B1R1_SE,5.3,4,NA,NA,NA,no,no,15,1,_SE,B1R1
9/15/20,259,2020,B1R1_SE,5.1,4,NA,NA,NA,no,no,15,1,_SE,B1R1
9/15/20,259,2020,B1R3_NW,5.6,4,14.1,18.6,NA,no,no,44,1,_NW,B1R3
9/15/20,259,2020,B1R3_NW,5.11,4,15.4,19.5,NA,no,no,44,1,_NW,B1R3
9/15/20,259,2020,B1R3_NE,5.14,4,NA,NA,NA,no,no,53,1,_NE,B1R3
9/15/20,259,2020,B1R3_SW,5.4,4,14.4,16.4,NA,no,no,46,1,_SW,B1R3
9/15/20,259,2020,B1R3_SE,5.6,4,NA,NA,NA,no,no,55,1,_SE,B1R3
9/15/20,259,2020,B1R3_SE,5.1,4,NA,NA,NA,no,no,55,1,_SE,B1R3
9/15/20,259,2020,B1R4_NW,5.14,4,NA,NA,NA,no,no,58,1,_NW,B1R4
9/15/20,259,2020,B1R4_NE,5.1,4,13.5,18,NA,no,no,67,1,_NE,B1R4
9/15/20,259,2020,B1R4_NE,5.14,4,10.1,13.6,NA,no,no,67,1,_NE,B1R4
9/15/20,259,2020,B1R4_SW,5.7,4,11.5,12.5,NA,no,no,60,1,_SW,B1R4
9/15/20,259,2020,B1R4_SE,5.6,4,NA,NA,NA,no,no,69,1,_SE,B1R4
9/15/20,259,2020,B1R4_SE,5.1,4,NA,NA,NA,no,no,69,1,_SE,B1R4
9/15/20,259,2020,B2R1_NW,5.5,4,NA,NA,NA,no,no,14,2,_NW,B2R1
9/15/20,259,2020,B2R1_NW,5.1,4,NA,NA,NA,no,no,14,2,_NW,B2R1
9/15/20,259,2020,B2R1_NE,5.7,4,15.9,18.7,NA,no,no,23,2,_NE,B2R1
9/15/20,259,2020,B2R1_SW,5.3,4,NA,NA,NA,no,no,16,2,_SW,B2R1
9/15/20,259,2020,B2R1_SE,5.7,4,14.9,15.9,NA,no,no,25,2,_SE,B2R1
9/15/20,259,2020,B2R1_SE,5.11,4,16.1,16.5,NA,no,no,25,2,_SE,B2R1
9/15/20,259,2020,B2R2_NW,5.4,4,NA,NA,NA,no,no,24,2,_NW,B2R2
9/15/20,259,2020,B2R2_NE,5.4,4,15.1,19,NA,no,no,33,2,_NE,B2R2
9/15/20,259,2020,B2R2_NE,5.12,4,,14.2,NA,no,no,33,2,_NE,B2R2
9/15/20,259,2020,B2R2_SW,5.1,4,NA,NA,NA,no,no,26,2,_SW,B2R2
9/15/20,259,2020,B2R2_SW,5.13,4,NA,NA,NA,no,no,26,2,_SW,B2R2
9/15/20,259,2020,B2R2_SE,5.3,4,12,14.6,NA,no,no,35,2,_SE,B2R2
9/15/20,259,2020,B2R3_NW,5.7,4,NA,NA,NA,no,no,47,2,_NW,B2R3
9/15/20,259,2020,B2R3_NW,5.14,4,NA,NA,NA,no,no,47,2,_NW,B2R3
9/15/20,259,2020,B2R3_NE,5.9,4,13.3,14.1,NA,no,no,48,2,_NE,B2R3
9/15/20,259,2020,B2R3_SW,5.3,4,9.3,12.6,NA,no,no,49,2,_SW,B2R3
9/15/20,259,2020,B2R3_SW,5.14,4,9.1,11.6,NA,no,no,49,2,_SW,B2R3
9/15/20,259,2020,B2R3_SE,5.5,4,NA,NA,NA,no,no,50,2,_SE,B2R3
9/15/20,259,2020,B3R1_NW,5.6,4,NA,NA,NA,no,no,18,3,_NW,B3R1
9/15/20,259,2020,B3R1_NE,5.5,4,13.8,15.9,NA,no,no,27,3,_NE,B3R1
9/15/20,259,2020,B3R1_NE,5.8,4,12.5,14.2,NA,no,no,27,3,_NE,B3R1
9/15/20,259,2020,B3R1_SW,5.9,4,NA,NA,NA,no,no,20,3,_SW,B3R1
9/15/20,259,2020,B3R1_SW,5.14,4,NA,NA,NA,no,no,20,3,_SW,B3R1
9/15/20,259,2020,B3R1_SE,5.8,4,10.1,13.4,NA,no,no,29,3,_SE,B3R1
9/15/20,259,2020,B3R2_NW,5.13,4,14.1,16.4,NA,no,no,34,3,_NW,B3R2
9/15/20,259,2020,B3R2_NE,5.7,4,NA,NA,NA,no,no,43,3,_NE,B3R2
9/15/20,259,2020,B3R2_NE,5.14,4,NA,NA,NA,no,no,43,3,_NE,B3R2
9/15/20,259,2020,B3R2_SW,5.9,4,12.6,15.8,NA,no,no,36,3,_SW,B3R2
9/15/20,259,2020,B3R2_SW,5.12,4,13.6,16,NA,no,no,36,3,_SW,B3R2
9/15/20,259,2020,B3R2_SE,5.7,4,NA,NA,NA,no,no,45,3,_SE,B3R2
9/15/20,259,2020,B3R3_NW,5.5,4,,17.6,NA,no,no,54,3,_NW,B3R3
9/15/20,259,2020,B3R3_NE,5.9,4,NA,NA,NA,no,no,63,3,_NE,B3R3
9/15/20,259,2020,B3R3_NE,5.12,4,NA,NA,NA,no,no,63,3,_NE,B3R3
9/15/20,259,2020,B3R3_SW,5.7,4,14.7,17.8,NA,no,no,56,3,_SW,B3R3
9/15/20,259,2020,B3R3_SW,5.1,4,14.1,17.4,NA,no,no,56,3,_SW,B3R3
9/15/20,259,2020,B3R3_SE,5.3,4,NA,NA,NA,no,no,65,3,_SE,B3R3
