SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,2.69888 74.5525 378.704 626.021 874.542 1052.87 1213.81 1302.78,-0.0677547 101.567 401.933 601.25 801.365 1000.63 1201.31 1400.04,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1594422594,0,20200710 16:09:54,16:09:54,B1R1,_NW,_5.14,_1,1594422586,0.003872737,6.128741851,391.2662667,234.7983778,23.73154664,39.54607243,0.075988536,2.943275908,0.074915235,0.046917191,280.860053,46.01470478,45.37351,9.825753793,50.7111768,4.983628566,9.827475679,4.842125227,-170.7877074,0.540562681,0.047374435,110.6602827,39,8,1,0,50217.7489,RECT-114-20200710-06_21_00,675.2015385,3376.53,2701.328462,0.800030938,-0.087096551,RECT-355-20200710-16_09_57,719.5390769,920.43,0.218257687,0.5,1433.088132,6.128741851,156.3912506,1.001814369,0.004337373,2.668426714,DARK-356-20200710-16_09_59,-1.67,922.1,0.217862404,0.727043988,0.819199051,0.90921931,1700.003667,1433.088132,0.842991201,0.195982401,6,0.5,0: Broadleaf,2,1594422586,391.2662667,400.4390667,49.30769667,44.88956667,387.7502667,48.94120333,500.0008667,100.8719667,0.2000546,45.37691667,45.37351,999.9,0,0,9991.334667,0,1501.186,1700.003667,0.8999992,0.100000773,0,719.5251333,4.99938,13158.80667,13565.28,54.4454,55.49563333,54.625,55.562,56.66013333,1525.502,169.5016667,0,6157.1,0,719.5390769,-51.5537777,-1230.006836,13159.08846,15,1594408565,12:16:05,1594408563,1594408565,18,-0.071,-0.074,3.516,0.366,400,32,0.24,0.05,6.134072083,-0.378764162,0.056292451,1,-9.176375484,0.557061774,0.069484234,1,4.41718129,-0.164071935,0.023900349,1,3,3,3/3,100,100,3.516,0.3665,3.516,0,0,0,0.36649,0,0,0,-1,-1,-1,-1,233.8,233.8,2,452.134,493.716,44.354,45.8787,29.9985,45.4578,45.4732,20.8781,13.0124,100,-999.9,400,44.5734,98.8943,98.1802
2,1594422714,119.5,20200710 16:11:53,16:11:53,B1R1,_NW,_5.14,_2,1594422706,0.003574256,7.125665364,389.9299677,200.2881192,20.24351026,39.41098121,0.069796055,2.943267281,0.068889429,0.043136368,280.8590106,46.30912911,45.61095161,9.946393781,51.24111722,5.092520506,9.938347916,4.853873275,-157.6246931,-2.500449111,-0.219608631,120.5142598,18,4,1,0,50183.10611,RECT-114-20200710-06_21_00,675.2015385,3376.53,2701.328462,0.800030938,-0.087096551,RECT-357-20200710-16_11_56,781.7822692,996.3,0.215314394,0.5,1433.082616,7.125665364,154.2816576,0.99978922,0.00503304,2.389069557,DARK-358-20200710-16_11_58,0.21,996.09,0.215359788,0.704977609,0.668074614,0.881133129,1699.997097,1433.082616,0.842991214,0.195982428,6,0.5,0: Broadleaf,2,1594422706,389.9299677,400.1533548,50.38510323,46.31204839,386.4139677,50.01861935,499.9932903,100.8719032,0.200044226,45.59519355,45.61095161,999.9,0,0,9991.291935,0,333.7765806,1699.997097,0.900000774,0.099999439,0,782.2642903,4.99938,14533.24194,13565.23871,54.786,55.98983871,54.94919355,56.004,56.98170968,1525.496774,169.5019355,0,118.3,0,781.7822692,-85.31107682,-1507.654699,14524.18077,15,1594408565,12:16:05,1594408563,1594408565,18,-0.071,-0.074,3.516,0.366,400,32,0.24,0.05,7.123276756,0.325854523,0.035197489,1,-10.21302581,-1.308251613,0.102680513,0,4.05333129,2.301509032,0.172220224,0,1,3,1/3,100,100,3.516,0.3665,3.516,0,0,0,0.36649,0,0,0,-1,-1,-1,-1,235.8,235.8,2,477.993,495.424,44.5374,45.5187,29.9988,45.1363,45.1662,21.0847,4.86049,100,-999.9,400,45.0396,98.9864,98.2846
3,1594422840,246.0999999,20200710 16:14:00,16:14:00,B1R1,_NW,_5.14,_3,1594422832,0.003672587,4.609684234,392.7675806,260.2479736,26.30305515,39.69670616,0.070936347,2.946077292,0.070000949,0.043833607,280.860366,46.43486388,45.39902581,9.838656993,49.15481029,4.923322118,10.01595182,4.915334875,-161.9610843,55.22481513,4.844264626,178.9683614,28,6,1,0,50236.10936,RECT-114-20200710-06_21_00,675.2015385,3376.53,2701.328462,0.800030938,-0.087096551,RECT-359-20200710-16_14_03,498.0865,661.79,0.247364723,0.5,1433.08626,4.609684234,177.2474928,0.997098778,0.003277389,4.102116986,DARK-360-20200710-16_14_04,1.92,659.87,0.248084471,0.804460367,-12.20616863,1.004964794,1700.000968,1433.08626,0.842991438,0.195982875,6,0.5,0: Broadleaf,2,1594422832,392.7675806,400.0302903,48.7123871,44.51989355,389.2515806,48.34589677,499.9916774,100.8691935,0.200009,45.74672581,45.39902581,999.9,0,0,10007.53484,0,1412.930968,1700.000968,0.899990581,0.100009445,0,498.1407097,4.99938,9270.393871,13565.23548,55.187,56.282,55.304,56.375,57.37093548,1525.486129,169.5148387,0,125.5,0,498.0865,-13.73336754,-201.3634188,9269.667692,15,1594408565,12:16:05,1594408563,1594408565,18,-0.071,-0.074,3.516,0.366,400,32,0.24,0.05,4.61403016,-0.44521005,0.04405359,1,-7.262634516,0.187893775,0.039921233,1,4.192490323,0.855403712,0.063126267,1,3,3,3/3,100,100,3.516,0.3664,3.516,0,0,0,0.36649,0,0,0,-1,-1,-1,-1,238,237.9,2,465.213,493.996,44.715,45.2603,29.9993,44.8838,44.9183,21.061,0,100,-999.9,400,50.8655,99.0407,98.3426
4,1594423139,545.0999999,20200710 16:18:59,16:18:59,B2R1,_NW,_5.5,_1,1594423131,0.003718169,5.340176882,391.8505667,234.7630785,23.71964668,39.5912213,0.066973538,2.943978077,0.066138482,0.04141071,280.8609228,46.68004863,45.15357667,9.715139688,43.67890983,4.432757805,10.14850833,5.282381884,-163.9712375,134.8533627,11.83826842,263.5813164,53,11,1,0,50137.63655,RECT-114-20200710-06_21_00,675.2015385,3376.53,2701.328462,0.800030938,-0.087096551,RECT-361-20200710-16_19_02,823.1290385,990.68,0.169127227,0.5,1433.095391,5.340176882,121.187725,1.000030282,0.003787099,2.408295312,DARK-362-20200710-16_19_04,-0.03,990.71,0.169122106,0.706591916,0.531101111,0.883213587,1700.012667,1433.095391,0.842991008,0.195982015,6,0.5,0: Broadleaf,2,1594423131,391.8505667,400.0072333,43.87282333,39.60672333,388.3346,43.50633,499.9942,100.8366,0.1999294,46.00323,45.15357667,999.9,0,0,9998.830333,0,1102.414667,1700.012667,0.900005767,0.099994447,0,823.5158333,4.99938,15134.27333,13565.37667,55.7416,56.89153333,55.89153333,56.8624,57.875,1525.521333,169.4916667,0,298.2,0,823.1290385,-137.4103591,-1563.757266,15130.32692,15,1594408565,12:16:05,1594408563,1594408565,18,-0.071,-0.074,3.516,0.366,400,32,0.24,0.05,5.355880301,-1.105989133,0.084808313,0,-8.160943548,1.108298226,0.086671687,0,4.263639032,0.557867903,0.041706847,1,1,3,1/3,100,100,3.516,0.3665,3.516,0,0,0,0.36649,0,0,0,-1,-1,-1,-1,242.9,242.9,2,434.929,488.22,44.8513,44.7816,29.9993,44.369,44.394,21.0298,0,100,-999.9,400,50.8655,99.1174,98.4331
5,1594423326,731.5999999,20200710 16:22:05,16:22:05,B2R1,_NW,_5.5,_2,1594423318,0.004421981,6.34307691,390.3350968,221.2434784,22.35237312,39.43580977,0.073681055,2.944648646,0.072671945,0.045509479,280.8585391,46.30216734,45.59448387,9.937985696,42.01876521,4.221201479,10.04599126,5.716784218,-195.0093753,33.4372465,2.9380125,122.2244228,22,4,1,0,50187.02181,RECT-114-20200710-06_21_00,675.2015385,3376.53,2701.328462,0.800030938,-0.087096551,RECT-363-20200710-16_22_08,629.8981154,787.38,0.200007474,0.5,1433.084315,6.34307691,143.3137867,1.000177805,0.004486947,3.2883106,DARK-364-20200710-16_22_10,-0.14,787.52,0.199971918,0.766776143,1.403851349,0.958472854,1699.999677,1433.084315,0.842990933,0.195981867,6,0.5,0: Broadleaf,2,1594423318,390.3350968,400.0181613,41.78139355,36.69666774,386.8190968,41.41491613,499.9944839,100.8306774,0.19997571,45.80510968,45.59448387,999.9,0,0,10003.23065,0,223.4078387,1699.999677,0.900008839,0.099991013,0,629.9112581,4.99938,11418.27419,13565.3,55.75,56.54809677,55.881,56.812,57.881,1525.513548,169.486129,0,185.5,0,629.8981154,-6.06464957,-23.61025646,11418.11538,15,1594408565,12:16:05,1594408563,1594408565,18,-0.071,-0.074,3.516,0.366,400,32,0.24,0.05,6.355098071,-0.563662272,0.055836601,0,-9.688058065,0.374523387,0.051999927,1,5.078385806,0.759013065,0.056654149,1,2,3,2/3,100,100,3.516,0.3665,3.516,0,0,0,0.36649,0,0,0,-1,-1,-1,-1,246,246,2,473.591,485.758,44.7487,44.3144,29.9989,43.9378,43.9686,21.0098,0,100,-999.9,400,50.8655,99.209,98.5284
6,1594423436,841.5999999,20200710 16:23:55,16:23:55,B2R1,_NW,_5.5,_3,1594423428,0.004380691,7.290873683,389.2895484,199.5498543,20.16034915,39.32958629,0.073212166,2.944374591,0.072215673,0.045223197,280.85927,45.95910719,45.19736774,9.737077912,40.81001059,4.025968332,9.86514895,5.71110958,-193.1884861,40.31206046,3.529903033,131.5127473,77,15,1,0,50235.23953,RECT-114-20200710-06_21_00,675.2015385,3376.53,2701.328462,0.800030938,-0.087096551,RECT-365-20200710-16_23_58,644.92028,816.41,0.210053429,0.5,1433.081293,7.290873683,150.5118198,1.088129739,0.005148326,3.135826362,DARK-366-20200710-16_24_00,-71.95,888.36,0.193040794,0.74239085,1.214443654,0.94772629,1699.995161,1433.081293,0.842991395,0.19598279,6,0.5,0: Broadleaf,2,1594423428,389.2895484,400.0853871,39.84957742,34.80206129,385.7735484,39.48309032,499.9832581,100.8291613,0.199973581,45.45132258,45.19736774,999.9,0,0,10001.82258,0,489.8868387,1699.995161,0.89999329,0.100006632,0,646.5187097,4.99938,11931.64516,13565.20323,55.49593548,56.151,55.62093548,56.405,57.659,1525.484194,169.5119355,0,109.3,0,644.92028,-90.85984602,-1420.199998,11906.016,15,1594408565,12:16:05,1594408563,1594408565,18,-0.071,-0.074,3.516,0.366,400,32,0.24,0.05,7.317125004,-0.960910665,0.100893174,0,-10.80781613,0.940059677,0.118484634,1,5.038854839,1.014701613,0.076082725,0,1,3,1/3,100,100,3.516,0.3665,3.516,0,0,0,0.36649,0,0,0,-1,-1,-1,-1,247.9,247.8,2,404.737,484.326,44.4618,43.8975,29.9984,43.5872,43.6143,20.9877,0,100,-999.9,400,50.8655,99.2824,98.6065
7,1594423596,1002.1,20200710 16:26:36,16:26:36,B2R1,_NW,_5.10,_1,1594423588,0.003910006,5.421508926,391.7028065,223.4134611,22.56837144,39.56831601,0.063625005,2.942933586,0.062870592,0.039361156,280.8613925,45.77588149,44.87688387,9.577508808,38.18250501,3.708309672,9.712064915,5.869199135,-172.4312758,42.92505437,3.749495623,155.1046667,38,8,1,0,50243.45616,RECT-114-20200710-06_21_00,675.2015385,3376.53,2701.328462,0.800030938,-0.087096551,RECT-367-20200710-16_26_39,666.22012,793.76,0.160678139,0.5,1433.097524,5.421508926,115.133722,1.00007559,0.003843846,3.253842471,DARK-368-20200710-16_26_41,-0.06,793.82,0.160665995,0.76490483,1.075755187,0.956111053,1700.015161,1433.097524,0.842991026,0.195982051,6,0.5,0: Broadleaf,2,1594423588,391.7028065,400.0465806,36.71006129,32.19024839,388.1868065,36.34357419,499.9945484,100.8161613,0.200005452,45.14743226,44.87688387,999.9,0,0,9994.919355,0,667.5234194,1700.015161,0.900005258,0.099994832,0,666.6040968,4.99938,12347.26129,13565.39355,55.125,55.875,55.284,56,57.284,1525.522258,169.4929032,0,159.8,0,666.22012,-22.45276919,-615.4923067,12338.492,15,1594408565,12:16:05,1594408563,1594408565,18,-0.071,-0.074,3.516,0.366,400,32,0.24,0.05,5.421086681,-0.767294735,0.066559363,0,-8.343810323,0.533256774,0.06280647,1,4.519825161,0.698863065,0.052697534,1,2,3,2/3,100,100,3.516,0.3664,3.516,0,0,0,0.36649,0,0,0,-1,-1,-1,-1,250.6,250.5,2,453.375,481.867,44.0903,43.3154,29.9987,43.0454,43.0921,20.9765,0,100,-999.9,400,50.8655,99.3853,98.7061
8,1594423709,1114.6,20200710 16:28:28,16:28:28,B2R1,_NW,_5.10,_2,1594423701,0.003872733,5.767890598,391.2674,211.1912331,21.3311682,39.51958894,0.062232425,2.945502918,0.061511095,0.038508547,280.8538061,45.50403269,44.65749333,9.46958206,36.7648355,3.519264311,9.57236518,5.950317749,-170.7875452,33.18612561,2.889443252,146.1418298,51,10,1,0,50358.12083,RECT-114-20200710-06_21_00,675.2015385,3376.53,2701.328462,0.800030938,-0.087096551,RECT-369-20200710-16_28_31,786.85736,1069.65,0.264378666,0.5,1433.054101,5.767890598,189.4344657,0.998139578,0.004085671,2.156668069,DARK-370-20200710-16_28_33,1.99,1067.66,0.264871438,0.683613174,0.716931786,0.853979822,1699.963,1433.054101,0.842991348,0.195982696,6,0.5,0: Broadleaf,2,1594423701,391.2674,400.0074333,34.84280667,30.35733,387.7514,34.47632333,499.9865333,100.8040667,0.199975433,44.86647667,44.65749333,999.9,0,0,10010.73167,0,209.3874333,1699.963,0.899994067,0.100005667,0,787.3924,4.99938,13957.55,13564.95667,54.8519,55.53513333,55.01446667,55.7101,57.0041,1525.457333,169.506,0,111.7,0,786.85736,-64.61269241,-1065.553848,13947.116,15,1594408565,12:16:05,1594408563,1594408565,18,-0.071,-0.074,3.516,0.366,400,32,0.24,0.05,5.762416121,0.181580069,0.054827177,1,-8.733464194,-0.258627581,0.065877127,1,4.479198387,0.473984516,0.035559953,1,3,3,3/3,100,100,3.516,0.3665,3.516,0,0,0,0.36649,0,0,0,-1,-1,-1,-1,252.4,252.4,2,437.34,482.685,43.8222,42.9539,29.9985,42.6917,42.7367,20.9686,0,100,-999.9,400,50.8655,99.4464,98.7647
9,1594423842,1248.1,20200710 16:30:42,16:30:42,B2R1,_NW,_5.10,_3,1594423834,0.004580201,6.478136411,390.0907419,229.1732535,23.1449372,39.39650717,0.079521623,2.941348044,0.078346269,0.049070572,280.8572117,44.93178386,43.50943226,8.921784258,36.00261958,3.377125182,9.380220723,5.544659075,-201.986862,152.9870372,13.24233533,245.0997222,28,6,1,0,50305.99552,RECT-114-20200710-06_21_00,675.2015385,3376.53,2701.328462,0.800030938,-0.087096551,RECT-371-20200710-16_30_45,1116.410769,1290.15,0.134665915,0.5,1433.073621,6.478136411,96.49308553,0.997170872,0.004581225,1.617160795,DARK-372-20200710-16_30_47,3.65,1286.5,0.135047983,0.618575224,0.282526491,0.772353318,1699.986452,1433.073621,0.842991201,0.195982403,6,0.5,0: Broadleaf,2,1594423834,390.0907419,400.0085806,33.43913871,28.12666452,386.5747742,33.07264839,499.997871,100.7931935,0.199993258,44.4742,43.50943226,999.9,0,0,9988.185484,0,94.70571935,1699.986452,0.899999258,0.100000761,0,1121.988387,4.99938,20005.69032,13565.15161,54.48170968,55.125,54.641,55.312,56.61077419,1525.486452,169.5,0,132.8000002,0,1116.410769,-603.7962392,-10491.32649,19908.85,15,1594408565,12:16:05,1594408563,1594408565,18,-0.071,-0.074,3.516,0.366,400,32,0.24,0.05,6.481178695,-0.871794556,0.066536628,0,-9.917908387,0.85845,0.068767354,1,5.31246871,0.425632742,0.031799955,1,2,3,2/3,100,100,3.516,0.3665,3.516,0,0,0,0.36649,0,0,0,-1,-1,-1,-1,254.7,254.6,2,465.043,481.648,43.4527,42.5408,29.9988,42.2725,42.3222,20.9467,0,100,-999.9,400,50.8655,99.5155,98.8349
10,1594424064,1469.6,20200710 16:34:23,16:34:23,B2R2,_NW,_5.4,_1,1594424056,0.004339918,6.434388808,390.2633667,210.872524,21.29237169,39.40595248,0.069802384,2.938689273,0.068894202,0.043139488,280.8530048,44.57031882,43.63423667,8.979974817,32.65426733,2.996527606,9.176526842,5.983447211,-191.3903961,65.97790196,5.708031467,161.1485421,39,8,1,0,50299.70899,RECT-114-20200710-06_21_00,675.2015385,3376.53,2701.328462,0.800030938,-0.087096551,RECT-373-20200710-16_34_26,756.7860385,915.35,0.173227685,0.5,1433.05292,6.434388808,124.12222,1.311771454,0.004550764,2.68878571,DARK-374-20200710-16_34_28,-285.38,1200.73,0.1320563,0.67210281,0.660274734,0.911099866,1699.962,1433.05292,0.842991149,0.195982298,6,0.5,0: Broadleaf,2,1594424056,390.2633667,400.0167667,29.67660667,24.62342333,386.7414333,29.54356,500.0164,100.7726,0.200117,44.05068333,43.63423667,999.9,0,0,9975.125,0,260.5691667,1699.962,0.9000005,0.099999507,0,757.6379667,4.99938,13689.99,13564.96333,54.062,54.687,54.2395,54.92253333,56.187,1525.468,169.4946667,0,220.8,0,756.7860385,-285.3173677,-4726.499149,13675.26538,15,1594423917,16:31:56,1594423903,1594423917,19,0.006,-0.233,3.522,0.133,400,27,0.32,0.29,6.437042609,-0.393054189,0.05307553,1,-9.755034194,0.572189032,0.067530767,1,5.053389032,-0.024987097,0.007277045,1,3,3,3/3,100,100,3.522,0.1331,3.52185,0,0,0,0.133061905,0,0,0,-1,-1,-1,-1,2.7,2.5,2,452.54,477.3,42.9869,42.2955,29.9995,41.9506,41.9927,20.9207,0,100,-999.9,400,50.8655,99.5371,98.8604
