SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,3.22293 74.4222 372.04 616.824 864.931 1046.38 1211.23 1309.75,-0.00343336 100.857 403.951 601.422 801.94 1000.8 1206.32 1400.43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1595274702,0,20200720 12:51:41,12:51:41,B1R3,_SW,_5.4,_1,1595274694,0.006293882,14.18209192,380.1074516,269.2589473,27.20183119,38.40027913,0.243389324,2.942516197,0.232732577,0.146376441,313.9042032,35.01657565,34.51682581,5.498986138,51.54831197,2.88023268,5.587443254,2.618753459,-277.5601872,45.60248925,3.607417938,85.55392326,14,3,1,0,51920.14342,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-954-20200720-12_51_42,738.0868846,916.18,0.1943866,0.5,1601.683618,14.18209192,155.6729166,1.206869829,0.009108327,2.958654413,DARK-955-20200720-12_51_44,-189.53,1105.71,0.161066749,0.710271803,0.901958611,0.932103176,1899.99871,1601.683618,0.84299195,0.195983901,6,0.5,0: Broadleaf,2,1595274694,380.1074516,399.9966129,28.51015484,21.1728871,376.5494516,28.28815484,500.0042903,100.8248065,0.199993161,34.80429032,34.51682581,999.9,0,0,9991.690323,0,1829.379355,1899.99871,0.900006,0.0999944,0,738.1976774,4.99938,14438.59677,15165.8871,48.93903226,50.20529032,49.19106452,49.87287097,50.754,1705.50871,189.49,0,5854.7,0,738.0868846,-16.71682053,-397.3606841,14436.17692,15,0,--:--:--,1594846299,1594846307,0,-0.082,-0.057,3.558,0.222,400,26,0.27,0.23,14.17165842,0.553892893,0.060916705,0,-19.88362258,-0.440627419,0.064317673,1,7.343600968,-0.631484516,0.049143145,1,2,3,2/3,100,100,3.558,0.222,3.558,0,0,0,0.222,0,0,0,-1,-1,-1,-1,7140.1,7139.9,2,474.207,532.261,33.6342,33.1156,29.9999,32.783,32.8322,20.4726,43.0446,75.4252,-999.9,400,20.798,101.123,100.459
2,1595274825,123,20200720 12:53:44,12:53:44,B1R3,_SW,_5.4,_2,1595274817,0.006879017,17.31133621,376.1853333,259.9062074,26.25643088,38.00326395,0.280422753,2.944149104,0.26638421,0.167692854,313.9002432,35.3048141,34.51287667,5.497779457,52.37983253,2.99870778,5.724928154,2.499071677,-303.3646485,115.9406518,9.185951668,135.6621982,40,8,1,0,51892.34766,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-956-20200720-12_53_45,990.5390385,1274.14,0.222582261,0.5,1601.660084,17.31133621,178.2505611,0.996452509,0.011062212,1.846500385,DARK-957-20200720-12_53_47,4.52,1269.62,0.22337468,0.649500872,0.510614098,0.809012986,1899.970333,1601.660084,0.842992154,0.195984308,6,0.5,0: Broadleaf,2,1595274817,376.1853333,400.0649,29.6835,21.67350333,372.6273,29.4615,499.987,100.8227333,0.1999823,35.24332667,34.51287667,999.9,0,0,10001.178,0,1925.94,1899.970333,0.899998067,0.100001527,0,990.8755333,4.99938,19319.38667,15165.64,49.4958,50.94546667,49.74573333,50.5496,51.3372,1705.469667,189.5,0,121.8,0,990.5390385,-266.5835556,-5090.358974,19313.69231,15,0,--:--:--,1594846299,1594846307,0,-0.082,-0.057,3.558,0.222,400,26,0.27,0.23,17.28944029,1.855516797,0.139353356,0,-23.86287419,-1.72425,0.136930557,0,8.020478065,-0.980009516,0.074294317,1,1,3,1/3,100,100,3.558,0.222,3.558,0,0,0,0.222,0,0,0,-1,-1,-1,-1,7142.1,7142,2,441.615,530.844,33.8915,33.1067,30.0004,32.7908,32.8426,20.485,41.814,72.5871,-999.9,400,21.1235,101.123,100.463
3,1595274927,225.5,20200720 12:55:27,12:55:27,B1R3,_SW,_5.4,_3,1595274919,0.008156656,18.67530966,374.0717742,272.9469479,27.57338412,37.78911908,0.356579517,2.943500673,0.334202367,0.210769849,313.9033597,34.71624663,34.08287742,5.367760068,53.2381757,3.004372853,5.643267849,2.363387215,-359.7085508,142.9479595,11.29021754,108.4329859,19,4,1,0,51917.69805,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-958-20200720-12_55_28,1145.186923,1473.93,0.22303846,0.5,1601.676592,18.67530966,178.61774,0.511401491,0.011913689,1.460659597,DARK-959-20200720-12_55_29,720.16,753.77,0.436131813,0.740676648,0.435305094,0.740312045,1899.99,1601.676592,0.842992117,0.195984234,6,0.5,0: Broadleaf,2,1595274919,374.0717742,400.1441613,29.74007097,20.24295806,370.5137419,29.51807097,499.9883871,100.8210645,0.199973935,34.98367742,34.08287742,999.9,0,0,9997.656774,0,1900.119032,1899.99,0.899999097,0.100000474,0,1147.080323,4.99938,22232.59677,15165.8,49.802,51.274,50.11483871,50.69106452,51.59451613,1705.490323,189.4996774,0,101.5,0,1145.186923,-308.1251284,-6026.676927,22198.31154,15,0,--:--:--,1594846299,1594846307,0,-0.082,-0.057,3.558,0.222,400,26,0.27,0.23,18.67039822,1.084935253,0.083614832,0,-26.07244516,-1.449720968,0.112138799,0,9.497110645,0.47847629,0.043720839,1,1,3,1/3,100,100,3.558,0.222,3.558,0,0,0,0.222,0,0,0,-1,-1,-1,-1,7143.8,7143.7,2,467.622,528.266,33.8586,33.1274,30.0002,32.8095,32.8613,20.4747,46.0309,69.9324,-999.9,400,19.3222,101.117,100.459
4,1595275089,387.5,20200720 12:58:09,12:58:09,B1R3,_NW,_5.6,_1,1595275081,0.006045691,14.10440825,380.3005,262.2997487,26.49382055,38.4125919,0.225491446,2.943007863,0.216314074,0.135989723,313.8993329,35.59554991,34.98778333,5.644551248,51.16567253,2.941555925,5.749080936,2.702995323,-266.6149651,52.63236517,4.182873447,104.0996064,31,6,1,0,51846.8912,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-960-20200720-12_58_10,1190.825385,1401.78,0.15049053,0.5,1601.656076,14.10440825,120.517036,1.710767738,0.009059982,1.58731042,DARK-961-20200720-12_58_12,-996.34,2398.12,0.087966664,0.481283446,0.308841432,0.76512196,1899.965667,1601.656076,0.842992115,0.19598423,6,0.5,0: Broadleaf,2,1595275081,380.3005,399.9855333,29.12261667,22.07880667,376.7425,28.90061667,499.9815,100.8059,0.199993767,35.31950667,34.98778333,999.9,0,0,9996.359,0,372.8885333,1899.965667,0.899999967,0.10000005,0,1194.534667,4.99938,23705.39667,15165.60667,50.2122,51.187,50.50413333,51.0124,51.92873333,1705.470333,189.4973333,0,161.4000001,0,1190.825385,-457.2403413,-8746.502555,23636.97692,15,0,--:--:--,1594846299,1594846307,0,-0.082,-0.057,3.558,0.222,400,26,0.27,0.23,14.06343661,2.964154328,0.2235008,0,-19.66844516,-3.329124194,0.251198342,0,7.04397871,-0.233463387,0.027233562,1,1,3,1/3,100,100,3.558,0.222,3.558,0,0,0,0.222,0,0,0,-1,-1,-1,-1,7146.5,7146.4,2,452.572,529.046,33.8324,33.1503,30.0002,32.8379,32.8908,20.5241,37.9136,66.9536,-999.9,400,21.8461,101.13,100.478
5,1595275243,541,20200720 13:00:42,13:00:42,B1R3,_NW,_5.6,_2,1595275235,0.009022479,17.70629707,374.6701333,282.5955357,28.54272138,37.8424422,0.381225925,2.945093677,0.355779725,0.224506873,313.9074272,34.87478465,34.36696667,5.453356916,52.0372661,2.999149082,5.763463969,2.454207834,-397.8913316,158.4223493,12.54625906,86.98470398,16,3,1,0,51898.19968,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-962-20200720-13_00_43,1140.9048,1312.73,0.130891501,0.5,1601.697382,17.70629707,104.8242872,0.997547097,0.011308543,1.762822515,DARK-963-20200720-13_00_45,3.22,1309.51,0.131213355,0.638618288,0.289267264,0.795743206,1900.014667,1601.697382,0.842992115,0.195984229,6,0.5,0: Broadleaf,2,1595275235,374.6701333,399.9747333,29.69395,19.18826333,371.1121,29.47195,499.9901333,100.8020333,0.199991733,35.36474,34.36696667,999.9,0,0,10008.605,0,617.7596333,1900.014667,0.899999,0.100001193,0,1142.97,4.99938,22120.70667,15165.99667,49.32053333,50.3246,49.54553333,49.9496,51.0496,1705.512667,189.502,0,152.5,0,1140.9048,-299.3346159,-5532.715395,22086.6,15,0,--:--:--,1594846299,1594846307,0,-0.082,-0.057,3.558,0.222,400,26,0.27,0.23,17.67380561,1.95168701,0.143332023,0,-25.27617742,-2.191572581,0.166525603,0,10.50822581,-0.211441935,0.018507801,1,1,3,1/3,100,100,3.558,0.222,3.558,0,0,0,0.222,0,0,0,-1,-1,-1,-1,7149.1,7148.9,2,471.909,522.296,34.0937,33.2882,30.0005,32.9336,32.985,20.507,46.3752,64.554,-999.9,400,18.6986,101.115,100.467
6,1595275340,638,20200720 13:02:19,13:02:19,B1R3,_NW,_5.6,_3,1595275332,0.008639302,18.04481325,374.4669355,271.7064857,27.44330951,37.82247591,0.342308541,2.940822809,0.321613371,0.202763388,313.9022356,34.9332654,34.79118065,5.583382459,51.90976797,2.985274486,5.750891601,2.598107973,-380.9932281,84.66746287,6.727559,24.30402931,9,2,1,0,51784.1026,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-964-20200720-13_02_20,947.32448,1225.01,0.226680207,0.5,1601.668443,18.04481325,181.5332668,2.146406968,0.0115201,1.960661546,DARK-965-20200720-13_02_22,-1404.36,2629.37,0.105609146,0.477387104,0.548480438,0.825907111,1899.98,1601.668443,0.842992265,0.195984529,6,0.5,0: Broadleaf,2,1595275332,374.4669355,400.0024839,29.55614516,19.49554839,370.9089032,29.33414516,500.0075806,100.8035161,0.199996677,35.32520645,34.79118065,999.9,0,0,9984.179032,0,1765.168387,1899.98,0.899994774,0.100005445,0,949.0069355,4.99938,18443.73548,15165.70323,48.72154839,50.07012903,49.026,49.45935484,50.53,1705.472258,189.5080645,0,96,0,947.32448,-145.558231,-2809.853852,18408.14,15,0,--:--:--,1594846299,1594846307,0,-0.082,-0.057,3.558,0.222,400,26,0.27,0.23,18.0208078,1.596125524,0.13049344,0,-25.52278387,-1.589240323,0.134394492,0,10.06486774,-0.508766129,0.041877921,1,1,3,1/3,100,100,3.558,0.222,3.558,0,0,0,0.222,0,0,0,-1,-1,-1,-1,7150.7,7150.5,2,479.841,522.906,34.166,33.3602,30.0004,32.991,33.0403,20.5161,44.8657,62.6776,-999.9,400,19.0837,101.094,100.443
7,1595275470,768.5,20200720 13:04:30,13:04:30,B1R3,_NW,_5.11,_1,1595275462,0.007904068,15.41385698,377.8888,279.54694,28.234337,38.16689866,0.307552639,2.945441801,0.290760662,0.183157665,313.8991061,35.43110069,34.98191333,5.64271652,51.53915446,3.014785854,5.849505847,2.627930667,-348.5694082,103.4372525,8.226042514,76.99299285,0,0,1,0,51862.84461,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-966-20200720-13_04_31,927.46072,1127.44,0.177374654,0.5,1601.655452,15.41385698,142.0465409,0.998997729,0.009877545,2.216880721,DARK-967-20200720-13_04_33,1.13,1126.31,0.17755261,0.689354637,0.489291985,0.859458094,1899.965,1601.655452,0.842992082,0.195984165,6,0.5,0: Broadleaf,2,1595275462,377.8888,399.9699667,29.84926333,20.64737,374.3308,29.62726333,499.9930333,100.8003667,0.199976967,35.63330333,34.98191333,999.9,0,0,10010.75133,0,806.8687667,1899.965,0.9000006,0.099999427,0,929.1846333,4.99938,18186.61667,15165.60667,48.5,49.5872,48.687,49.5,50.18286667,1705.47,189.495,0,129.7,0,927.46072,-170.3229998,-2712.753843,18151.468,15,0,--:--:--,1594846299,1594846307,0,-0.082,-0.057,3.558,0.222,400,26,0.27,0.23,15.37650503,3.129172459,0.235285263,0,-22.066,-3.590491935,0.270398942,0,9.202625161,-0.197073387,0.027999523,1,1,3,1/3,100,100,3.558,0.222,3.558,0,0,0,0.222,0,0,0,-1,-1,-1,-1,7152.9,7152.7,2,507.51,523.692,34.3642,33.4346,30.0003,33.0666,33.1183,20.5492,41.4081,61.9653,-999.9,400,20.2423,101.093,100.461
8,1595275610,908,20200720 13:06:49,13:06:49,B1R3,_NW,_5.11,_2,1595275602,0.008966403,19.66065931,372.3822,264.9276833,26.7590057,37.6124431,0.354405411,2.944343439,0.33229713,0.209557017,313.909699,35.28343727,34.98692,5.644281372,51.54322559,3.035965855,5.890135552,2.608315517,-395.4183851,122.5453497,9.75548753,50.79215118,1,0,1,0,51810.80841,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-968-20200720-13_06_50,778.291,1066.79,0.270436543,0.5,1601.709162,19.66065931,216.5803445,0.995106816,0.012528633,2.399769402,DARK-969-20200720-13_06_52,5.22,1061.57,0.271766346,0.706879794,0.828873541,0.880313553,1900.028667,1601.709162,0.842992103,0.195984206,6,0.5,0: Broadleaf,2,1595275602,372.3822,399.9817667,30.05759667,19.6213,368.8242,29.83559667,499.9989,100.805,0.199943567,35.75893,34.98692,999.9,0,0,10004.04267,0,1789.932,1900.028667,0.900000067,0.099999937,0,778.3849667,4.99938,15179.63333,15166.09667,48.1166,49.5788,48.354,49.25406667,50.0372,1705.526,189.5026667,0,138.5,0,778.291,-18.85269229,-343.1923077,15177.132,15,0,--:--:--,1594846299,1594846307,0,-0.082,-0.057,3.558,0.222,400,26,0.27,0.23,19.64667026,1.276362508,0.103822638,0,-27.58723226,-1.213083871,0.10471593,0,10.44576129,-0.473516129,0.051121876,1,1,3,1/3,100,100,3.558,0.222,3.558,0,0,0,0.222,0,0,0,-1,-1,-1,-1,7155.2,7155,2,489.647,520.376,34.5359,33.4999,29.9999,33.1206,33.1651,20.5461,44.7153,62.1826,-999.9,400,19.2198,101.086,100.445
9,1595275718,1016.5,20200720 13:08:38,13:08:38,B1R3,_NW,_5.11,_3,1595275710,0.007725974,16.95106374,376.1005484,263.2927957,26.59390054,37.98805262,0.288248941,2.941971686,0.273427745,0.172160436,313.907656,35.65035636,35.29272903,5.740581045,50.97133392,3.010213916,5.905699703,2.730367128,-340.715447,81.54424872,6.507918867,61.24437659,0,0,1,0,51735.79436,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-970-20200720-13_08_39,1198.276538,1474.2,0.187168269,0.5,1601.698121,16.95106374,149.893532,0.478191562,0.010837017,1.460208927,DARK-971-20200720-13_08_41,769.25,704.95,0.391408556,0.753306108,0.36523343,0.740219201,1900.015484,1601.698121,0.842992141,0.195984282,6,0.5,0: Broadleaf,2,1595275710,376.1005484,399.9278387,29.80260968,20.80807742,372.5425484,29.58060968,500.0184194,100.805,0.200044484,35.80685484,35.29272903,999.9,0,0,9990.559032,0,1828.164194,1900.015484,0.899999581,0.100000539,0,1200.649355,4.99938,23219.8,15166.00323,47.879,49.5,48.11280645,49.07825806,49.812,1705.512903,189.503871,0,107.5,0,1198.276538,-389.8861541,-7270.998295,23174.05,15,0,--:--:--,1594846299,1594846307,0,-0.082,-0.057,3.558,0.222,400,26,0.27,0.23,16.94519068,2.12279427,0.158859095,0,-23.82725484,-2.058817742,0.160310209,0,8.994530645,-0.986487581,0.076021148,1,1,3,1/3,100,100,3.558,0.222,3.558,0,0,0,0.222,0,0,0,-1,-1,-1,-1,7157,7156.9,2,513.299,521.243,34.6749,33.5059,30.0003,33.1414,33.1983,20.5678,41.8178,63.1209,-999.9,400,20.6948,101.085,100.437
10,1595275863,1161,20200720 13:11:02,13:11:02,B3R3,_NW,_5.5,_1,1595275855,0.007326438,13.79825063,380.1381333,279.0573894,28.18171015,38.38974741,0.267693748,2.94521553,0.254873855,0.160396802,313.9022006,35.98272926,35.56849,5.828639545,51.05294277,3.053334979,5.980722782,2.775304566,-323.0959065,74.28584447,5.936664376,71.02880295,0,0,1,0,51788.57995,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-972-20200720-13_11_03,1029.613846,1200.92,0.142645766,0.5,1601.67069,13.79825063,114.2357716,2.294823968,0.00886875,2.020051294,DARK-973-20200720-13_11_05,-1554.98,2755.9,0.062159786,0.468159836,0.355265782,0.834190838,1899.983,1601.67069,0.842992116,0.195984232,6,0.5,0: Broadleaf,2,1595275855,380.1381333,400.0384,30.23435,21.70831,376.5801,30.01235,499.9925667,100.7890333,0.199907367,36.03633667,35.56849,999.9,0,0,10010.58933,0,98.06210667,1899.983,0.899999767,0.10000047,0,1030.6131,4.99938,20071.27333,15165.74667,47.8162,49.16013333,48.0186,49.01033333,49.77686667,1705.484667,189.499,0,143.5999999,0,1029.613846,-297.0099147,-5695.890602,20049.40769,15,0,--:--:--,1594846299,1594846307,0,-0.082,-0.057,3.558,0.222,400,26,0.27,0.23,13.77032152,1.259025485,0.097468609,0,-19.87947742,-1.415637097,0.109451962,0,8.524314194,0.079237258,0.015748384,1,1,3,1/3,100,100,3.558,0.222,3.558,0,0,0,0.222,0,0,0,-1,-1,-1,-1,7159.4,7159.3,2,492.291,520.706,34.8417,33.627,30.0008,33.2593,33.3172,20.5768,40.6252,63.7286,-999.9,400,21.4105,101.064,100.429
