SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,-0.0552804 66.5346 364.694 621.906 883.751 1097.59 1312.22 1512.98,-0.0382899 101.085 403.879 601.294 801.022 1001.45 1201.31 1400.91,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1590593789,0,20200527 08:36:29,08:36:29,B1R1,_NE,_5.4,_1,1590593781,0.010060906,16.30328382,375.7227419,280.9141434,28.35087442,37.91930213,0.349494518,2.942553425,0.327962505,0.206800491,165.2019097,30.54650482,30.92423871,4.491927024,30.8447311,1.48761004,4.822898392,3.004316984,-443.6859419,198.6016245,15.23870711,-64.64370058,0,0,1,0,52366.18992,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-528-20200527-08_36_30,974.1135,1425.27,0.316541076,0.5,842.996807,16.30328382,133.4215584,0.989630035,0.019821962,1.544668729,DARK-529-20200527-08_36_32,14.78,1410.49,0.319857993,0.609505379,0.638542075,0.757044553,1000.014129,842.996807,0.842984896,0.195969793,6,0.5,0: Broadleaf,2,1590593781,375.7227419,399.8225484,14.73995806,2.84496,374.7407419,14.49595806,500.0055484,100.7235161,0.200111581,32.17614839,30.92423871,999.9,0,0,10001.95,0,0,1000.014129,0.900003677,0.099996371,0,974.8593226,4.99975,10604.65161,8686.27,40.59054839,43.81422581,41.98974194,43.60467742,42.93529032,895.5174194,99.49806452,0,1590593789,0,974.1135,-125.5696069,-1208.540171,10595.88462,15,0,--:--:--,1589233000,1589233000,0,0.089,-0.023,0.982,0.244,400,19,0.31,0.41,16.29612714,1.93193026,0.150710318,0,-24.09972903,-2.746093548,0.215137979,0,11.895,1.242517742,0.092792582,0,0,3,0/3,100,100,0.982,0.244,0.982,0,0,0,0.244,0,0,0,-1,-1,-1,-1,22679.8,22679.8,2,516.994,490.237,31.7064,32.5428,30.0008,32.4424,32.3939,20.4683,86.3464,0,-999.9,400,2.28462,100.648,100.239
2,1590593927,138,20200527 08:38:47,08:38:47,B1R1,_NE,_5.4,_2,1590593919,0.009775253,17.09140168,375.0689677,275.1827379,27.77264929,37.85360586,0.342595179,2.941498472,0.321870915,0.202926761,165.2032722,30.94461357,30.60127742,4.409825635,29.18254812,1.433472376,4.912087766,2.976353259,-431.0886497,301.2133332,23.12070238,58.44865812,0,0,1,0,52280.48048,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-530-20200527-08_38_48,1027.9512,1600.64,0.357787385,0.5,843.0031341,17.09140168,150.8079435,0.590807427,0.020756706,1.265868653,DARK-531-20200527-08_38_50,654.97,945.67,0.605590534,0.681792945,0.649372159,0.696740814,1000.021548,843.0031341,0.842984969,0.195969938,6,0.5,0: Broadleaf,2,1590593919,375.0689677,399.977871,14.20342903,2.639945806,374.0869677,13.95942581,500.0090645,100.7243871,0.200000452,32.50069355,30.60127742,999.9,0,0,9995.863871,0,0,1000.021548,0.900001226,0.099998752,0,1029.909355,4.99975,10667.76129,8686.31871,41.66906452,44.38687097,42.84251613,44.2093871,43.93932258,895.5222581,99.50129032,0,136.8999999,0,1027.9512,-172.8061541,-1661.038464,10648.484,15,0,--:--:--,1589233000,1589233000,0,0.089,-0.023,0.982,0.244,400,19,0.31,0.41,17.083966,1.612417829,0.119596616,0,-24.90895484,-2.07213871,0.158453304,0,11.56348065,0.366764516,0.028372504,1,1,3,1/3,100,100,0.982,0.244,0.982,0,0,0,0.244,0,0,0,-1,-1,-1,-1,22682.1,22682.1,2,516.905,490.249,31.9718,32.673,30.0006,32.5701,32.5318,20.6048,85.0594,0,-999.9,400,2.43637,100.657,100.261
3,1590594020,230.5,20200527 08:40:19,08:40:19,B1R1,_NE,_5.4,_3,1590594012,0.010068647,18.16506535,373.6989032,264.2058137,26.66607051,37.71711593,0.328914277,2.942124394,0.309766306,0.195231354,165.1989986,31.05621272,31.43016774,4.623218477,29.03209542,1.44117462,4.964073724,3.182043857,-444.0273397,199.4332867,15.38156383,-64.01349062,0,0,1,0,52266.47858,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-532-20200527-08_40_20,1059.443077,1681.59,0.369975394,0.5,842.9821294,18.16506535,155.9413228,0.581069107,0.022030873,1.156792084,DARK-533-20200527-08_40_22,704.47,977.12,0.636714961,0.665641243,0.646143706,0.66890488,999.9967419,842.9821294,0.842984876,0.195969752,6,0.5,0: Broadleaf,2,1590594012,373.6989032,400.0104516,14.27907097,2.369989355,372.7169032,14.03507097,500.0323226,100.7291935,0.199965194,32.68750323,31.43016774,999.9,0,0,9998.946129,0,0,999.9967419,0.900003258,0.099996706,0,1060.925806,4.99975,10766.21613,8686.115161,42.22967742,44.675,43.34654839,44.52,44.46545161,895.5009677,99.49548387,0,91.79999995,0,1059.443077,-117.4495725,-1146.594871,10752.75,15,0,--:--:--,1589233000,1589233000,0,0.089,-0.023,0.982,0.244,400,19,0.31,0.41,18.12685098,2.209699586,0.166579216,0,-26.28672581,-2.852220968,0.214262633,0,11.9026871,0.63431129,0.052710749,1,1,3,1/3,100,100,0.982,0.244,0.982,0,0,0,0.244,0,0,0,-1,-1,-1,-1,22683.7,22683.7,2,507.467,488.691,32.1459,32.7622,30.0006,32.6602,32.6217,20.6382,86.4062,0,-999.9,400,2.11193,100.67,100.267
4,1590594287,498,20200527 08:44:47,08:44:47,B2R1,_NW,_5.10,_1,1590594279,0.007533549,12.06132821,382.0469032,274.4642315,27.69489022,38.55054988,0.223962336,2.942326873,0.214904317,0.135098499,165.1968984,32.10905565,32.24720645,4.842304628,27.86740775,1.4147044,5.076555424,3.427600229,-332.2294902,133.0463758,10.32209879,-23.6641171,28,6,1,0,52203.70077,RECT-527-20200527-06_29_39,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-534-20200527-08_44_48,1009.0908,1359.58,0.257792259,0.5,842.9697828,12.06132821,108.6555424,1.387259301,0.014790441,1.667617941,DARK-535-20200527-08_44_50,-526.51,1886.09,0.18582846,0.545887055,0.546911693,0.779633095,999.981871,842.9697828,0.842985065,0.195970131,6,0.5,0: Broadleaf,2,1590594279,382.0469032,399.9733548,14.02012258,5.107079677,381.0649032,13.77612258,500.0263548,100.7052903,0.199990032,33.08594516,32.24720645,999.9,0,0,10002.47129,0,0,999.981871,0.899997097,0.100002887,0,1011.632742,4.99975,10637.50645,8685.971613,43.15493548,45.48780645,44.36680645,45.151,45.33029032,895.4812903,99.50032258,0,266.5,0,1009.0908,-219.4136157,-2245.130774,10617.9,15,0,--:--:--,1589233000,1589233000,0,0.089,-0.023,0.982,0.244,400,19,0.31,0.41,12.05102444,2.44144828,0.17784297,0,-17.9264,-3.072203226,0.230702843,0,8.913036129,0.395033226,0.034679629,1,1,3,1/3,100,100,0.982,0.244,0.982,0,0,0,0.244,0,0,0,-1,-1,-1,-1,22688.1,22688.1,2,452.806,491.321,32.4114,32.7225,29.9998,32.6596,32.6232,20.722,73.1045,0,-999.9,400,5.04039,100.748,100.338
