date,day,year,block_id,VINE,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment,SUB_BLOCK,BLOCK
8/19/20,232,2020,B1R1_NW,5.14,1,NA,NA,NA,no,no,4,1,_NW,B1R1
8/19/20,232,2020,B1R1_NE,5.3,1,NA,6.9,NA,no,no,13,1,_NE,B1R1
8/19/20,232,2020,B1R1_NE,5.12,1,NA,8.9,NA,no,no,13,1,_NE,B1R1
8/19/20,232,2020,B1R1_SW,5.8,1,NA,8.1,NA,no,no,6,1,_SW,B1R1
8/19/20,232,2020,B1R1_SE,5.3,1,NA,NA,NA,no,no,15,1,_SE,B1R1
8/19/20,232,2020,B1R1_SE,5.1,1,NA,NA,NA,no,no,15,1,_SE,B1R1
8/19/20,232,2020,B1R3_NW,5.6,1,NA,8.4,NA,no,no,44,1,_NW,B1R3
8/19/20,232,2020,B1R3_NW,5.11,1,NA,7.7,NA,no,no,44,1,_NW,B1R3
8/19/20,232,2020,B1R3_NE,5.14,1,NA,NA,NA,no,no,53,1,_NE,B1R3
8/19/20,232,2020,B1R3_SW,5.4,1,NA,7,NA,no,no,46,1,_SW,B1R3
8/19/20,232,2020,B1R3_SE,5.6,1,NA,NA,NA,no,no,55,1,_SE,B1R3
8/19/20,232,2020,B1R3_SE,5.1,1,NA,NA,NA,no,no,55,1,_SE,B1R3
8/19/20,232,2020,B1R4_NW,5.14,1,NA,NA,NA,no,no,58,1,_NW,B1R4
8/19/20,232,2020,B1R4_NE,5.1,1,NA,7,NA,no,no,67,1,_NE,B1R4
8/19/20,232,2020,B1R4_NE,5.14,1,NA,8.1,NA,no,no,67,1,_NE,B1R4
8/19/20,232,2020,B1R4_SW,5.7,1,NA,6.7,NA,no,no,60,1,_SW,B1R4
8/19/20,232,2020,B1R4_SE,5.6,1,NA,NA,NA,no,no,69,1,_SE,B1R4
8/19/20,232,2020,B1R4_SE,5.1,1,NA,NA,NA,no,no,69,1,_SE,B1R4
8/19/20,232,2020,B2R1_NW,5.5,1,NA,NA,NA,no,no,14,2,_NW,B2R1
8/19/20,232,2020,B2R1_NW,5.1,1,NA,NA,NA,no,no,14,2,_NW,B2R1
8/19/20,232,2020,B2R1_NE,5.7,1,NA,7.3,NA,no,no,23,2,_NE,B2R1
8/19/20,232,2020,B2R1_SW,5.3,1,NA,NA,NA,no,no,16,2,_SW,B2R1
8/19/20,232,2020,B2R1_SE,5.7,1,NA,5.1,NA,no,no,25,2,_SE,B2R1
8/19/20,232,2020,B2R1_SE,5.11,1,NA,5.2,NA,no,no,25,2,_SE,B2R1
8/19/20,232,2020,B2R2_NW,5.4,1,NA,NA,NA,no,no,24,2,_NW,B2R2
8/19/20,232,2020,B2R2_NE,5.4,1,NA,6.2,NA,no,no,33,2,_NE,B2R2
8/19/20,232,2020,B2R2_NE,5.12,1,NA,6.9,NA,no,no,33,2,_NE,B2R2
8/19/20,232,2020,B2R2_SW,5.1,1,NA,NA,NA,no,no,26,2,_SW,B2R2
8/19/20,232,2020,B2R2_SW,5.13,1,NA,NA,NA,no,no,26,2,_SW,B2R2
8/19/20,232,2020,B2R2_SE,5.3,1,NA,7.6,NA,no,no,35,2,_SE,B2R2
8/19/20,232,2020,B2R3_NW,5.7,1,NA,NA,NA,no,no,47,2,_NW,B2R3
8/19/20,232,2020,B2R3_NW,5.14,1,NA,NA,NA,no,no,47,2,_NW,B2R3
8/19/20,232,2020,B2R3_NE,5.9,1,NA,4.6,NA,no,no,48,2,_NE,B2R3
8/19/20,232,2020,B2R3_SW,5.3,1,NA,5.5,NA,no,no,49,2,_SW,B2R3
8/19/20,232,2020,B2R3_SW,5.14,1,NA,6.9,NA,no,no,49,2,_SW,B2R3
8/19/20,232,2020,B2R3_SE,5.5,1,NA,NA,NA,no,no,50,2,_SE,B2R3
8/19/20,232,2020,B3R1_NW,5.6,1,NA,NA,NA,no,no,18,3,_NW,B3R1
8/19/20,232,2020,B3R1_NE,5.5,1,NA,5.5,NA,no,no,27,3,_NE,B3R1
8/19/20,232,2020,B3R1_NE,5.8,1,NA,6.2,NA,no,no,27,3,_NE,B3R1
8/19/20,232,2020,B3R1_SW,5.9,1,NA,NA,NA,no,no,20,3,_SW,B3R1
8/19/20,232,2020,B3R1_SW,5.14,1,NA,NA,NA,no,no,20,3,_SW,B3R1
8/19/20,232,2020,B3R1_SE,5.8,1,NA,5.9,NA,no,no,29,3,_SE,B3R1
8/19/20,232,2020,B3R2_NW,5.13,1,NA,6.4,NA,no,no,34,3,_NW,B3R2
8/19/20,232,2020,B3R2_NE,5.7,1,NA,NA,NA,no,no,43,3,_NE,B3R2
8/19/20,232,2020,B3R2_NE,5.14,1,NA,NA,NA,no,no,43,3,_NE,B3R2
8/19/20,232,2020,B3R2_SW,5.9,1,NA,6,NA,no,no,36,3,_SW,B3R2
8/19/20,232,2020,B3R2_SW,5.12,1,NA,6.9,NA,no,no,36,3,_SW,B3R2
8/19/20,232,2020,B3R2_SE,5.7,1,NA,NA,NA,no,no,45,3,_SE,B3R2
8/19/20,232,2020,B3R3_NW,5.5,1,NA,6.6,NA,no,no,54,3,_NW,B3R3
8/19/20,232,2020,B3R3_NE,5.9,1,NA,NA,NA,no,no,63,3,_NE,B3R3
8/19/20,232,2020,B3R3_NE,5.12,1,NA,NA,NA,no,no,63,3,_NE,B3R3
8/19/20,232,2020,B3R3_SW,5.7,1,NA,6,NA,no,no,56,3,_SW,B3R3
8/19/20,232,2020,B3R3_SW,5.1,1,NA,6.6,NA,no,no,56,3,_SW,B3R3
8/19/20,232,2020,B3R3_SE,5.3,1,NA,NA,NA,no,no,65,3,_SE,B3R3
8/19/20,232,2020,B1R1_NW,5.14,2,NA,NA,NA,no,no,4,1,_NW,B1R1
8/19/20,232,2020,B1R1_NE,5.3,2,NA,5,23.4,no,no,13,1,_NE,B1R1
8/19/20,232,2020,B1R1_NE,5.12,2,NA,6.5,24.3,no,no,13,1,_NE,B1R1
8/19/20,232,2020,B1R1_SW,5.8,2,NA,7,28.9,no,no,6,1,_SW,B1R1
8/19/20,232,2020,B1R1_SE,5.3,2,NA,NA,NA,no,no,15,1,_SE,B1R1
8/19/20,232,2020,B1R1_SE,5.1,2,NA,NA,NA,no,no,15,1,_SE,B1R1
8/19/20,232,2020,B1R3_NW,5.6,2,NA,5.4,24.6,no,no,44,1,_NW,B1R3
8/19/20,232,2020,B1R3_NW,5.11,2,NA,5,26.2,no,no,44,1,_NW,B1R3
8/19/20,232,2020,B1R3_NE,5.14,2,NA,NA,NA,no,no,53,1,_NE,B1R3
8/19/20,232,2020,B1R3_SW,5.4,2,NA,5.4,27.5,no,no,46,1,_SW,B1R3
8/19/20,232,2020,B1R3_SE,5.6,2,NA,NA,NA,no,no,55,1,_SE,B1R3
8/19/20,232,2020,B1R3_SE,5.1,2,NA,NA,NA,no,no,55,1,_SE,B1R3
8/19/20,232,2020,B1R4_NW,5.14,2,NA,NA,NA,no,no,58,1,_NW,B1R4
8/19/20,232,2020,B1R4_NE,5.1,2,NA,5.1,26.1,no,no,67,1,_NE,B1R4
8/19/20,232,2020,B1R4_NE,5.14,2,NA,5,25.1,no,no,67,1,_NE,B1R4
8/19/20,232,2020,B1R4_SW,5.7,2,NA,5.1,27.1,no,no,60,1,_SW,B1R4
8/19/20,232,2020,B1R4_SE,5.6,2,NA,NA,NA,no,no,69,1,_SE,B1R4
8/19/20,232,2020,B1R4_SE,5.1,2,NA,NA,NA,no,no,69,1,_SE,B1R4
