date,day,year,block_id,VINE,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment,SUB_BLOCK,BLOCK
8/10/20,223,2020,B1R1_NW,5.14,4,,,,no,no,4,1,_NW,B1R1
8/10/20,223,2020,B1R1_NE,5.3,4,10.6,12.6,35.5,no,no,13,1,_NE,B1R1
8/10/20,223,2020,B1R1_NE,5.12,4,9.8,14.6,37.5,no,no,13,1,_NE,B1R1
8/10/20,223,2020,B1R1_SW,5.8,4,8.1,15.2,35.6,no,no,6,1,_SW,B1R1
8/10/20,223,2020,B1R1_SE,5.3,4,,,,no,no,15,1,_SE,B1R1
8/10/20,223,2020,B1R1_SE,5.1,4,,,,no,no,15,1,_SE,B1R1
8/10/20,223,2020,B1R3_NW,5.6,4,8.9,13.7,34.7,no,no,44,1,_NW,B1R3
8/10/20,223,2020,B1R3_NW,5.11,4,8.4,12.6,35.8,no,no,44,1,_NW,B1R3
8/10/20,223,2020,B1R3_NE,5.14,4,,,,no,no,53,1,_NE,B1R3
8/10/20,223,2020,B1R3_SW,5.4,4,10.8,14.6,38.5,no,no,46,1,_SW,B1R3
8/10/20,223,2020,B1R3_SE,5.6,4,,,,no,no,55,1,_SE,B1R3
8/10/20,223,2020,B1R3_SE,5.1,4,,,,no,no,55,1,_SE,B1R3
8/10/20,223,2020,B1R4_NW,5.14,4,,,,no,no,58,1,_NW,B1R4
8/10/20,223,2020,B1R4_NE,5.1,4,7.9,13.4,33.5,no,no,67,1,_NE,B1R4
8/10/20,223,2020,B1R4_NE,5.14,4,8.2,12.6,33.9,no,no,67,1,_NE,B1R4
8/10/20,223,2020,B1R4_SW,5.7,4,9.9,13.2,37,no,no,60,1,_SW,B1R4
8/10/20,223,2020,B1R4_SE,5.6,4,,,,no,no,69,1,_SE,B1R4
8/10/20,223,2020,B1R4_SE,5.1,4,,,,no,no,69,1,_SE,B1R4
8/10/20,223,2020,B2R1_NW,5.5,4,,,,no,no,14,2,_NW,B2R1
8/10/20,223,2020,B2R1_NW,5.1,4,,,,no,no,14,2,_NW,B2R1
8/10/20,223,2020,B2R1_NE,5.7,4,9.9,13.1,36.7,no,no,23,2,_NE,B2R1
8/10/20,223,2020,B2R1_SW,5.3,4,,,,no,no,16,2,_SW,B2R1
8/10/20,223,2020,B2R1_SE,5.7,4,8.9,13,31.9,no,no,25,2,_SE,B2R1
8/10/20,223,2020,B2R1_SE,5.11,4,9.1,12.6,34.5,no,no,25,2,_SE,B2R1
8/10/20,223,2020,B2R2_NW,5.4,4,,,,no,no,24,2,_NW,B2R2
8/10/20,223,2020,B2R2_NE,5.4,4,9.9,13.4,36,no,no,33,2,_NE,B2R2
8/10/20,223,2020,B2R2_NE,5.12,4,8.6,12.9,33.3,no,no,33,2,_NE,B2R2
8/10/20,223,2020,B2R2_SW,5.1,4,,,,no,no,26,2,_SW,B2R2
8/10/20,223,2020,B2R2_SW,5.13,4,,,,no,no,26,2,_SW,B2R2
8/10/20,223,2020,B2R2_SE,5.3,4,10.7,12.4,35.8,no,no,35,2,_SE,B2R2
8/10/20,223,2020,B2R3_NW,5.7,4,,,,no,no,47,2,_NW,B2R3
8/10/20,223,2020,B2R3_NW,5.14,4,,,,no,no,47,2,_NW,B2R3
8/10/20,223,2020,B2R3_NE,5.9,4,8.9,13.2,30.1,no,no,48,2,_NE,B2R3
8/10/20,223,2020,B2R3_SW,5.3,4,9.6,13.2,35.4,no,no,49,2,_SW,B2R3
8/10/20,223,2020,B2R3_SW,5.14,4,9.5,14,32.5,no,no,49,2,_SW,B2R3
8/10/20,223,2020,B2R3_SE,5.5,4,,,,no,no,50,2,_SE,B2R3
8/10/20,223,2020,B3R1_NW,5.6,4,,,,no,no,18,3,_NW,B3R1
8/10/20,223,2020,B3R1_NE,5.5,4,10.6,14,35,no,no,27,3,_NE,B3R1
8/10/20,223,2020,B3R1_NE,5.8,4,10,13.9,37.2,no,no,27,3,_NE,B3R1
8/10/20,223,2020,B3R1_SW,5.9,4,,,,no,no,20,3,_SW,B3R1
8/10/20,223,2020,B3R1_SW,5.14,4,,,,no,no,20,3,_SW,B3R1
8/10/20,223,2020,B3R1_SE,5.8,4,10.1,17.6,35.2,no,no,29,3,_SE,B3R1
8/10/20,223,2020,B3R2_NW,5.13,4,10.4,14.2,34.2,no,no,34,3,_NW,B3R2
8/10/20,223,2020,B3R2_NE,5.7,4,,,,no,no,43,3,_NE,B3R2
8/10/20,223,2020,B3R2_NE,5.14,4,,,,no,no,43,3,_NE,B3R2
8/10/20,223,2020,B3R2_SW,5.9,4,10.4,15.4,33.1,no,no,36,3,_SW,B3R2
8/10/20,223,2020,B3R2_SW,5.12,4,10.9,14.8,35.3,no,no,36,3,_SW,B3R2
8/10/20,223,2020,B3R2_SE,5.7,4,,,,no,no,45,3,_SE,B3R2
8/10/20,223,2020,B3R3_NW,5.5,4,10.1,13.3,35,no,no,54,3,_NW,B3R3
8/10/20,223,2020,B3R3_NE,5.9,4,,,,no,no,63,3,_NE,B3R3
8/10/20,223,2020,B3R3_NE,5.12,4,,,,no,no,63,3,_NE,B3R3
8/10/20,223,2020,B3R3_SW,5.7,4,11.1,15.4,36.3,no,no,56,3,_SW,B3R3
8/10/20,223,2020,B3R3_SW,5.1,4,10.1,12.7,36.9,no,no,56,3,_SW,B3R3
8/10/20,223,2020,B3R3_SE,5.3,4,,,,no,no,65,3,_SE,B3R3
