"","interval","treatment","p_value","mean","standard_error","letters_ordered.A","letters_ordered.groups","Mean_sem"
"1",2019-07-01 19:10:00,"1",0.117924877524939,4.4812262335,0.565260040115365,4.4812262335,"a","4.48 ± 0.57 a"
"2",2019-07-01 19:10:00,"2",0.117924877524939,3.70176862422222,0.569506354249553,3.70176862422222,"a","3.7 ± 0.57 a"
"3",2019-07-01 19:10:00,"3",0.117924877524939,2.61966850175,0.578954555664119,2.61966850175,"a","2.62 ± 0.58 a"
"14",2019-07-01 17:15:00,"1",0.002979237882464,9.56058781805556,1.02539283970862,9.56058781805556,"a","9.56 ± 1.03 a"
"24",2019-07-01 17:15:00,"2",0.002979237882464,7.8522988837037,0.462317289498558,7.8522988837037,"ab","7.85 ± 0.46 ab"
"34",2019-07-01 17:15:00,"3",0.002979237882464,6.30152510096296,0.475224645234324,6.30152510096296,"b","6.3 ± 0.48 b"
"13",2019-07-01 14:00:00,"1",1.5963679696219e-05,11.6322779596667,1.37561046209398,11.6322779596667,"a","11.63 ± 1.38 a"
"23",2019-07-01 14:00:00,"2",1.5963679696219e-05,11.5945279601852,0.748027364380488,11.5945279601852,"a","11.59 ± 0.75 a"
"33",2019-07-01 14:00:00,"3",1.5963679696219e-05,6.51466304614815,0.519020303674097,6.51466304614815,"b","6.51 ± 0.52 b"
"12",2019-07-01 11:00:00,"1",0.000103219288552534,14.1083876219444,1.13022569840504,14.1083876219444,"a","14.11 ± 1.13 a"
"22",2019-07-01 11:00:00,"2",0.000103219288552534,13.6248869822593,0.767496988447172,13.6248869822593,"a","13.62 ± 0.77 a"
"32",2019-07-01 11:00:00,"3",0.000103219288552534,9.49975576918519,0.5803226302232,9.49975576918519,"b","9.5 ± 0.58 b"
"11",2019-07-01 07:15:00,"1",0.762772969912766,-0.502976766916667,0.143432030986561,-0.502976766916667,"a","-0.5 ± 0.14 a"
"21",2019-07-01 07:15:00,"2",0.762772969912766,-0.332581571222222,0.288101916361017,-0.332581571222222,"a","-0.33 ± 0.29 a"
"31",2019-07-01 07:15:00,"3",0.762772969912766,-0.516438943944444,0.0720505107415843,-0.516438943944444,"a","-0.52 ± 0.07 a"
