"","interval","treatment","p_value","mean","standard_error","letters_ordered.A","letters_ordered.groups","Mean_sem"
"1",2020-08-26 17:00:00,"1",0.0221036670975611,11.6695080241111,0.381866717018639,11.6695080241111,"ab","11.67 ± 0.38 ab"
"2",2020-08-26 17:00:00,"2",0.0221036670975611,11.3154817236296,0.342926903928931,11.3154817236296,"b","11.32 ± 0.34 b"
"3",2020-08-26 17:00:00,"3",0.0221036670975611,12.772706545037,0.411490246875472,12.772706545037,"a","12.77 ± 0.41 a"
"14",2020-08-26 14:00:00,"1",0.00973797826316084,13.3297317307778,0.49324223843608,13.3297317307778,"b","13.33 ± 0.49 b"
"24",2020-08-26 14:00:00,"2",0.00973797826316084,14.1851252373704,0.346946984656929,14.1851252373704,"ab","14.19 ± 0.35 ab"
"34",2020-08-26 14:00:00,"3",0.00973797826316084,15.0181010692593,0.266618575504995,15.0181010692593,"a","15.02 ± 0.27 a"
"13",2020-08-26 11:15:00,"1",0.495461415472658,15.9178772331481,0.339153608886607,15.9178772331481,"a","15.92 ± 0.34 a"
"23",2020-08-26 11:15:00,"2",0.495461415472658,15.7802056201481,0.507608399694855,15.7802056201481,"a","15.78 ± 0.51 a"
"33",2020-08-26 11:15:00,"3",0.495461415472658,16.4382570262963,0.370533597215951,16.4382570262963,"a","16.44 ± 0.37 a"
"12",2020-08-26 08:45:00,"1",0.00635777587495412,12.5946084574815,0.405692669020635,12.5946084574815,"b","12.59 ± 0.41 b"
"22",2020-08-26 08:45:00,"2",0.00635777587495412,13.5572371037037,0.191158314396959,13.5572371037037,"ab","13.56 ± 0.19 ab"
"32",2020-08-26 08:45:00,"3",0.00635777587495412,13.9077802448148,0.235976406173523,13.9077802448148,"a","13.91 ± 0.24 a"
"11",2020-08-26 06:00:00,"1",0.261559408703158,-0.628498009888889,0.0609168039256554,-0.628498009888889,"a","-0.63 ± 0.06 a"
"21",2020-08-26 06:00:00,"2",0.261559408703158,-0.855862424888889,0.151972725615489,-0.855862424888889,"a","-0.86 ± 0.15 a"
"31",2020-08-26 06:00:00,"3",0.261559408703158,-0.786704510666667,0.0437622929060166,-0.786704510666667,"a","-0.79 ± 0.04 a"
