"","interval","treatment","p_value","mean","standard_error","letters_ordered.A","letters_ordered.groups","Mean_sem"
"1",2019-07-28 17:00:00,"1",4.96653151995143e-05,6.51559592288889,0.697457163176344,6.51559592288889,"b","6.52 ± 0.7 b"
"2",2019-07-28 17:00:00,"2",4.96653151995143e-05,8.30907669937037,0.475238042489112,8.30907669937037,"b","8.31 ± 0.48 b"
"3",2019-07-28 17:00:00,"3",4.96653151995143e-05,10.5118556259259,0.571696068159952,10.5118556259259,"a","10.51 ± 0.57 a"
"14",2019-07-28 14:00:00,"1",2.75466782292462e-07,6.11562807183333,0.457688337477662,6.11562807183333,"b","6.12 ± 0.46 b"
"24",2019-07-28 14:00:00,"2",2.75466782292462e-07,11.790646530037,0.647901932537495,11.790646530037,"a","11.79 ± 0.65 a"
"34",2019-07-28 14:00:00,"3",2.75466782292462e-07,10.3649185975926,0.649670265625106,10.3649185975926,"a","10.36 ± 0.65 a"
"13",2019-07-28 11:30:00,"1",3.15883632629778e-08,8.67442651422222,0.310365003214494,8.67442651422222,"b","8.67 ± 0.31 b"
"23",2019-07-28 11:30:00,"2",3.15883632629778e-08,14.751092363,0.575886721226117,14.751092363,"a","14.75 ± 0.58 a"
"33",2019-07-28 11:30:00,"3",3.15883632629778e-08,14.4244455687037,0.815197317043144,14.4244455687037,"a","14.42 ± 0.82 a"
"12",2019-07-28 09:00:00,"1",0.0186713035311311,9.68308070255556,0.717728565744648,9.68308070255556,"b","9.68 ± 0.72 b"
"22",2019-07-28 09:00:00,"2",0.0186713035311311,12.4802580728889,0.576406284962598,12.4802580728889,"a","12.48 ± 0.58 a"
"32",2019-07-28 09:00:00,"3",0.0186713035311311,11.8413878446667,0.687526388862207,11.8413878446667,"ab","11.84 ± 0.69 ab"
"11",2019-07-28 06:00:00,"1",0.69972037031243,0.904624512166667,0.595992354739005,0.904624512166667,"a","0.9 ± 0.6 a"
"21",2019-07-28 06:00:00,"2",0.69972037031243,0.445711753222222,0.455821422552235,0.445711753222222,"a","0.45 ± 0.46 a"
"31",2019-07-28 06:00:00,"3",0.69972037031243,0.234708862888889,0.547941045936602,0.234708862888889,"a","0.23 ± 0.55 a"
