"","interval","treatment","p_value","mean","standard_error","letters_ordered.A","letters_ordered.groups","Mean_sem"
"1",2019-07-25 17:00:00,"1",5.12672567675772e-07,5.15202978122222,0.564729447929005,5.15202978122222,"b","5.15 ± 0.56 b"
"2",2019-07-25 17:00:00,"2",5.12672567675772e-07,10.4949608102963,0.740167543786914,10.4949608102963,"a","10.49 ± 0.74 a"
"3",2019-07-25 17:00:00,"3",5.12672567675772e-07,10.4120962710741,0.591151140948885,10.4120962710741,"a","10.41 ± 0.59 a"
"14",2019-07-25 13:00:00,"1",4.19586068639623e-17,6.36544117538889,0.43816735241856,6.36544117538889,"b","6.37 ± 0.44 b"
"24",2019-07-25 13:00:00,"2",4.19586068639623e-17,14.4393196712963,0.608135897455509,14.4393196712963,"a","14.44 ± 0.61 a"
"34",2019-07-25 13:00:00,"3",4.19586068639623e-17,13.8127875449259,0.366420271642476,13.8127875449259,"a","13.81 ± 0.37 a"
"13",2019-07-25 11:00:00,"1",5.62792862050163e-06,12.4411321237222,0.604760756403121,12.4411321237222,"b","12.44 ± 0.6 b"
"23",2019-07-25 11:00:00,"2",5.62792862050163e-06,17.5236747611111,0.745117395467686,17.5236747611111,"a","17.52 ± 0.75 a"
"33",2019-07-25 11:00:00,"3",5.62792862050163e-06,16.9112683025926,0.590042152574526,16.9112683025926,"a","16.91 ± 0.59 a"
"12",2019-07-25 08:30:00,"1",4.7544533786334e-05,10.7589865199444,0.387204462150238,10.7589865199444,"b","10.76 ± 0.39 b"
"22",2019-07-25 08:30:00,"2",4.7544533786334e-05,13.3989769605926,0.352766972271844,13.3989769605926,"a","13.4 ± 0.35 a"
"32",2019-07-25 08:30:00,"3",4.7544533786334e-05,11.7989169381111,0.389971890675032,11.7989169381111,"b","11.8 ± 0.39 b"
"11",2019-07-25 06:00:00,"1",0.756358335226171,0.7302779415,0.8639596034931,0.7302779415,"a","0.73 ± 0.86 a"
"21",2019-07-25 06:00:00,"2",0.756358335226171,0.224783672,0.227722272711938,0.224783672,"a","0.22 ± 0.23 a"
"31",2019-07-25 06:00:00,"3",0.756358335226171,0.959386859777778,0.965845299981492,0.959386859777778,"a","0.96 ± 0.97 a"
