date,day,year,block_id,vine,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment
7/7/21,188,2021,B1R1_NE,5.12,4,10.9,14,42.9,no,no,4,1
7/7/21,188,2021,B1R1_NE,5.3,4,11.7,13.4,40.2,no,no,13,1
7/7/21,188,2021,B1R1_SW,5.8,4,10.8,13.2,37.2,no,no,6,1
7/7/21,188,2021,B1R3_NW,5.6,4,10.8,14.2,42,no,no,44,1
7/7/21,188,2021,B1R3_NW,5.11,4,9.2,12,42.3,no,no,53,1
7/7/21,188,2021,B1R3_SW,5.4,4,10.5,14.5,34.5,no,no,46,1
7/7/21,188,2021,B1R4_NE,5.1,4,9.7,14.1,42.5,no,no,58,1
7/7/21,188,2021,B1R4_NE,5.14,4,10.2,17,38.8,no,no,67,1
7/7/21,188,2021,B1R4_SW,5.7,4,12.1,15,34.8,no,no,60,1
7/7/21,188,2021,B2R1_NE,5.7,4,10.4,13.6,41.1,yes,no,23,2
7/7/21,188,2021,B2R1_SE,5.11,4,9,14,28.8,no,no,16,2
7/7/21,188,2021,B2R1_SE,5.7,4,11,13.8,28.2,no,no,25,2
7/7/21,188,2021,B2R2_NE,5.4,4,NA,NA,NA,no,no,24,2
7/7/21,188,2021,B2R2_NE,5.12,4,8.7,11.6,31.2,no,no,33,2
7/7/21,188,2021,B2R2_SE,5.3,4,11.5,14.5,34.4,no,no,35,2
7/7/21,188,2021,B2R3_NE,5.9,4,9.8,12.1,35.2,yes,no,48,2
7/7/21,188,2021,B2R3_SW,5.3,4,9.8,13.8,32,no,no,49,2
7/7/21,188,2021,B2R3_SW,5.14,4,11,12.2,33,no,no,50,2
7/7/21,188,2021,B3R1_NE,5.5,4,9.2,13.3,37.2,no,no,27,3
7/7/21,188,2021,B3R1_NE,5.8,4,10,14.1,33.5,no,no,20,3
7/7/21,188,2021,B3R1_SE,5.8,4,9.8,11.6,39.9,no,no,29,3
7/7/21,188,2021,B3R2_NW,5.13,4,9.9,13.1,32.5,no,no,34,3
7/7/21,188,2021,B3R2_SW,5.9,4,12,13.8,29.2,no,no,36,3
7/7/21,188,2021,B3R2_SW,5.12,4,11.5,14.9,31.1,no,no,45,3
7/7/21,188,2021,B3R3_NW,5.5,4,9.9,13.4,38.1,no,no,54,3
7/7/21,188,2021,B3R3_SW,5.7,4,9,14,29.8,no,no,56,3
7/7/21,188,2021,B3R3_SW,5.1,4,10.6,12,28.8,no,no,65,3
