date,day,year,block_id,vine,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment
7/28/21,209,2021,B1R1_NW,5.14,4,5.4,12,34.2,no,no,4,1
7/28/21,209,2021,B1R1_SE,5.3,4,7.5,9,32.1,no,no,6,1
7/28/21,209,2021,B1R1_SE,5.1,4,5.5,13.5,28.2,no,no,15,1
7/28/21,209,2021,B1R3_NE,5.14,4,6.3,8.3,39.8,no,no,53,1
7/28/21,209,2021,B1R3_SE,5.6,4,6,14,30.1,no,no,46,1
7/28/21,209,2021,B1R3_SE,5.1,4,7.2,12.5,31.1,no,no,55,1
7/28/21,209,2021,B1R4_NW,5.14,4,6.1,10.7,34,no,no,67,1
7/28/21,209,2021,B1R4_SE,5.1,4,6,12,28.5,no,no,60,1
7/28/21,209,2021,B1R4_SE,5.6,4,6.5,12,29.2,no,no,69,1
7/28/21,209,2021,B2R1_NW,5.5,4,NA,9.1,32.6,no,no,14,2
7/28/21,209,2021,B2R1_NW,5.1,4,6,11.5,30.5,no,no,23,2
7/28/21,209,2021,B2R1_SW,5.3,4,4.5,12.2,28.8,no,no,16,2
7/28/21,209,2021,B2R2_NW,5.4,4,NA,NA,36.5,no,no,24,2
7/28/21,209,2021,B2R2_SW,5.1,4,NA,NA,NA,no,no,26,2
7/28/21,209,2021,B2R2_SW,5.13,4,9,12.5,30.1,no,no,35,2
7/28/21,209,2021,B2R3_NW,5.7,4,6.3,12.8,NA,no,no,47,2
7/28/21,209,2021,B2R3_NW,5.14,4,4.7,10.7,36.8,no,no,48,2
7/28/21,209,2021,B2R3_SE,5.5,4,6,13,33.5,no,no,50,2
7/28/21,209,2021,B3R1_NW,5.6,4,5.2,12.6,34.6,no,no,18,3
7/28/21,209,2021,B3R1_SW,5.9,4,5.27,10.4,33.4,no,no,20,3
7/28/21,209,2021,B3R1_SW,5.14,4,6.5,10.5,32.7,no,no,29,3
7/28/21,209,2021,B3R2_NE,5.14,4,6.2,11.2,34.9,no,no.,34,3
7/28/21,209,2021,B3R2_NE,5.7,4,5.7,10.6,33.8,no,no,43,3
7/28/21,209,2021,B3R2_SE,5.7,4,6,12.5,31.7,no,no,45,3
7/28/21,209,2021,B3R3_NE,5.9,4,4.8,10.6,34.8,no,no,54,3
7/28/21,209,2021,B3R3_NE,5.12,4,7.2,11.6,32.8,no,no,63,3
7/28/21,209,2021,B3R3_SE,5.3,4,4.5,11.5,28.3,no,no,65,3
