date,day,year,block_id,vine,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment
6/4/21,155,2021,B1R1_NW,5.14,4,10.2,12.3,37.2,no,no,4,1
6/4/21,155,2021,B1R1_SE,5.3,4,8,13.5,38.6,no,no,6,1
6/4/21,155,2021,B1R1_SE,5.1,4,6.9,11.6,31.4,no,no,15,1
6/4/21,155,2021,B1R3_NE,5.14,4,10.3,12.3,32.3,no,no,53,1
6/4/21,155,2021,B1R3_SE,5.6,4,8.7,13.9,33.4,no,no,46,1
6/4/21,155,2021,B1R3_SE,5.1,4,8.4,12.9,34.4,no,no,55,1
6/4/21,155,2021,B1R4_NW,5.14,4,12,13.1,35.6,no,no,67,1
6/4/21,155,2021,B1R4_SE,5.1,4,8.8,11.7,29.3,no,no,60,1
6/4/21,155,2021,B1R4_SE,5.6,4,9,13,34.3,no,no,69,1
6/4/21,155,2021,B2R1_NW,5.5,4,10.1,11.9,34.3,no,no,14,2
6/4/21,155,2021,B2R1_NW,5.1,4,9.1,12.2,37,no,no,23,2
6/4/21,155,2021,B2R1_SW,5.3,4,8.2,13.5,38.3,no,no,16,2
6/4/21,155,2021,B2R2_NW,5.4,4,9.4,10.6,31.9,no,no,24,2
6/4/21,155,2021,B2R2_SW,5.1,4,8.4,10.2,35.2,no,no,26,2
6/4/21,155,2021,B2R2_SW,5.13,4,7.9,11.8,32.4,no,no,35,2
6/4/21,155,2021,B2R3_NW,5.7,4,9.4,12.1,33.8,no,no,47,2
6/4/21,155,2021,B2R3_NW,5.14,4,12.2,12.3,33.2,no,no,48,2
6/4/21,155,2021,B2R3_SE,5.5,4,8.8,12.9,30.2,no,no,50,2
6/4/21,155,2021,B3R1_NW,5.6,4,11.8,11.9,35.5,no,no,18,3
6/4/21,155,2021,B3R1_SW,5.9,4,6.7,13.9,34.3,no,no,20,3
6/4/21,155,2021,B3R1_SW,5.14,4,7.6,11.8,29.6,no,no,29,3
6/4/21,155,2021,B3R2_NE,5.14,4,10.1,13,34.8,no,no,34,3
6/4/21,155,2021,B3R2_NE,5.7,4,10.9,15.4,36.8,no,no,43,3
6/4/21,155,2021,B3R2_SE,5.7,4,8,11.7,32.7,no,no,45,3
6/4/21,155,2021,B3R3_NE,5.9,4,9.6,13.4,32,no,no,54,3
6/4/21,155,2021,B3R3_NE,5.12,4,12.2,12.6,34.3,no,no,63,3
6/4/21,155,2021,B3R3_SE,5.3,4,8.5,11.9,29.2,no,no,65,3
