date,day,year,block_id,vine,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment
6/30/21,181,2021,B1R1_NE,5.12,4,11.1,14.2,36.2,no,no,4,1
6/30/21,181,2021,B1R1_NE,5.3,4,12,13.8,39.9,no,no,13,1
6/30/21,181,2021,B1R1_SW,5.8,4,10,14,33.5,no,no,6,1
6/30/21,181,2021,B1R3_NW,5.6,4,12,14.6,35.6,no,no,44,1
6/30/21,181,2021,B1R3_NW,5.11,4,10.4,13.2,36.4,no,no,53,1
6/30/21,181,2021,B1R3_SW,5.4,4,10,13,31.1,no,no,46,1
6/30/21,181,2021,B1R4_NE,5.1,4,11.5,14.2,40.3,no,no,58,1
6/30/21,181,2021,B1R4_NE,5.14,4,11.4,15.1,39.7,no,no,67,1
6/30/21,181,2021,B1R4_SW,5.7,4,10,12.8,28,no,no,60,1
6/30/21,181,2021,B2R1_NE,5.7,4,10.7,15,37.7,no,no,23,2
6/30/21,181,2021,B2R1_SE,5.11,4,10.5,14,32.1,no,no,16,2
6/30/21,181,2021,B2R1_SE,5.7,4,10.5,13.5,30.1,no,no,25,2
6/30/21,181,2021,B2R2_NE,5.4,4,10.8,12.7,42.5,no,no,24,2
6/30/21,181,2021,B2R2_NE,5.12,4,8,12,32.7,no,no,33,2
6/30/21,181,2021,B2R2_SE,5.3,4,10.2,13,34.2,no,no,35,2
6/30/21,181,2021,B2R3_NE,5.9,4,11,14,41.3,no,no,48,2
6/30/21,181,2021,B2R3_SW,5.3,4,9,14.2,33.8,no,no,49,2
6/30/21,181,2021,B2R3_SW,5.14,4,9.8,13.4,28.6,no,no,50,2
6/30/21,181,2021,B3R1_NE,5.5,4,10.2,13.5,34.1,no,no,27,3
6/30/21,181,2021,B3R1_NE,5.8,4,10.5,14,34.9,noz,no,20,3
6/30/21,181,2021,B3R1_SE,5.8,4,9.4,14.6,34.6,no,no,29,3
6/30/21,181,2021,B3R2_NW,5.13,4,9.7,14.6,36,no,no,34,3
6/30/21,181,2021,B3R2_SW,5.9,4,10,13.5,NA,no,no,36,3
6/30/21,181,2021,B3R2_SW,5.12,4,10,14,33.4,no,no,45,3
6/30/21,181,2021,B3R3_NW,5.5,4,10.2,13.1,36,no,no,54,3
6/30/21,181,2021,B3R3_SW,5.7,4,7,14.5,NA,no,no,56,3
6/30/21,181,2021,B3R3_SW,5.1,4,8,10.7,27.2,no,no,65,3
