date,day,year,block_id,vine,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment
8/30/21,242,2021,B1R1_NE,5.12,4,8.2,12.7,37.9,no,no,4,1
8/30/21,242,2021,B1R1_NE,5.3,4,9.2,12,38.2,no,no,13,1
8/30/21,242,2021,B1R1_SW,5.8,4,8.5,15.5,32,no,no,6,1
8/30/21,242,2021,B1R3_NW,5.6,4,6.8,14,33.9,no,no,44,1
8/30/21,242,2021,B1R3_NW,5.11,4,6.1,10.4,37.1,no,no,53,1
8/30/21,242,2021,B1R3_SW,5.4,4,NA,17,30.4,no,no,46,1
8/30/21,242,2021,B1R4_NE,5.1,4,6.5,15,30.5,no,no,58,1
8/30/21,242,2021,B1R4_NE,5.14,4,8,15.5,29.7,no,no,67,1
8/30/21,242,2021,B1R4_SW,5.7,4,8.5,13,35,no,no,60,1
8/30/21,242,2021,B2R1_NE,5.7,4,8.1,12.5,35.2,no,no,23,2
8/30/21,242,2021,B2R1_SE,5.11,4,6.5,11,29.4,no,no,16,2
8/30/21,242,2021,B2R1_SE,5.7,4,5.5,12,33.2,no,no,25,2
8/30/21,242,2021,B2R2_NE,5.4,4,7.9,12.1,36.3,no,no,24,2
8/30/21,242,2021,B2R2_NE,5.12,4,7.1,10.3,34,no,no,33,2
8/30/21,242,2021,B2R2_SE,5.3,4,6,13.5,33.1,no,no,35,2
8/30/21,242,2021,B2R3_NE,5.9,4,7,16,32.7,no,no,48,2
8/30/21,242,2021,B2R3_SW,5.3,4,NA,16.5,31.8,no,no,49,2
8/30/21,242,2021,B2R3_SW,5.14,4,9.5,11.5,31.7,no,no,50,2
8/30/21,242,2021,B3R1_NE,5.5,4,8.5,13.5,32.5,no,no,27,3
8/30/21,242,2021,B3R1_NE,5.8,4,9.5,16.5,32.5,no,no,20,3
8/30/21,242,2021,B3R1_SE,5.8,4,8.5,14.5,32.1,no,no,29,3
8/30/21,242,2021,B3R2_NW,5.13,4,7,12.1,35.8,no,no,34,3
8/30/21,242,2021,B3R2_SW,5.9,4,6.5,14,28.5,no,no,36,3
8/30/21,242,2021,B3R2_SW,5.1,4,6,13.5,32.7,no,no,45,3
8/30/21,242,2021,B3R3_NW,5.5,4,6.8,11.6,35.7,no,no,54,3
8/30/21,242,2021,B3R3_SW,5.7,4,7.25,14.5,28.2,no,no,56,3
8/30/21,242,2021,B3R3_SW,5.1,4,4.5,15,31.6,no,no,65,3
