date,day,year,block_id,vine,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment
6/15/21,166,2021,B1R1_NW,5.14,4,5.5,14.5,39.8,no,no,4,1
6/15/21,166,2021,B1R1_SE,5.3,4,6.5,14,35.5,no,no,6,1
6/15/21,166,2021,B1R1_SE,5.1,4,9.5,11.5,37.2,no,no,15,1
6/15/21,166,2021,B1R3_NE,5.14,4,9.14,12,38.6,no,no,53,1
6/15/21,166,2021,B1R3_SE,5.6,4,8,11.5,26.9,no,no,46,1
6/15/21,166,2021,B1R3_SE,5.1,4,9.5,10.5,32.8,no,no,55,1
6/15/21,166,2021,B1R4_NW,5.14,4,8.6,13.7,41.2,no,no,67,1
6/15/21,166,2021,B1R4_SE,5.1,4,9,12,33,no,no,60,1
6/15/21,166,2021,B1R4_SE,5.6,4,9.5,12,34.4,no,no,69,1
6/15/21,166,2021,B2R1_NW,5.5,4,10.3,11.5,40.6,no,no,14,2
6/15/21,166,2021,B2R1_NW,5.1,4,9.7,11.4,38.4,no,no,23,2
6/15/21,166,2021,B2R1_SW,5.3,4,7.5,15,35.4,no,no,16,2
6/15/21,166,2021,B2R2_NW,5.4,4,8.8,14.8,34.7,no,no,24,2
6/15/21,166,2021,B2R2_SW,5.1,4,9.5,12.5,34.5,no,no,26,2
6/15/21,166,2021,B2R2_SW,5.13,4,8,11.5,33.8,no,no,35,2
6/15/21,166,2021,B2R3_NW,5.7,4,8.3,12.5,30.7,no,no,47,2
6/15/21,166,2021,B2R3_NW,5.14,4,8.9,11.7,35.9,no,no,48,2
6/15/21,166,2021,B2R3_SE,5.5,4,8,10.5,29.6,no,no,50,2
6/15/21,166,2021,B3R1_NW,5.6,4,10,12.5,34.8,no,no,18,3
6/15/21,166,2021,B3R1_SW,5.9,4,11,11.5,33.1,no,no,20,3
6/15/21,166,2021,B3R1_SW,5.14,4,NA,NA,NA,no,no,29,3
6/15/21,166,2021,B3R2_NE,4,4,9.2,10.5,34.1,no,no,34,3
6/15/21,166,2021,B3R2_NE,5.7,4,9.8,10.7,39.2,no,no,43,3
6/15/21,166,2021,B3R2_SE,5.7,4,6.5,13,33.8,no,no,45,3
6/15/21,166,2021,B3R3_NE,5.9,4,9,,30.8,no,no,54,3
6/15/21,166,2021,B3R3_NE,5.12,4,9.2,12.6,33.8,no,no,63,3
6/15/21,166,2021,B3R3_SE,5.3,4,8.5,11.5,29.7,no,no,65,3
