date,day,year,block_id,vine,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment
7/14/21,195,2021,B1R1_NE,5.12,4,8.9,11.6,40.6,no,no,4,1
7/14/21,195,2021,B1R1_NE,5.3,4,9.1,13.3,36.7,no,no,13,1
7/14/21,195,2021,B1R1_SW,5.8,4,10.6,11.8,40.1,no,no,6,1
7/14/21,195,2021,B1R3_NW,5.6,4,7.8,10.4,36.5,no,no,44,1
7/14/21,195,2021,B1R3_NW,5.11,4,7.9,10.6,30.2,no,no,53,1
7/14/21,195,2021,B1R3_SW,5.4,4,11.2,10.6,38,no,no,46,1
7/14/21,195,2021,B1R4_NE,5.1,4,9.1,13.3,34,no,no,58,1
7/14/21,195,2021,B1R4_NE,5.14,4,8.9,13.5,33.3,no,no,67,1
7/14/21,195,2021,B1R4_SW,5.7,4,8.8,15.2,32.9,no,no,60,1
7/14/21,195,2021,B2R1_NE,5.7,4,8.7,13.5,37.9,no,no,23,2
7/14/21,195,2021,B2R1_SE,5.11,4,9.5,12.5,32.9,no,no,16,2
7/14/21,195,2021,B2R1_SE,5.7,4,9.1,11.3,39.3,no,no,25,2
7/14/21,195,2021,B2R2_NE,5.4,4,8.2,15.6,35.2,no,no,24,2
7/14/21,195,2021,B2R2_NE,5.12,4,8.1,11.3,33.5,no,no,33,2
7/14/21,195,2021,B2R2_SE,5.3,4,8.3,12.8,34,no,no,35,2
7/14/21,195,2021,B2R3_NE,5.9,4,8,11.5,34,no,no,48,2
7/14/21,195,2021,B2R3_SW,5.3,4,11.3,14,36.1,no,no,49,2
7/14/21,195,2021,B2R3_SW,5.14,4,11.2,19.8,32.5,no,no,50,2
7/14/21,195,2021,B3R1_NE,5.5,4,9.8,12.2,30.6,no,no,27,3
7/14/21,195,2021,B3R1_NE,5.8,4,8.6,12.1,32.8,no,no,20,3
7/14/21,195,2021,B3R1_SE,5.8,4,10.4,11.6,36.5,no,no,29,3
7/14/21,195,2021,B3R2_NW,5.13,4,8.2,13.2,33.5,no,no,34,3
7/14/21,195,2021,B3R2_SW,5.9,4,10.1,12,33.4,no,no,36,3
7/14/21,195,2021,B3R2_SW,5.12,4,10.4,15.3,31.7,no,no,45,3
7/14/21,195,2021,B3R3_NW,5.5,4,7.8,12.3,36.4,no,no,54,3
7/14/21,195,2021,B3R3_SW,5.7,4,6.4,13.1,30.3,no,no,56,3
7/14/21,195,2021,B3R3_SW,5.1,4,7.1,17.6,29.7,no,no,65,3
