date,day,year,block_id,vine,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment
7/10/21,191,2021,B1R1_NE,5.12,4,13,18.4,46.5,no,no,4,1
7/10/21,191,2021,B1R1_NE,5.3,4,13.8,17.2,51.8,no,no,13,1
7/10/21,191,2021,B1R1_SW,5.8,4,17.5,15.3,,no,no,6,1
7/10/21,191,2021,B1R3_NW,5.6,4,14.6,17.8,45.2,no,no,44,1
7/10/21,191,2021,B1R3_NW,5.11,4,12.9,16.9,44.1,no,no,53,1
7/10/21,191,2021,B1R3_SW,5.4,4,NA,NA,NA,no,no,46,1
7/10/21,191,2021,B1R4_NE,5.1,4,14.3,14.8,40.7,no,no,58,1
7/10/21,191,2021,B1R4_NE,5.14,4,13.9,18.2,44.5,no,no,67,1
7/10/21,191,2021,B1R4_SW,5.7,4,13.5,15,38.5,no,no,60,1
7/10/21,191,2021,B2R1_NE,5.7,4,15.1,15.1,46,no,no,23,2
7/10/21,191,2021,B2R1_SE,5.11,4,12.5,14.5,39.5,no,no,16,2
7/10/21,191,2021,B2R1_SE,5.7,4,11.5,15.1,43.1,no,no,25,2
7/10/21,191,2021,B2R2_NE,5.4,4,13.8,17.6,44.5,no,no,24,2
7/10/21,191,2021,B2R2_NE,5.12,4,12.1,17.3,45.8,no,no,33,2
7/10/21,191,2021,B2R2_SE,5.3,4,10.5,13.1,43.6,no,no,35,2
7/10/21,191,2021,B2R3_NE,5.9,4,13.2,17.8,41.4,no,no,48,2
7/10/21,191,2021,B2R3_SW,5.3,4,9.5,13.5,37.3,no,no,49,2
7/10/21,191,2021,B2R3_SW,5.14,4,14,11.5,37.7,no,no,50,2
7/10/21,191,2021,B3R1_NE,5.5,4,12.1,15.3,45.8,no,no,27,3
7/10/21,191,2021,B3R1_NE,5.8,4,13.6,16.9,42.8,no,no,20,3
7/10/21,191,2021,B3R1_SE,5.8,4,8.5,14,37.5,no,no,29,3
7/10/21,191,2021,B3R2_NW,5.13,4,12.9,16.5,44.3,no,no,34,3
7/10/21,191,2021,B3R2_SW,5.9,4,14.5,17.5,39.9,no,no,36,3
7/10/21,191,2021,B3R2_SW,5.12,4,14,20.5,40.5,no,no,45,3
7/10/21,191,2021,B3R3_NW,5.5,4,12.2,16.2,40.5,no,no,54,3
7/10/21,191,2021,B3R3_SW,5.7,4,11.1,18,34,no,no,56,3
7/10/21,191,2021,B3R3_SW,5.1,4,9.5,NA,34.5,no,no,65,3
