date,day,year,block_id,vine,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment
6/17/21,168,2021,B1R1_NW,5.14,4,13.2,15.8,39,,no,4,1
6/17/21,168,2021,B1R1_SE,5.3,4,10.5,7,42.9,,no,6,1
6/17/21,168,2021,B1R1_SE,5.1,4,11,15,44,,no,15,1
6/17/21,168,2021,B1R3_NE,5.14,4,10,14.7,40.8,,no,53,1
6/17/21,168,2021,B1R3_SE,5.6,4,9.5,15.5,40.5,,no,46,1
6/17/21,168,2021,B1R3_SE,5.1,4,10,14.5,39.4,,no,55,1
6/17/21,168,2021,B1R4_NW,5.14,4,11.2,14.5,41,,no,67,1
6/17/21,168,2021,B1R4_SE,5.1,4,11.5,15.5,42.6,,no,60,1
6/17/21,168,2021,B1R4_SE,5.6,4,10.5,15,35.3,,no,69,1
6/17/21,168,2021,B2R1_NW,5.5,4,10.6,11.6,37.9,,no,14,2
6/17/21,168,2021,B2R1_NW,5.1,4,10.4,15.7,37.9,,no,23,2
6/17/21,168,2021,B2R1_SW,5.3,4,10,15.5,41.2,,no,16,2
6/17/21,168,2021,B2R2_NW,5.4,4,10.7,13.7,40.4,,no,24,2
6/17/21,168,2021,B2R2_SW,5.1,4,10,15,42.4,,no,26,2
6/17/21,168,2021,B2R2_SW,5.13,4,8.5,13.5,43.1,,no,35,2
6/17/21,168,2021,B2R3_NW,5.7,4,10,13.9,37,,no,47,2
6/17/21,168,2021,B2R3_NW,5.14,4,9.5,14.5,36,,no,48,2
6/17/21,168,2021,B2R3_SE,5.5,4,9.5,16.5,35.3,,no,50,2
6/17/21,168,2021,B3R1_NW,5.6,4,9,14.8,40.2,,no,18,3
6/17/21,168,2021,B3R1_SW,5.9,4,9.5,15,40.8,,no,20,3
6/17/21,168,2021,B3R1_SW,5.14,4,10.5,14.5,35.6,,no,29,3
6/17/21,168,2021,B3R2_NE,5.14,4,11,15.2,38.7,,no,34,3
6/17/21,168,2021,B3R2_NE,5.7,4,10.3,13.8,38.6,,no,43,3
6/17/21,168,2021,B3R2_SE,5.7,4,9,14,NA,,no,45,3
6/17/21,168,2021,B3R3_NE,5.9,4,11.5,16,37.5,,no,54,3
6/17/21,168,2021,B3R3_NE,5.12,4,11,14,39.5,,no,63,3
6/17/21,168,2021,B3R3_SE,5.3,4,5.5,12.5,36.5,,no,65,3
