date,day,year,block_id,vine,round,stem_wp_bar,leaf_wp_bar,leaf_temp,Leak,wrong_vine,pixel_number,treatment
6/22/21,173,2021,B1R1_NW,5.14,4,10.8,13.7,34.8,,no,4,1
6/22/21,173,2021,B1R1_SE,5.3,4,10.4,11.2,30.8,,no,6,1
6/22/21,173,2021,B1R1_SE,5.1,4,9.2,11.7,34.8,,no,15,1
6/22/21,173,2021,B1R3_NE,5.14,4,9.3,11.9,36.9,,no,53,1
6/22/21,173,2021,B1R3_SE,5.6,4,10,12,30.3,,no,46,1
6/22/21,173,2021,B1R3_SE,5.1,4,9.75,11.5,30.5,,no,55,1
6/22/21,173,2021,B1R4_NW,5.14,4,9.5,12,35.5,,no,67,1
6/22/21,173,2021,B1R4_SE,5.1,4,10,13,30.5,,no,60,1
6/22/21,173,2021,B1R4_SE,5.6,4,9.6,12.5,24.8,,no,69,1
6/22/21,173,2021,B2R1_NW,5.5,4,8.6,12.3,32.4,,no,14,2
6/22/21,173,2021,B2R1_NW,5.1,4,8.7,13.9,35.4,,no,23,2
6/22/21,173,2021,B2R1_SW,5.3,4,10.2,13.8,32.8,,no,16,2
6/22/21,173,2021,B2R2_NW,5.4,4,8.7,12.2,35.2,,no,24,2
6/22/21,173,2021,B2R2_SW,5.1,4,9.8,12,26.8,,no,26,2
6/22/21,173,2021,B2R2_SW,5.13,4,9.3,14.6,29.5,,no,35,2
6/22/21,173,2021,B2R3_NW,5.7,4,6,NA,31.6,,no,47,2
6/22/21,173,2021,B2R3_NW,5.14,4,6.7,10.9,30.1,,no,48,2
6/22/21,173,2021,B2R3_SE,5.5,4,8.6,11.6,30.8,,no,50,2
6/22/21,173,2021,B3R1_NW,5.6,4,6.2,11.5,26.5,,no,18,3
6/22/21,173,2021,B3R1_SW,5.9,4,7,11,25.9,,no,20,3
6/22/21,173,2021,B3R1_SW,5.14,4,6.5,6.6,26.5,,no,29,3
6/22/21,173,2021,B3R2_NE,5.14,4,8,12.4,32.8,,no,34,3
6/22/21,173,2021,B3R2_NE,5.7,4,8.2,11.9,36.1,,no,43,3
6/22/21,173,2021,B3R2_SE,5.7,4,7.5,12,32.9,,no,45,3
6/22/21,173,2021,B3R3_NE,5.9,4,7.1,11.3,29.1,,no,54,3
6/22/21,173,2021,B3R3_NE,5.12,4,7.3,11.8,30,,no,63,3
6/22/21,173,2021,B3R3_SE,5.3,4,8,11.5,26.4,,no,65,3
