SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,5.40825 74.4778 377.029 635.457 896.441 1087.01 1307.07 1509.98,0.0703947 99.7174 402.415 601.056 801.121 1000.58 1201.6 1400.46,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BLOCK,SUB-BLOCK,VINE,LEAF,USER,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1627502721,0,20210728 13:05:21,13:05:21,B1R1,_NW,_5.14,_1,NC,1627502713,0.007747636,16.80386218,376.3207097,279.1006694,28.26433509,38.10974249,0.335493719,2.948551664,0.315637516,0.198959444,297.382314,41.43823671,39.94785484,7.393025704,62.3783013,5.060107141,8.111966879,2.332918562,-341.6707278,277.7528059,23.27085616,256.7352482,2,0,1,0,50955.67826,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-924-20210728-13_05_39,15261.9,900.4316538,1213.28,0.257853378,0.5,1517.387025,16.80386218,195.6316849,1.238015957,0.011342148,1.989285243,DARK-925-20210728-13_05_41,-288.78,1502.06,0.208279527,0.616392806,0.632589977,0.829940657,-0.06679792,1.06679792,1800.002581,1517.387025,0.842991583,0.195983166,6,0.5,0: Broadleaf,2,1627502713,376.3207097,399.9759355,49.96683226,41.13725161,376.9582581,49.71649032,500.1717097,101.0693226,0.199997742,41.69514194,39.94785484,999.9,0,0,10001.77194,0,895.7245161,1800.002581,0.900004065,0.099996058,0,901.353871,4.99975,16102.37097,15669.99677,51.875,52.524,52.125,52.125,53.625,1615.509677,179.4954839,0,167.6999998,0,900.4316538,-103.5769231,-1904.389744,16085.05385,15,1627502600,13:03:19,1627502584,1627502600,1,-0.631,0.31,-0.638,0.25,398,41,0.32,0.28,16.81500296,-1.000023645,0.085481039,0,-23.65137333,0.608227809,0.067300322,1,8.836334,1.426981802,0.103270916,0,1,3,1/3,100,100,-0.638,0.2503,-0.63765,0,0,0,0.250333333,0,0,0,-1,-1,-1,-1,2.3,2,2,502.248,493.081,40.8239,40.8059,29.9984,40.6119,40.5178,21.7574,0,100,-999.9,400,59.4068,98.0762,97.5855
2,1627502845,124,20210728 13:07:25,13:07:25,B1R1,_NW,_5.14,_2,NC,1627502837,0.001989314,5.045229854,392.970871,209.8348891,21.25431454,39.80427913,0.049712026,2.949856379,0.049251258,0.030823078,297.3800096,43.0647925,42.08626452,8.280944517,54.37308879,4.446743649,8.178206807,3.834200868,-87.72873408,-37.68560965,-3.190687961,168.7749779,1,0,1,0,50967.38525,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-926-20210728-13_07_43,15379.4,804.4717308,968.73,0.169560424,0.5,1517.37362,5.045229854,128.643257,1.000794855,0.003592916,2.743912132,DARK-927-20210728-13_07_45,-0.77,969.5,0.169425755,0.732744148,0.657029034,0.91403303,-0.000162166,1.000162166,1799.986452,1517.37362,0.84299169,0.195983379,6,0.5,0: Broadleaf,2,1627502837,392.970871,399.9608065,43.90082581,41.61924194,393.6085806,43.65049677,500.1739032,101.0907097,0.199950968,41.84929677,42.08626452,999.9,0,0,10007.07,0,1622.009677,1799.986452,0.899998742,0.100001316,0,805.3091613,4.99975,14471.04194,15669.84194,51.671,52.5,51.94919355,52.006,53.49187097,1615.486452,179.5,0,123.1999998,0,804.4717308,-93.35456413,-1710.642735,14455.41154,15,1627502600,13:03:19,1627502584,1627502600,1,-0.631,0.31,-0.638,0.25,398,41,0.32,0.28,5.04724237,-0.255564858,0.062375741,1,-6.992095667,-0.100247119,0.078079947,1,2.287439,1.095436618,0.080652434,0,2,3,2/3,100,100,-0.638,0.2504,-0.63765,0,0,0,0.250333333,0,0,0,-1,-1,-1,-1,4.3,4.1,2,502.448,494.966,40.7744,40.3913,29.9988,40.2118,40.1351,21.797,0,100,-999.9,400,50.1913,98.1559,97.681
3,1627502935,213.5,20210728 13:08:54,13:08:54,B1R1,_NW,_5.14,_3,NC,1627502927,-0.000415775,-0.165330092,400.3379333,344.1415293,34.85852604,40.5507301,-0.009100318,2.948864059,-0.009115949,-0.005696062,297.3836415,43.70424873,42.62099333,8.516891164,51.12916009,4.186736105,8.188548566,4.330155059,18.33569068,-118.8729568,-10.09470323,186.7516722,16,3,1,0,50935.97408,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-928-20210728-13_09_13,15271.7,620.6955385,658.05,0.056765385,0.5,1517.394341,-0.165330092,43.0677369,0.993967024,0.000158981,4.511496087,DARK-929-20210728-13_09_15,3.97,654.08,0.057109928,0.819458054,-0.615613194,1.020865246,0.000365278,0.999634722,1800.011333,1517.394341,0.842991548,0.195983096,6,0.5,0: Broadleaf,2,1627502927,400.3379333,399.9399333,41.33364,41.81178333,400.9755667,41.08330667,500.1719333,101.0912667,0.199984367,41.87326667,42.62099333,999.9,0,0,10001.37567,0,1342.729333,1800.011333,0.900002633,0.09999731,0,620.7054,4.99975,11261.95667,15670.07667,51.625,52.5,51.87913333,51.937,53.375,1615.517333,179.494,0,88.39999986,0,620.6955385,-8.50345299,-174.5401711,11262.04231,15,1627502600,13:03:19,1627502584,1627502600,1,-0.631,0.31,-0.638,0.25,398,41,0.32,0.28,-0.176369523,0.846789963,0.069990727,0,0.412227433,-1.912461197,0.143402418,0,-0.494614067,1.995859435,0.144995001,0,0,3,0/3,100,100,-0.638,0.2504,-0.63765,0,0,0,0.250333333,0,0,0,-1,-1,-1,-1,5.8,5.6,2,483.271,494.565,40.7373,40.1335,29.9991,39.9568,39.8851,21.8331,0,100,-999.9,400,44.0921,98.2057,97.7309
4,1627503088,367,20210728 13:11:28,13:11:28,B2R1,_NW,_5.5,_1,NC,1627503080,0.008303609,13.95492694,379.4522333,302.2232187,30.60582268,38.42672254,0.368316012,2.948686861,0.344533348,0.217342021,297.3808776,41.24670723,40.22557333,7.503462444,64.46829531,5.216053497,8.090881683,2.287408947,-366.189151,225.7797623,18.93616102,175.9076499,0,0,1,0,50967.4076,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-930-20210728-13_11_46,15417.6,817.4086538,1034.63,0.209950752,0.5,1517.37802,13.95492694,159.2873279,1.002058707,0.009464678,2.505446391,DARK-931-20210728-13_11_48,-2.13,1036.76,0.209519413,0.714310121,0.687623578,0.891372276,-0.000545965,1.000545965,1799.991667,1517.37802,0.842991691,0.195983383,6,0.5,0: Broadleaf,2,1627503080,379.4522333,399.9717667,51.50694667,42.05924,380.0898333,51.25661,500.1795,101.0689,0.200032333,41.64584333,40.22557333,999.9,0,0,10002.582,0,1459.389,1799.991667,0.899999,0.1000012,0,817.6178333,4.99975,14570.31333,15669.88333,51.43286667,52.2038,51.7038,51.812,53.2185,1615.491333,179.5006667,0,152.4000001,0,817.4086538,-157.9265983,-2799.935042,14566.88077,15,1627502600,13:03:19,1627502584,1627502600,1,-0.631,0.31,-0.638,0.25,398,41,0.32,0.28,13.96324343,-0.389615942,0.05070965,1,-20.51948,-0.111756174,0.049695435,1,9.447707333,1.214905628,0.087788938,0,2,3,2/3,100,100,-0.638,0.2504,-0.63765,0,0,0,0.250333333,0,0,0,-1,-1,-1,-1,8.4,8.1,2,513.457,492.537,40.611,39.8777,30,39.7059,39.6459,21.9005,0,100,-999.9,400,45.7877,98.2502,97.7766
5,1627503213,491.5,20210728 13:13:32,13:13:32,B2R1,_NW,_5.5,_2,NC,1627503205,0.008367998,18.24705636,374.3116,281.7649479,28.53370108,37.90569191,0.385384813,2.948041588,0.359424781,0.226827006,297.383365,41.34995666,40.24732,7.512170203,65.13827985,5.303678091,8.142183218,2.208492112,-369.0287105,241.3070259,20.25656719,189.9182475,0,0,1,0,50930.08051,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-932-20210728-13_13_51,15265.8,939.41752,1499.5,0.373512824,0.5,1517.395201,18.24705636,283.3832835,0.999393131,0.012293187,1.418699567,DARK-933-20210728-13_13_53,0.91,1498.59,0.373739635,0.586701894,0.717344898,0.731519397,0.000362036,0.999637964,1800.012667,1517.395201,0.842991402,0.195982803,6,0.5,0: Broadleaf,2,1627503205,374.3116,399.9597333,52.37282667,42.85974,374.9491333,52.12249667,500.1368667,101.0676667,0.200079,41.76559667,40.24732,999.9,0,0,9999.037667,0,1904.672667,1800.012667,0.900009233,0.09999085,0,942.1129333,4.99975,16798.76,15670.10333,51.55166667,52.437,51.77066667,51.9685,53.312,1615.527333,179.4853333,0,123.8,0,939.41752,-229.2295385,-3995.769231,16751.948,15,1627502600,13:03:19,1627502584,1627502600,1,-0.631,0.31,-0.638,0.25,398,41,0.32,0.28,18.20075615,2.770088,0.222973926,0,-25.61654333,-3.592586429,0.285380884,0,9.499471,1.602977086,0.118409382,0,0,3,0/3,100,100,-0.637,0.2503,-0.63765,0,0,0,0.250333333,0,0,0,-1,-1,-1,-1,10.5,10.2,2,538.05,495.19,40.6911,39.7798,29.9997,39.5495,39.4693,21.9381,0,100,-999.9,400,51.6816,98.2661,97.8069
6,1627503351,630.0999999,20210728 13:15:51,13:15:51,B2R1,_NW,_5.5,_3,NC,1627503343,0.007748336,16.20657415,377.0077419,262.7352944,26.60573024,38.17746033,0.273112232,2.947774226,0.259792951,0.163513135,297.3794496,41.71343432,41.66183548,8.097716379,64.11353755,5.27695157,8.23063548,2.820764809,-341.7016074,49.06026667,4.15066972,8.888778601,9,2,1,0,50889.45772,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-934-20210728-13_16_10,15350.8,806.7063846,1091.82,0.261136099,0.5,1517.370156,16.20657415,198.1200614,1.001923394,0.010948641,2.321829606,DARK-935-20210728-13_16_12,-2.1,1093.92,0.260634795,0.698556603,0.764192124,0.871706593,-0.000678479,1.000678479,1799.982258,1517.370156,0.842991729,0.195983458,6,0.5,0: Broadleaf,2,1627503343,377.0077419,399.9538065,52.11063226,43.29993548,377.6453226,51.86030968,500.1578387,101.0643871,0.200006387,41.97054516,41.66183548,999.9,0,0,9997.843226,0,1483.26,1799.982258,0.899999419,0.100000581,0,807.4449032,4.99975,14390.60645,15669.80645,51.683,52.75,52,52.254,53.504,1615.480323,179.5019355,0,137.5999999,0,806.7063846,-96.78482051,-1749.603419,14377.51923,15,1627502600,13:03:19,1627502584,1627502600,1,-0.631,0.31,-0.638,0.25,398,41,0.32,0.28,16.20957237,-0.724524644,0.076295045,0,-22.94615484,0.612348387,0.079836215,1,8.810695806,0.560439677,0.042761055,1,2,3,2/3,100,100,-0.637,0.2504,-0.63765,0,0,0,0.250333333,0,0,0,-1,-1,-1,-1,12.8,12.5,2,492.835,492.115,40.8437,39.7096,29.9999,39.4435,39.362,21.994,0,100,-999.9,400,52.7142,98.2865,97.8203
7,1627503482,760.5999999,20210728 13:18:01,13:18:01,B2R1,_NW,_5.10,_1,NC,1627503474,0.007508057,17.8865729,375.0806333,275.8746093,27.93459295,37.98002593,0.346125965,2.947435346,0.325026268,0.204929868,297.3780368,41.65588819,40.19125333,7.489737891,64.7788918,5.298388624,8.179189975,2.191349267,-331.1053154,263.8289214,22.15491848,252.2565613,29,6,1,0,50899.15949,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-936-20210728-13_18_20,15067.7,1046.35,56.02,-17.67815066,0.5,1517.364679,17.8865729,-13412.1007,0.973759372,0.012055862,63.7418779,DARK-937-20210728-13_18_22,1.47,54.55,-18.15453712,0.98495326,1.49436752,1.227882752,-0.025505012,1.025505012,1799.976,1517.364679,0.842991617,0.195983234,6,0.5,0: Broadleaf,2,1627503474,375.0806333,399.9150667,52.32547667,43.79027,375.7183667,52.07513,500.1773,101.0583,0.199996367,41.85157667,40.19125333,999.9,0,0,9996.520333,0,891.8675333,1799.976,0.900001767,0.099998233,0,1050.378667,4.99975,18713.21333,15669.75667,51.7458,52.75,52,52.2996,53.562,1615.482,179.4946667,0,129.8,0,1046.35,-398.8276929,-6977.43078,18642.98,15,1627502600,13:03:19,1627502584,1627502600,1,-0.631,0.31,-0.638,0.25,398,41,0.32,0.28,17.9116775,-1.468083197,0.10930507,0,-24.84675484,0.941772581,0.074697734,1,8.508123871,2.056220806,0.154760264,0,1,3,1/3,100,100,-0.638,0.2504,-0.63765,0,0,0,0.250333333,0,0,0,-1,-1,-1,-1,15,14.7,2,473.935,484.515,40.8621,39.659,29.9998,39.3641,39.2657,22.0644,0,100,-999.9,400,52.1847,98.2943,97.8384
8,1627503597,875.5999999,20210728 13:19:56,13:19:56,B2R1,_NW,_5.10,_2,NC,1627503589,0.008293471,21.03808603,370.9713667,258.6969465,26.1927735,37.56043168,0.356311589,2.947915297,0.333998137,0.210637062,297.380828,41.32467686,40.80719667,7.73939058,66.33218385,5.388276876,8.123171232,2.351113704,-365.7420691,145.2755637,12.22572472,89.1400473,0,0,1,0,50933.35645,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-938-20210728-13_20_15,15221.8,882.11252,1279.7,0.310688036,0.5,1517.380511,21.03808603,235.7159856,0.998210518,0.01413268,1.834133,DARK-939-20210728-13_20_17,2.29,1277.41,0.311245004,0.647567284,0.708748043,0.807101093,0.000808005,0.999191995,1799.995,1517.380511,0.842991514,0.195983029,6,0.5,0: Broadleaf,2,1627503589,370.9713667,399.9004,53.21814333,43.79842667,371.6089333,52.96780333,500.1493,101.0488333,0.200036667,41.72129333,40.80719667,999.9,0,0,10000.18367,0,873.9961,1799.995,0.900004833,0.099995167,0,883.4464667,4.99975,15823.91333,15669.93667,51.6312,52.5186,51.9184,52.05993333,53.43493333,1615.504667,179.4903333,0,114.2,0,882.11252,-135.2510769,-2385.838462,15799.96,15,1627502600,13:03:19,1627502584,1627502600,1,-0.631,0.31,-0.638,0.25,398,41,0.32,0.28,21.05406142,-0.676284545,0.064972389,0,-28.93577097,0.215617742,0.053466506,1,9.399964194,1.505177419,0.113075158,0,1,3,1/3,100,100,-0.638,0.2504,-0.63765,0,0,0,0.250333333,0,0,0,-1,-1,-1,-1,16.9,16.6,2,513.106,490.217,40.7363,39.528,29.9995,39.2328,39.1305,22.1425,0,100,-999.9,400,52.1847,98.312,97.8619
9,1627503700,978.5999999,20210728 13:21:39,13:21:39,B2R1,_NW,_5.10,_3,NC,1627503692,0.007589506,18.21911719,374.6373333,262.7311195,26.60153665,37.93204541,0.309767705,2.947414676,0.292750892,0.184420259,297.377217,41.39848356,40.88776,7.772571492,65.82736549,5.317362248,8.0777382,2.455209244,-334.6971996,115.5681822,9.726140253,87.97433977,1,0,1,0,50936.67969,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-940-20210728-13_21_58,15091,880.9164,0.19,-4635.402105,0.5,1517.35795,18.21911719,-3516782.117,2,0.012275076,19087.63158,DARK-941-20210728-13_22_00,-0.19,0.38,-2317.701053,0.999895231,1.225719216,1.247080778,0.499892158,0.500107842,1799.967667,1517.35795,0.842991781,0.195983563,6,0.5,0: Broadleaf,2,1627503692,374.6373333,399.9046667,52.51713667,43.89061333,375.2749667,52.26680667,500.1500333,101.05,0.200041133,41.61505667,40.88776,999.9,0,0,9997.224,0,1112.454667,1799.967667,0.8999948,0.1000052,0,882.6693667,4.99975,15689.75667,15669.65667,51.55786667,52.375,51.80786667,51.93286667,53.312,1615.464333,179.5036667,0,102.3,0,880.9164,-175.9087695,-3127.046159,15658.808,15,1627502600,13:03:19,1627502584,1627502600,1,-0.631,0.31,-0.638,0.25,398,41,0.32,0.28,18.23710235,-0.493365296,0.044246208,1,-25.27574194,0.198154839,0.043772725,1,8.610174839,1.217977258,0.094033467,0,2,3,2/3,100,100,-0.638,0.2503,-0.63765,0,0,0,0.250333333,0,0,0,-1,-1,-1,-1,18.6,18.3,2,502.584,490.254,40.6272,39.371,29.9995,39.0766,38.9778,22.2187,0,100,-999.9,400,53.4135,98.3521,97.9043
