SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,4.28445 77.2555 399.641 662.617 923.306 1132.45 1332.23 1494.33,-0.00135194 102.786 401.875 601.186 801.055 1002.34 1200.9 1401.17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sys,Sys,Sys,Sys,Sys,UserDefCon,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,BLOCK,SUB-BLOCK,VINE,LEAF,USER,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv,Fv/Fm,Adark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,Afs,ETR,Fv'/Fm',PhiCO2,NPQ,DarkPulseID,Fo',Fv',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,,,,,,s,mol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,µmol µmol⁻¹,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1625083764,0,20210630 13:09:24,13:09:24,B1R1,_NE,_5.12,_1,,1625083756,0.004481882,9.119789509,386.9826452,240.6542729,24.25610057,39.00487553,0.117278329,2.940222765,0.114740144,0.071936061,313.9022338,38.65233376,37.56320645,6.501304745,41.2877205,2.744823712,6.648038881,3.756481033,-197.6509753,65.17555139,5.317751857,186.7445618,2,0,1,0,51321.76429,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-610-20210630-13_09_36,15302,972.25224,1218.93,0.202372376,0.5,1601.671365,9.119789509,162.0670197,0.394395084,0.00594776,1.97542927,DARK-611-20210630-13_09_38,738.19,480.74,0.513120939,0.833576238,0.49315674,0.827997815,0.389591024,0.610408976,1899.983871,1601.671365,0.842992085,0.19598417,6,0.5,0: Broadleaf,2,1625083756,386.9826452,400.0030968,27.23247097,22.00251935,387.5306774,26.7463871,500.1761935,100.5922903,0.200021742,37.97437419,37.56320645,999.9,0,0,10001.72903,0,1031.638161,1899.983871,0.899999935,0.099999823,0,974.638871,4.99975,18323.17097,16542.80645,49.81606452,50.417,50.062,49.792,51.262,1705.486774,189.4970968,0,1625083775,0,972.25224,-147.2211541,-2664.023081,18279.856,15,0,--:--:--,1625057761,1625057770,0,0.357,-0.032,-0.552,-0.102,400,5,0.13,0.03,9.12366662,-0.687277279,0.057370051,0,-13.02031613,1.27443871,0.100821427,0,5.229954839,-1.093367419,0.083820033,0,0,3,0/3,100,100,-0.548,0.4814,-0.561196967,0.000427084,-1.14438E-06,3.35372E-10,0.405933396,0,0,0,1,1993,1,25,433.4,433.2,2,526.789,481.805,36.4341,36.4537,30.0008,36.2208,36.166,22.8764,39.1551,62.0256,-999.9,400,22.1802,98.8333,98.5254
2,1625083914,150,20210630 13:11:54,13:11:54,B1R1,_NE,_5.12,_2,,1625083906,0.002364135,7.56784595,389.8362258,231.9707041,23.38071983,39.29225292,0.085312078,2.938726104,0.083959706,0.052594535,313.9050938,39.78451062,38.60976452,6.880443235,61.17636511,4.198331307,6.862668776,2.682111928,-104.2583626,-7.594032351,-0.624823719,201.4278751,30,6,1,0,51183.15211,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-612-20210630-13_12_06,15291,1189.5112,1445.55,0.177122064,0.5,1601.68604,7.56784595,141.8469689,0.437473626,0.004978761,1.508968905,DARK-613-20210630-13_12_08,813.16,632.39,0.40487484,0.77524452,0.352271894,0.750070955,0.276775893,0.723224107,1900.00129,1601.68604,0.84299208,0.19598416,6,0.5,0: Broadleaf,2,1625083906,389.8362258,400.0210323,41.65354516,38.93543548,390.3850968,40.45775161,500.1256452,100.5915484,0.200143903,38.56183226,38.60976452,999.9,0,0,9993.288387,0,1003.683419,1900.00129,0.900000419,0.099999329,0,1192.96,4.99975,22691.87097,16542.96774,50.167,50.92506452,50.37093548,50.413,51.663,1705.501613,189.4983871,0,148.8,0,1189.5112,-304.9123072,-5785.63076,22625.244,15,0,--:--:--,1625057761,1625057770,0,0.357,-0.032,-0.552,-0.102,400,5,0.13,0.03,7.57655898,-1.01515187,0.079366467,0,-10.18502258,0.805829032,0.066818429,1,2.718115484,1.157865,0.086657623,0,1,3,1/3,100,100,-0.549,1.2025,-0.561196967,0.000427084,-1.14438E-06,3.35372E-10,0.405933396,0,0,0,1,1993,1,25,435.9,435.7,2,490.176,506.653,36.8835,36.7383,30.0006,36.4747,36.4037,23.1949,0,100,-999.9,400,50.8586,98.78,98.4147
3,1625084018,253.5,20210630 13:13:37,13:13:37,B1R1,_NE,_5.12,_3,,1625084010,0.002994657,9.262632117,387.4959,239.7866546,24.16772515,39.05511099,0.112516675,2.939939682,0.110177978,0.06906731,313.9053586,39.90809591,38.7389,6.928528701,62.3039904,4.342251304,6.969459382,2.586277396,-132.0643919,17.32541946,1.427769039,200.5941552,10,2,1,0,51169.96905,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,2908.111538,0.801830668,-0.406566687,RECT-614-20210630-13_13_49,15293.5,1155.960385,1393.51,0.17046854,0.5,1601.686717,9.262632117,136.5185982,0.432461913,0.006036885,1.602665212,DARK-615-20210630-13_13_51,790.87,602.64,0.394181626,0.787501278,0.352039292,0.76796573,0.269686078,0.730313922,1900.002,1601.686717,0.842992121,0.195984243,6,0.5,0: Broadleaf,2,1625084010,387.4959,399.9995333,43.08282667,39.64516667,388.0441,41.81499667,500.161,100.5884333,0.200016267,38.84821,38.7389,999.9,0,0,10000.50167,0,1710.798,1900.002,0.8999996,0.1000008,0,1158.291333,4.99975,21973.28,16542.96333,50.4811,51.41426667,50.687,50.76446667,52.0186,1705.502,189.5013333,0,102.8,0,1155.960385,-384.3784618,-7282.4718,21929.31154,15,0,--:--:--,1625057761,1625057770,0,0.357,-0.032,-0.552,-0.102,400,5,0.13,0.03,9.277197413,-0.671268437,0.05889915,0,-12.50547419,0.188777419,0.037123803,1,3.421655806,1.261918548,0.094692808,0,1,3,1/3,100,100,-0.548,1.2775,-0.561196967,0.000427084,-1.14438E-06,3.35372E-10,0.405933396,0,0,0,1,1993,1,25,437.6,437.5,2,515.624,505.674,37.2389,36.9084,30.0007,36.6192,36.5487,23.2118,0,100,-999.9,400,41.5892,98.7732,98.406
