SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,8.1068 94.5107 401.757 635.473 875.283 1073.52 1268.28 1416.72,0.227164 102.232 402.045 600.507 801.356 1003.73 1200.85 1401.43,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SysObs,SysObs,SysObs,SysObs,SysObs,SysObs,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Dynamic,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,ConStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,averaging,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,µmol mol⁻¹ s⁻¹,cm³,mmol m⁻² s⁻¹,mmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹ s⁻¹,cm³,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,V,V,V,V,V,V,°C,V,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1625076575,0,20210630 11:09:35,11:09:35,15,B1R1,_SW,_5.8,_1,1625076567,0.00337224,3.372240039,11.97706326,384.7207,228.3110189,23.00073851,38.75792006,0.136015504,2.942129783,0.132616311,0.083183523,372.3643613,40.0327038,38.72063333,6.921709194,65.05606139,4.505246401,6.925175463,2.416462793,-148.7157857,1.473014857,0.121219522,225.2428099,11.45014562,3.34959436,11.97706326,417.0862111,402.2937879,-0.036695672,66.17291369,3.372240039,40.89152802,44.74993818,0.001005846,77.60115724,46,9,1,0,51249.62679,RECT-527-20200527-06_29_39,15295,718.7284615,3626.84,0.801830668,-0.406566687,RECT-2333-20210630-13_08_43,15204.8,675.3748077,843.06,0.198900662,0.5,1601.661321,11.97706326,159.2857487,0.007731741,3.301995113,434.4465507,DARK-2334-20210630-13_08_51,554.66,554.66,0.342087159,0.581432706,0.906125292,1.348693939,0.95724664,0.477508875,0.522491125,1899.972,1601.661321,0.842992065,0.195984131,6,0.5,0: Broadleaf,2,TRUE,1625076567,384.7207,400.0027667,44.72019,40.88156,385.8558333,44.67016333,500.1471667,100.5429667,0.200040033,38.72992,38.72063333,999.9,0,0,10017.497,0,289.0716667,1899.972,0.9000005,0.099999563,0,675.5237333,4.99979,13295.44667,16171.35667,49.25826667,50.52066667,49.562,49.79133333,50.833,1705.477333,189.4946667,0,38.20000005,0,675.3748077,-16.20769229,-264.9606837,13293.18077,15,1625075490,10:51:30,1625075477,1625075490,1,-1.232,0.097,-1.135,0.05,391,35,0.8,0.34,11.95722064,-0.528311195,0.067503719,0,-15.28199333,-4.91948743,0.370540764,0,3.838630333,0.189019355,0.014298404,1,1,3,1/3,100,100,-1.135,0.05,-1.1352,0,0,0,0.050035,0,0,0,-1,-1,-1,-1,18.3,18.1,1.073,2.59277,1.4502,2.30957,1.35132,2.33643,40.681,15.9445,18,462.77,539.232,37.521,37.8556,30.0013,37.7942,37.7865,21.4392,0,100,-999.9,400,44.4596,98.5425,98.4094
2,1625076729,153.5,20210630 11:12:08,11:12:08,15,B1R1,_SW,_5.8,_2,1625076721,0.002729658,2.729657831,11.09739913,385.4755161,209.188494,21.07496417,38.83522719,0.110009735,2.938433008,0.107771855,0.067554682,372.3704851,40.36726514,38.49949355,6.839611647,63.40228878,4.430625109,6.988115404,2.408986538,-120.3779103,63.10609895,5.198424931,320.2970987,11.14617738,2.467809572,11.09739913,417.1026196,403.214897,0.000799971,66.17725525,2.729657831,41.14880948,44.15105273,0.021227446,77.61282595,117,23,1,0,51118.89404,RECT-527-20200527-06_29_39,15295,718.7284615,3626.84,0.801830668,-0.406566687,RECT-2335-20210630-13_11_17,15204.2,926.2276923,1181.9,0.21632313,0.5,1601.688126,11.09739913,173.2410946,0.007182401,2.06865217,509.7569531,DARK-2336-20210630-13_11_24,703.92,703.92,0.404416617,0.534901686,0.836471747,0.552003494,0.840731164,0.406517747,0.593482253,1900.003871,1601.688126,0.842992033,0.195984067,6,0.5,0: Broadleaf,2,TRUE,1625076721,385.4755161,399.9875161,43.97804839,41.14787742,386.6106452,43.92802258,500.1705161,100.5463226,0.199964968,38.89784839,38.49949355,999.9,0,0,9996.115806,0,1857.788387,1900.003871,0.900002129,0.099997945,0,926.916871,4.99979,18257.80323,16171.6129,49.524,51.028,49.879,50.23977419,51.125,1705.508065,189.4958065,0,152.2,0,926.2276923,-170.2838974,-3262.280342,18244.74231,15,1625075490,10:51:30,1625075477,1625075490,1,-1.232,0.097,-1.135,0.05,391,35,0.8,0.34,11.16409026,0.104502589,0.042521013,1,-14.50928333,-0.750089433,0.075066362,1,2.824625333,1.584702113,0.11500195,0,2,3,2/3,100,100,-1.135,0.05,-1.1352,0,0,0,0.050035,0,0,0,-1,-1,-1,-1,20.9,20.6,1.073,2.59521,1.4502,2.30957,1.35132,2.32178,41.0928,15.927,18,382.201,535.882,37.5852,38.0519,30.001,37.9174,37.8954,21.442,0,100,-999.9,400,44.4995,98.4944,98.3519
3,1625076820,244.5,20210630 11:13:39,11:13:39,15,B1R1,_SW,_5.8,_3,1625076812,0.002209571,2.209571372,8.45697656,389.4351667,192.1378539,19.35860835,39.23705149,0.074683623,2.941154867,0.073645859,0.0461207,372.3657146,40.78597806,39.24546667,7.119981743,60.13955284,4.267935692,7.096720029,2.852046051,-97.4420975,-9.658633837,-0.798859412,264.4661238,8.35580727,0.907807797,8.45697656,417.1310264,406.5445818,0.000665286,66.1773479,2.209571372,41.30502442,43.23654667,0.100582708,77.64447299,49,10,1,0,51148.01505,RECT-527-20200527-06_29_39,15295,718.7284615,3626.84,0.801830668,-0.406566687,RECT-2337-20210630-13_12_47,15281.4,644.8610769,796.84,0.190727026,0.5,1601.667461,8.45697656,152.7406354,0.005533947,3.551528538,421.8375147,DARK-2338-20210630-13_12_55,531.03,531.03,0.333580142,0.571757733,0.914138788,1.945665469,0.973140116,0.470830881,0.529169119,1899.979333,1601.667461,0.842992043,0.195984087,6,0.5,0: Broadleaf,2,TRUE,1625076812,389.4351667,399.8837,42.36007,41.31711333,390.5704,42.31004,500.1279667,100.5537,0.200045033,39.18455333,39.24546667,999.9,0,0,10010.87467,0,1111.706367,1899.979333,0.900001833,0.0999982,0,644.8957667,4.99979,12656.12,16171.41333,49.88533333,51.5621,50.2437,50.73316667,51.4979,1705.485333,189.494,0,89.9000001,0,644.8610769,-1.342905977,-341.6239307,12654.31154,15,1625075490,10:51:30,1625075477,1625075490,1,-1.232,0.097,-1.135,0.05,391,35,0.8,0.34,8.522435461,-0.271208453,0.064658765,1,-10.40228133,-5.57396129,0.409283908,0,0.963133857,9.445613806,0.691207801,0,1,3,1/3,100,100,-1.135,0.05,-1.1352,0,0,0,0.050035,0,0,0,-1,-1,-1,-1,22.4,22.2,1.07178,2.59888,1.4502,2.30957,1.35132,2.29492,41.3261,15.9095,18,459.425,537.655,37.7744,38.2254,30.0009,38.0527,38.022,21.4354,0,100,-999.9,400,43.8954,98.4578,98.3366
4,1625077045,470,20210630 11:17:25,11:17:25,15,B2R1,_SE,_5.11,_1,1625077037,0.002707192,2.707191939,10.18759563,386.5380323,195.872673,19.72471108,38.92503681,0.093498886,2.938545189,0.091877066,0.057566537,372.3635851,40.89745237,39.60860323,7.260033838,62.12427311,4.465570417,7.188125016,2.794463421,-119.3871645,-29.41656771,-2.442230477,221.1176224,10.25160291,2.530909481,10.18759563,417.3036089,404.5504364,0.000709726,66.18219797,2.707191939,41.43630715,44.45940182,0.013344683,77.62824621,20,4,1,0,51035.18173,RECT-527-20200527-06_29_39,15295,718.7284615,3626.84,0.801830668,-0.406566687,RECT-2339-20210630-13_16_33,15189.6,1344.9384,1614.46,0.166942259,0.5,1601.656559,10.18759563,133.6920823,0.006614503,1.246472505,576.3602129,DARK-2340-20210630-13_16_41,851.22,851.22,0.472752499,0.353128243,0.725019996,0.300895512,0.691988589,0.223497093,0.776502907,1899.966129,1601.656559,0.842992164,0.195984328,6,0.5,0: Broadleaf,2,TRUE,1625077037,386.5380323,400.0095484,44.34453871,41.44306452,387.6731935,44.29450968,500.1617742,100.5017097,0.199989935,39.42291935,39.60860323,999.9,0,0,10001.19161,0,1438.405484,1899.966129,0.899997968,0.100001945,0,1353.243871,4.99979,26457.4129,16171.27419,50.308,51.74593548,50.671,51,51.905,1705.465806,189.5003226,0,224.4000001,0,1344.9384,-729.0584604,-13893.94613,26299.408,15,1625075490,10:51:30,1625075477,1625075490,1,-1.232,0.097,-1.135,0.05,391,35,0.8,0.34,10.25336078,-0.582162741,0.044738976,0,-13.471,-0.147764182,0.030735105,1,2.907553,1.205071502,0.087837609,0,1,3,1/3,100,100,-1.135,0.05,-1.1352,0,0,0,0.050035,0,0,0,-1,-1,-1,-1,26.1,25.9,1.07178,2.6001,1.4502,2.30957,1.35132,2.32666,41.7174,15.8745,18,493.897,536.359,38.0817,38.5196,30.0004,38.313,38.274,21.4153,0,100,-999.9,400,42.826,98.4034,98.3459
5,1625077210,635.0999999,20210630 11:20:10,11:20:10,15,B2R1,_SE,_5.11,_2,1625077202,0.003017449,3.017449273,10.00589714,386.6027742,224.0529373,22.56270445,38.93188923,0.109460899,2.93903008,0.107245491,0.067223743,372.3746645,41.0069301,39.45001613,7.198580002,62.38647241,4.530222275,7.261545813,2.668357727,-133.0695129,25.74387182,2.137280045,267.1863034,10.03634923,2.896293668,10.00589714,417.4147096,404.8784909,0.00218419,66.18448818,3.017449273,41.66730725,45.06752303,0.009399327,77.65946011,80,16,1,0,51017.75209,RECT-527-20200527-06_29_39,15295,718.7284615,3626.84,0.801830668,-0.406566687,RECT-2341-20210630-13_19_18,15261.1,733.4344,912.61,0.196333154,0.5,1601.705116,10.00589714,157.2339089,0.006500862,2.974140104,452.2058555,DARK-2342-20210630-13_19_26,598.36,598.36,0.344342052,0.570168974,0.896235075,0.924149877,0.933330776,0.465162675,0.534837325,1900.023871,1601.705116,0.842992102,0.195984203,6,0.5,0: Broadleaf,2,TRUE,1625077202,386.6027742,399.9856774,44.98616774,41.66805161,387.737871,44.93615161,500.1634194,100.5025806,0.199979774,39.61249032,39.45001613,999.9,0,0,10003.86516,0,1716.320968,1900.023871,0.900000484,0.099999597,0,733.8200323,4.99979,14197.3871,16171.79677,50.44106452,52.06606452,50.875,51.07825806,52.012,1705.522903,189.5022581,0,164.5,0,733.4344,-23.3337692,-423.292307,14189.144,15,1625075490,10:51:30,1625075477,1625075490,1,-1.232,0.097,-1.135,0.05,391,35,0.8,0.34,10.00276678,-0.434848495,0.044162021,1,-13.38294194,0.117798387,0.042570297,1,3.318117742,0.722792903,0.054175833,1,3,3,3/3,100,100,-1.135,0.0501,-1.1352,0,0,0,0.050035,0,0,0,-1,-1,-1,-1,28.9,28.7,1.07422,2.6062,1.4502,2.30957,1.35132,2.40234,41.9275,15.8482,18,422.927,532.843,38.2176,38.5978,30.0002,38.3904,38.3488,21.4718,0,100,-999.9,400,44.2452,98.3869,98.2549
