SysConst,AvgTime,Oxygen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ChambConst,Chamber,Aperture,blc_a,blc_b,blc_c,blc_d,blc_e,blc_minS,blc_maxS,blc_Po,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6800-01A,6 cm²,0.578,0.5229739,0.003740252,-0.06197961,-0.005608586,1,6,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTConst,deltaTw,fT1,fT2,fTeb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LQConst,Leaf,Ambient,abs_ambient,abs_redLED,abs_greenLED,abs_blueLED,abs_whiteLED,abs_redFlr,abs_blueFlr,k_ambient,k_redLED,k_greenLED,k_blueLED,k_whiteLED,k_redFlr,k_blueFlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,standard,Sun+Sky,0.49,0.84,0.7,0.87,0.75,0.84,0.87,0.39,0.18,0.23,0.26,0.21,0.19,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QConst,fQ_Amb_in,fQ_Amb_out,fQ_HeadLS,fQ_ConsoleLS,fQ_Flr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LeakConst,fan_a,fan_b,fan_c,fan_d,Fs_meas,Fs_true,leak_wt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-6276,6.6,0.00001709,3.11,6.27865 86.3004 385.359 625.301 861.068 1025.42 1189.64 1238.34,0.0241505 103.127 402.416 601.617 801.579 1000.67 1201.07 1401.39,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SysObs,SysObs,SysObs,SysObs,SysObs,SysObs,UserDefCon,UserDefCon,UserDefCon,UserDefCon,UserDefCon,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,GasEx,Leak,Leak,Leak,Leak,Leak,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,FLR,LeafQ,LeafQ,LeafQ,LeafQ,Const,Const,Const,Const,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,Meas,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrLS,FlrStats,FlrStats,FlrStats,FlrStats,FlrStats,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,MchEvent,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,Stability,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,MchStatus,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status,Status
obs,time,elapsed,date,hhmmss,averaging,USER,BLOCK,SUB-BLOCK,VINE,LEAF,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt. Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,A:MN,A:SLP,A:SD,A:OK,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
,s,s,,,s,,,,,,s,mol m⁻² s⁻¹,mmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol mol⁻¹,µmol mol⁻¹,Pa,Pa,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,mol m⁻² s⁻¹,W m⁻²,°C,°C,kPa,%,kPa,kPa,kPa,W m⁻²,W m⁻²,W m⁻²,W m⁻²,µmol s⁻¹,%,,%,µmol s⁻¹,,,,,,µmol m⁻² s⁻¹,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol µmol⁻¹,,,,,,,,,,,,,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,J/µmol,cm²,,,mol m⁻² s⁻¹,s,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,µmol s⁻¹,kPa,kPa,°C,°C,°C,°C,°C,rpm,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,,,,,µmol m⁻² s⁻¹,,,°C,°C,°C,°C,°C,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹,s,,,min⁻¹,min⁻¹,,s,secs,,s,s,,µmol/mol,mmol/mol,µmol/mol,mmol/mol,µmol/mol,mmol/mol,%,%,µmol m⁻² s⁻¹,µmol m⁻² s⁻¹ min⁻¹,µmol m⁻² s⁻¹,,µmol mol⁻¹,µmol mol⁻¹ min⁻¹,µmol mol⁻¹,,mmol mol⁻¹,mmol mol⁻¹ min⁻¹,mmol mol⁻¹,,,,,%,%,µmol/mol,mmol/mol,mmol/mol,,,,mmol/mol,,,,µmol mol⁻¹,µmol mol⁻¹,mmol mol⁻¹,mmol mol⁻¹,min,min,,µmol s⁻¹,µmol s⁻¹,°C,°C,°C,°C,°C,%,%,%,°C,µmol mol⁻¹,mmol mol⁻¹,%,%
1,1626294899,0,20210714 13:34:58,13:34:58,15,SBB,B1R1,_SW,_5.8,_1,1626294891,0.000615365,0.615365369,2.357978472,396.8531333,211.1333091,21.30771097,40.0506765,0.022003862,2.942578109,0.021912859,0.013703682,372.363327,37.78964359,35.94860667,5.951944581,55.07872115,3.24701631,5.895228217,2.704928271,-27.13761279,-27.60076315,-2.209002192,315.4159489,26,5,1,0,51756.54723,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,0.801830668,-0.406566687,RECT-575-20210714-13_34_54,15137.5,293.2,333.12,0.119836695,0.5,1601.658072,2.357978472,95.96870531,0.001726052,9.887487992,242.8631532,DARK-576-20210714-13_35_01,188.8,188.8,0.433237272,0.276607539,0.958022594,-0.103524699,1.132597549,0.178115632,0.821884368,1899.968333,1601.658072,0.842991982,0.195983965,6,0.5,0: Broadleaf,2,1626294891,396.8531333,399.9749,32.17395333,31.45947,396.5972667,31.96965333,500.1376,100.7206,0.200050833,35.77462333,35.94860667,999.9,0,0,10002.38,0,1845.501667,1899.968333,0.900003933,0.099995997,0,294.9583667,4.99938,7601.968667,15165.64333,48.937,49.66646667,49.125,49.52066667,50.6912,1705.479333,189.489,0,1626294900,0,293.2,-130.946769,-3225.72461,7558.5492,15,1626294777,13:32:56,1626294769,1626294777,1,0.045,-0.015,0.258,0.204,400,31,0.5,0.16,2.352841257,0.393489177,0.031460446,1,-3.117976452,-0.754670806,0.058005625,1,0.711101,0.698047597,0.052434555,1,3,3,3/3,100,100,0.255,0.2043,0.123507844,-8.36417E-05,1.28013E-06,-5.74726E-10,0.2043,0,0,0,2,2145,1,27,2.2,2,18,471.248,532.974,34.2452,34.5875,30.0004,34.4239,34.3969,20.5557,0,100,-999.9,400,35.8133,99.0906,98.5463
2,1626294999,100.5,20210714 13:36:39,13:36:39,15,SBB,B1R1,_SW,_5.8,_2,1626294991,0.001559885,1.559884666,3.569610706,394.9647742,296.6901944,29.94319357,39.861468,0.067630193,2.942036103,0.06677824,0.041812051,372.3640902,38.28721191,34.97958065,5.641987559,55.20949829,3.389973111,6.140199089,2.252014448,-68.79091376,243.6859246,19.48533256,566.7444336,54,11,1,0,51617.39465,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,0.801830668,-0.406566687,RECT-577-20210714-13_36_34,15135.6,209.7275,266.69,0.213590686,0.5,1601.661377,3.569610706,171.049976,0.002482533,12.59946005,205.5373476,DARK-578-20210714-13_36_42,-1898.86,-1898.86,8.120101991,0.026303941,0.608094902,-0.126012507,1.155440552,-0.238154281,1.238154281,1899.972258,1601.661377,0.842991981,0.195983962,6,0.5,0: Broadleaf,2,1626294991,394.9647742,399.9861935,33.58932903,31.78085806,394.7102903,33.38502903,500.1426774,100.7241613,0.199947903,36.51595484,34.97958065,999.9,0,0,9998.943548,0,477.7737742,1899.972258,0.900004194,0.099995929,0,209.840871,4.99938,5507.653226,15165.66774,49.48983871,50.47758065,49.71345161,50.25983871,51.32625806,1705.483548,189.4893548,0,99.20000005,0,209.7275,-31.93295727,-738.7606843,5504.635,15,1626294777,13:32:56,1626294769,1626294777,1,0.045,-0.015,0.258,0.204,400,31,0.5,0.16,3.476030632,8.276621341,0.619820564,0,-4.93306,-10.17710516,0.787511964,0,1.797186452,1.34676871,0.100986336,0,0,3,0/3,100,100,0.254,0.2043,0.123507844,-8.36417E-05,1.28013E-06,-5.74726E-10,0.2043,0,0,0,2,2145,1,27,3.8,3.7,18,438.266,533.014,34.7402,34.7285,30.0008,34.5569,34.5296,20.5635,0,100,-999.9,400,32.1929,99.0767,98.5389
3,1626295078,179,20210714 13:37:57,13:37:57,15,SBB,B1R1,_SW,_5.8,_3,1626295070,0.001304614,1.304614387,4.33157289,394.1763871,231.0531197,23.31999822,39.78389323,0.046838444,2.94291985,0.046428213,0.029054191,372.3679805,38.55367891,36.37773871,6.093866935,54.62132018,3.39105875,6.208306096,2.702808184,-57.53349445,53.90505932,4.342549963,373.0820953,30,6,1,0,51608.78406,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,0.801830668,-0.406566687,RECT-579-20210714-13_37_52,15124.3,302.8975385,353.16,0.142322068,0.5,1601.679184,4.33157289,113.9771469,0.002958233,9.269679465,253.3440348,DARK-580-20210714-13_38_00,171.15,171.15,0.515375467,0.276152198,0.947330345,-0.137491241,1.125706479,0.156037744,0.843962256,1899.993548,1601.679184,0.842991907,0.195983813,6,0.5,0: Broadleaf,2,1626295070,394.1763871,399.99,33.59840323,32.08582258,393.9223871,33.39410323,500.1180323,100.7291935,0.199970484,36.71749355,36.37773871,999.9,0,0,10003.47065,0,611.5120968,1899.993548,0.900007355,0.099992865,0,304.1469355,4.99938,7939.574194,15165.86452,50.018,51.00987097,50.24787097,50.79003226,51.788,1705.507419,189.4867742,0,77.5999999,0,302.8975385,-160.7309402,-4015.568205,7909.216538,15,1626294777,13:32:56,1626294769,1626294777,1,0.045,-0.015,0.258,0.204,400,31,0.5,0.16,4.331078747,0.170097135,0.031834799,1,-5.813487742,-0.737522419,0.065874408,1,1.512587097,1.318988226,0.099061285,0,2,3,2/3,100,100,0.254,0.2043,0.123507844,-8.36417E-05,1.28013E-06,-5.74726E-10,0.2043,0,0,0,2,2145,1,27,5.2,5,18,467.304,531.583,35.1125,34.9059,30.001,34.6936,34.6684,20.5747,0,100,-999.9,400,33.6091,99.0581,98.5232
4,1626295298,399.5999999,20210714 13:41:38,13:41:38,15,SBB,B2R1,_SE,_5.7,_1,1626295290,0.001016478,1.016477631,3.992050533,394.7202333,198.309505,20.00816872,39.82476295,0.035174256,2.93993025,0.034942124,0.021859556,372.369067,38.88428824,36.75622667,6.221470253,54.43271868,3.42677697,6.295436004,2.794693284,-44.82666351,34.28565513,2.773330791,364.6013895,10,2,1,0,51481.5306,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,0.801830668,-0.406566687,RECT-581-20210714-13_41_33,15138.8,327.73932,382.87,0.143993209,0.5,1601.683292,3.992050533,115.3157586,0.002746247,8.472771437,268.2780151,DARK-582-20210714-13_41_41,0.66,0.66,0.998276177,0.144241857,0.894597069,-0.164148552,1.115490227,0.000290474,0.999709526,1899.998333,1601.683292,0.842991946,0.195983891,6,0.5,0: Broadleaf,2,1626295290,394.7202333,399.9906667,33.96425,32.78624,394.4688667,33.73671667,500.1419667,100.6936333,0.2000113,36.97254333,36.75622667,999.9,0,0,9990,0,1899.758,1899.998333,0.9000038,0.099996257,0,329.2887667,4.99938,8459.547,15165.88667,49.2311,50.2374,49.42463333,49.8267,51.00413333,1705.508667,189.4896667,0,219.8,0,327.73932,-151.3299231,-3695.002308,8422.4116,15,1626295156,13:39:16,1626295151,1626295156,2,-0.003,0.023,0.255,0.228,400,32,0.19,0.04,3.975558773,0.596025046,0.05601759,0,-5.258116,-1.23304792,0.095342761,0,1.1630286,1.791330207,0.130203974,0,0,3,0/3,100,100,0.252,0.2275,0.120351588,-8.36417E-05,1.28013E-06,-5.74726E-10,0.22754,0,0,0,2,2145,1,27,2.5,2.4,18,491.077,527.433,35.559,35.2399,30.0008,35.0175,34.988,20.6001,0,100,-999.9,400,33.6222,98.9861,98.4552
5,1626295391,492.5999999,20210714 13:43:11,13:43:11,15,SBB,B2R1,_SE,_5.7,_2,1626295383,0.001201008,1.201007616,3.126348877,395.6818667,262.4822797,26.47996182,39.91751647,0.042592682,2.940603778,0.042252896,0.026438362,372.3711537,39.21135051,36.74215667,6.216685507,54.26824178,3.487075412,6.425628135,2.729610095,-52.96443585,96.04560766,7.78085158,423.2331771,17,3,1,0,51437.93179,RECT-527-20200527-06_29_39,15254.6,718.7284615,3626.84,0.801830668,-0.406566687,RECT-583-20210714-13_43_06,15128.7,184.5468077,224.65,0.178514099,0.5,1601.687812,3.126348877,142.9619282,0.002205745,15.1444024,179.6301971,DARK-584-20210714-13_43_14,144.53,144.53,0.356643668,0.500539095,0.976992284,-0.081167659,1.169896668,0.392003071,0.607996929,1900.003,1601.687812,0.842992254,0.195984508,6,0.5,0: Broadleaf,2,1626295383,395.6818667,400.0025667,34.56559,33.17457667,395.4300333,34.33804333,500.1364333,100.6828667,0.199988567,37.34799333,36.74215667,999.9,0,0,9994.897667,0,1620.639,1900.003,0.899996,0.100004,0,184.5571333,4.99938,4858.862667,15165.89333,49,50.2416,49.1746,49.79133333,50.875,1705.493333,189.5096667,0,92,0,184.5468077,-10.73555555,-294.7011966,4858.365769,15,1626295156,13:39:16,1626295151,1626295156,2,-0.003,0.023,0.255,0.228,400,32,0.19,0.04,3.027911768,5.822130887,0.437052239,0,-4.259019333,-7.03182861,0.525549808,0,1.379383,1.388834616,0.100725785,0,0,3,0/3,100,100,0.252,0.2275,0.120351588,-8.36417E-05,1.28013E-06,-5.74726E-10,0.22754,0,0,0,2,2145,1,27,4,3.9,18,482.694,526.632,35.8401,35.3988,30.0006,35.1633,35.1328,20.6115,0,100,-999.9,400,34.21,98.9628,98.4329
